organization,ein,sourceType,subsection,issueDomain,revenue,politicalSpend,grantmaking,donorDisclosure,recipient,sourceUrl
NATURAL GAS SUPPLY ASSOCIATION,520823671,irs-eo-bmf-capacity,501(c)(6),energy,5.4331,0.0978,0.0652,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ANCHOR MENTAL HEALTH ASSOCIATION,520824835,irs-eo-bmf-capacity,501(c)(3),democracy,9.5658,0.0287,0.1148,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN COUNCIL OF YOUNG POLITICAL LEADERS INC,520845718,irs-eo-bmf-capacity,501(c)(3),democracy,3.1897,0.0096,0.0383,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
THE LEONARD AND ELAINE SILVERSTEIN FAMILY FOUNDATION,520845731,irs-eo-bmf-capacity,501(c)(3),democracy,1.8512,0.0056,0.0222,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
TAX COUNCIL,520845970,irs-eo-bmf-capacity,501(c)(6),finance,1.4105,0.0254,0.0169,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
WALTER A BLOEDORN FOUNDATION,520846147,irs-eo-bmf-capacity,501(c)(3),democracy,4.4315,0.0133,0.0532,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
BUSINESS-GOVERNMENT RELATIONS COUNCIL,520852291,irs-eo-bmf-capacity,501(c)(6),democracy,0.1946,0.0035,0.0023,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
URBAN INSTITUTE,520880375,irs-eo-bmf-capacity,501(c)(3),democracy,129.5925,0.3888,1.5551,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
REINSURANCE ASSOCIATION OF AMERICA,520882723,irs-eo-bmf-capacity,501(c)(6),finance,11.2982,0.2034,0.1356,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
THE AFL-CIO WORKING FOR AMERICA INSTITUTE,520884503,irs-eo-bmf-capacity,501(c)(3),democracy,2.7391,0.0082,0.0329,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL BANKERS ASSOCIATION INC,520884907,irs-eo-bmf-capacity,501(c)(6),finance,2.3561,0.0424,0.0283,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ESPERANTIC STUDIES FOUNDATION,520885287,irs-eo-bmf-capacity,501(c)(3),democracy,0.4333,0.0013,0.0052,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
CHAMBER OF SHIPPING OF AMERICA,520886646,irs-eo-bmf-capacity,501(c)(6),democracy,1.0778,0.0194,0.0129,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
INTERNATIONAL ECONOMIC DEVELOPMENT COUNCIL INC,520887806,irs-eo-bmf-capacity,501(c)(3),democracy,16.1179,0.0484,0.1934,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
CENTER FOR COMMUNITY CHANGE,520888113,irs-eo-bmf-capacity,501(c)(3),democracy,43.5894,0.1308,0.5231,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
COMMITTEE FOR EDUCATION FUNDING,520891509,irs-eo-bmf-capacity,501(c)(4),democracy,0.6629,0.0166,0.0080,0.2000,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
UNIVERSITIES SPACE RESEARCH ASSOCIATION,520892064,irs-eo-bmf-capacity,501(c)(3),democracy,64.1865,0.1926,0.7702,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
YOUNG WOMENS CHRISTIAN ASSOCIATION OF THE NATIONAL CAPITAL AREA,520893511,irs-eo-bmf-capacity,501(c)(3),finance,0.2713,0.0008,0.0033,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
GEORGETOWN INTERNATIONAL RELATIONS ASSOCIATION INCORPORATED,520895972,irs-eo-bmf-capacity,501(c)(3),democracy,0.5915,0.0018,0.0071,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
GENERAL AVIATION MANUFACTURERS ASSOCIATION INC,520897278,irs-eo-bmf-capacity,501(c)(6),democracy,9.2092,0.1658,0.1105,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
POPULATION INSTITUTE,520899578,irs-eo-bmf-capacity,501(c)(3),democracy,5.5752,0.0167,0.0669,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ENVIRONMENTAL LAW INSTITUTE INC,520901863,irs-eo-bmf-capacity,501(c)(3),energy,7.1861,0.0216,0.0862,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ASSOCIATION OF JESUIT COLLEGES AND UNIVERSITIES,520902755,irs-eo-bmf-capacity,501(c)(3),democracy,3.2269,0.0097,0.0387,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
CENTER FOR AUTO SAFETY INC,520902868,irs-eo-bmf-capacity,501(c)(3),democracy,0.0747,0.0002,0.0009,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
VISITORS SERVICES CENTER INC,520906685,irs-eo-bmf-capacity,501(c)(3),democracy,1.2773,0.0038,0.0153,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
STUDIO GALLERY ASSOCIATION INC,520912528,irs-eo-bmf-capacity,501(c)(3),democracy,0.1747,0.0005,0.0021,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
MIGRANT LEGAL ACTION PROGRAM INC,520913158,irs-eo-bmf-capacity,501(c)(3),democracy,0.1887,0.0006,0.0023,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN DEAFNESS & REHABILITATION ASSOCIATION,520936516,irs-eo-bmf-capacity,501(c)(3),democracy,0.1567,0.0005,0.0019,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
HOUSING ASSISTANCE COUNCIL,520939288,irs-eo-bmf-capacity,501(c)(3),democracy,16.4085,0.0492,0.1969,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ASSOCIATION OF COLLEGIATE SCHOOLS OF ARCHITECTURE INC,520939894,irs-eo-bmf-capacity,501(c)(3),democracy,2.3897,0.0072,0.0287,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
INTELLECTUAL PROPERTY OWNERS ASSOCIATION,520948513,irs-eo-bmf-capacity,501(c)(6),democracy,5.8318,0.1050,0.0700,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL RURAL HOUSING COALITION,520952436,irs-eo-bmf-capacity,501(c)(3),democracy,0.3522,0.0011,0.0042,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ROSEMOUNT CENTER,520954828,irs-eo-bmf-capacity,501(c)(3),democracy,6.6062,0.0198,0.0793,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
INTERNATIONAL ASSOCIATION OF OFFICIAL HUMAN RIGHTS AGENCIES,520958489,irs-eo-bmf-capacity,501(c)(3),democracy,0.1855,0.0006,0.0022,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ST ALBANS EARLY CHILDHOOD CENTER INC,520960722,irs-eo-bmf-capacity,501(c)(3),democracy,7.8133,0.0234,0.0938,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
BARBARA CHAMBERS CHILDRENS CENTER,520965477,irs-eo-bmf-capacity,501(c)(3),democracy,13.4108,0.0402,0.1609,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
STUDENT NATIONAL MEDICAL ASSOCIATION INC,520965479,irs-eo-bmf-capacity,501(c)(3),democracy,2.8512,0.0086,0.0342,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
EDWARD C MAZIQUE PARENT CHILD CENTER INC OF THE DISTRICT OF COLU,520968193,irs-eo-bmf-capacity,501(c)(3),democracy,7.2134,0.0216,0.0866,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN ASSOCIATION OF COLLEGES OF NURSING,520971333,irs-eo-bmf-capacity,501(c)(3),democracy,20.6686,0.0620,0.2480,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
DISTILLED SPIRITS COUNCIL OF THE UNITED STATES INC,520971454,irs-eo-bmf-capacity,501(c)(6),democracy,15.9739,0.2875,0.1917,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
REPORTERS COMMITTEE FOR FREEDOM OF THE PRESS,520972043,irs-eo-bmf-capacity,501(c)(3),democracy,8.3521,0.0251,0.1002,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
COUNCIL FOR RESPONSIBLE NUTRITION,520975324,irs-eo-bmf-capacity,501(c)(6),democracy,6.5864,0.1186,0.0790,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL ASSOCIATION OF STATE WORKFORCE AGENCIES,520978073,irs-eo-bmf-capacity,501(c)(4),democracy,5.6181,0.1405,0.0674,0.2000,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
SPANISH CATHOLIC CENTER INC,520980905,irs-eo-bmf-capacity,501(c)(3),democracy,2.8306,0.0085,0.0340,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL NEWSPAPERS PUBLISHERS ASSOCIATION,520982972,irs-eo-bmf-capacity,501(c)(6),democracy,4.1534,0.0748,0.0498,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL ASSOCIATION OF STATE ALCOHOL AND DRUG ABUSE DIRECTORS,520983141,irs-eo-bmf-capacity,501(c)(3),democracy,3.5681,0.0107,0.0428,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
THE NETWORK,520984255,irs-eo-bmf-capacity,501(c)(4),democracy,1.9245,0.0481,0.0231,0.2000,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN COUNCIL FOR CAPITAL FORMATION,520991278,irs-eo-bmf-capacity,501(c)(6),finance,0.2600,0.0047,0.0031,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL COMMITTEE FOR A HUMAN LIFE AMENDMENT INC,520991848,irs-eo-bmf-capacity,501(c)(4),democracy,0.5694,0.0142,0.0068,0.2000,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
CENTER FOR THE STUDY OF SERVICES,521000466,irs-eo-bmf-capacity,501(c)(3),democracy,28.3211,0.0850,0.3399,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN BANKERS ASSOCIATION,521001304,irs-eo-bmf-capacity,501(c)(6),finance,175.4206,3.1576,2.1050,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
LABOR COUNCIL FOR LATIN AMERICAN ADVANCEMENT,521002207,irs-eo-bmf-capacity,501(c)(3),democracy,0.6718,0.0020,0.0081,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN HELLENIC INSTITUTE INC,521006027,irs-eo-bmf-capacity,501(c)(6),democracy,0.5179,0.0093,0.0062,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ADVANCED MEDICAL TECHNOLOGY ASSOCIATION,521006053,irs-eo-bmf-capacity,501(c)(6),technology,54.7766,0.9860,0.6573,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN PUBLIC TRANSIT ASSOCIATION,521007647,irs-eo-bmf-capacity,501(c)(6),democracy,33.5443,0.6038,0.4025,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL NEWSPAPER PUBLISHERS ASSOCIATION FUND,521008362,irs-eo-bmf-capacity,501(c)(3),democracy,0.1214,0.0004,0.0015,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL NETWORK FOR YOUTH INC,521009952,irs-eo-bmf-capacity,501(c)(3),democracy,0.6274,0.0019,0.0075,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ALLIANCE FOR JUSTICE,521009973,irs-eo-bmf-capacity,501(c)(3),democracy,4.9524,0.0149,0.0594,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
COUNCIL FOR ADVANCEMENT AND SUPPORT OF EDUCATION,521012307,irs-eo-bmf-capacity,501(c)(3),democracy,32.0051,0.0960,0.3841,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
THE NATIONAL THEATRE FOUNDATION,521014217,irs-eo-bmf-capacity,501(c)(3),democracy,2.5754,0.0077,0.0309,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
COUNCIL ON EDUCATION FOR PUBLIC HEALTH,521017653,irs-eo-bmf-capacity,501(c)(3),democracy,2.2895,0.0069,0.0275,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
THE WASHINGTON CENTER FOR INTERNSHIPS AND ACADEMIC SEMINARS,521019820,irs-eo-bmf-capacity,501(c)(3),democracy,21.0792,0.0632,0.2530,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
GOVERNORS HIGHWAY SAFETY ASSOCIATION GHSA,521021004,irs-eo-bmf-capacity,501(c)(3),democracy,9.9822,0.0299,0.1198,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
LATIN AMERICAN YOUTH CENTER INC,521023074,irs-eo-bmf-capacity,501(c)(3),democracy,20.6067,0.0618,0.2473,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
DISTRICT OF COLUMBIA ASSOCIATION OF NURSE ANESTHETISTS,521033380,irs-eo-bmf-capacity,501(c)(6),democracy,0.0405,0.0007,0.0005,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL GUARD EDUCATIONAL FOUNDATION,521038433,irs-eo-bmf-capacity,501(c)(3),democracy,1.2770,0.0038,0.0153,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
INTERNATIONAL LIQUID TERMINALS ASSOCIATION,521038765,irs-eo-bmf-capacity,501(c)(6),democracy,4.6834,0.0843,0.0562,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
REGIONAL AIRLINE ASSOCIATION,521039526,irs-eo-bmf-capacity,501(c)(6),democracy,3.1470,0.0566,0.0378,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL COORDINATING COMMITTEE FOR MULTIEMPLOYER PLANS,521041104,irs-eo-bmf-capacity,501(c)(4),democracy,3.2921,0.0823,0.0395,0.2000,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
INTERNATIONAL FOOD POLICY RESEARCH INSTITUTE,521041632,irs-eo-bmf-capacity,501(c)(3),democracy,126.0071,0.3780,1.5121,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL CAPITAL AREA PARALEGAL ASSOCIATION,521041959,irs-eo-bmf-capacity,501(c)(6),finance,0.0056,0.0001,0.0001,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN EXPLORATION & PRODUCTION COUNCIL INC,521042125,irs-eo-bmf-capacity,501(c)(6),democracy,9.0094,0.1622,0.1081,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN COUNCIL OF LIFE INSURERS INC,521044350,irs-eo-bmf-capacity,501(c)(6),democracy,77.2758,1.3910,0.9273,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
WASHINGTON PRESS CLUB FOUNDATION,521046926,irs-eo-bmf-capacity,501(c)(3),democracy,0.2465,0.0007,0.0030,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
GLOBAL HEALTH COUNCIL INC,521048393,irs-eo-bmf-capacity,501(c)(3),democracy,1.2723,0.0038,0.0153,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
PENSION RIGHTS CENTER,521059121,irs-eo-bmf-capacity,501(c)(3),democracy,1.0898,0.0033,0.0131,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
VIETNAMESE-AMERICAN BUDDHIST ASSOCIATION KY VIEN TU IN WA DC,521060287,irs-eo-bmf-capacity,501(c)(3),democracy,1.3038,0.0039,0.0156,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN HELLENIC INSTITUTE FOUNDATION INC,521061633,irs-eo-bmf-capacity,501(c)(3),democracy,1.1003,0.0033,0.0132,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
FOUNDATIONS AND DONORS INTEREST IN CATHOLIC ACTIVITIES,521062824,irs-eo-bmf-capacity,501(c)(3),democracy,3.4871,0.0105,0.0418,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
PARALYZED VETERANS OF AMERICA SPINAL CORD RESEARCH FOUNDATION,521064398,irs-eo-bmf-capacity,501(c)(3),democracy,0.3619,0.0011,0.0043,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
JOHN EATON HOME AND SCHOOL ASSOCIATION,521067080,irs-eo-bmf-capacity,501(c)(3),democracy,0.3524,0.0011,0.0042,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN COUNCILS FOR INTERNATIONAL EDUCATION ACTR ACCELS INC,521067256,irs-eo-bmf-capacity,501(c)(3),democracy,111.6467,0.3349,1.3398,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
CENTER FOR WORKPLACE COMPLIANCE,521067287,irs-eo-bmf-capacity,501(c)(6),democracy,2.3920,0.0431,0.0287,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
SERVICE CORPS OF RETIRED EXECUTIVES ASSOCIATION,521067290,irs-eo-bmf-capacity,501(c)(3),democracy,21.6909,0.0651,0.2603,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
WOODROW WILSON INTERNATIONAL CENTER FOR SCHOLARS,521067541,irs-eo-bmf-capacity,501(c)(3),democracy,30.3775,0.0911,0.3645,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
JOINT CENTER FOR POLITICAL AND ECONOMIC STUDIES INC,521069070,irs-eo-bmf-capacity,501(c)(3),democracy,3.4456,0.0103,0.0413,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL PRESS FOUNDATION INC,521069481,irs-eo-bmf-capacity,501(c)(3),democracy,1.9474,0.0058,0.0234,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
INTERNATIONAL ASSOCIATION OF COLOR MANUFACTURERS INC,521070715,irs-eo-bmf-capacity,501(c)(6),democracy,0.4935,0.0089,0.0059,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
WASHINGTON LEGAL FOUNDATION,521071570,irs-eo-bmf-capacity,501(c)(3),democracy,4.8375,0.0145,0.0581,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL ITALIAN AMERICAN FOUNDATION INC,521071723,irs-eo-bmf-capacity,501(c)(3),democracy,6.0658,0.0182,0.0728,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ASSOCIATION FOR THE PRESERVATION OF HISTORIC CONGRESSIONAL CEMETERY,521071828,irs-eo-bmf-capacity,501(c)(3),democracy,1.8067,0.0054,0.0217,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
INTERNATIONAL TECHNICAL CARAMEL ASSOCIATION INC,521072092,irs-eo-bmf-capacity,501(c)(6),democracy,0.1897,0.0034,0.0023,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
SOLAR ENERGY INDUSTRIES ASSOCIATION INC,521072179,irs-eo-bmf-capacity,501(c)(6),energy,37.6117,0.6770,0.4513,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ASSOCIATION OF CLEAN WATER ADMINISTRATORS,521072223,irs-eo-bmf-capacity,501(c)(3),democracy,1.5141,0.0045,0.0182,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL COMMITTEE FOR RESPONSIVE PHILANTHROPY,521072749,irs-eo-bmf-capacity,501(c)(3),democracy,3.6805,0.0110,0.0442,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
MANUFACTURING INSTITUTE,521073576,irs-eo-bmf-capacity,501(c)(3),democracy,8.8406,0.0265,0.1061,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
JOY OF MOTION DANCE CENTER INC,521074743,irs-eo-bmf-capacity,501(c)(3),democracy,0.3290,0.0010,0.0039,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL ASSOCIATION OF VETERANS PROGRAM ADMINISTRATORS,521075537,irs-eo-bmf-capacity,501(c)(3),democracy,0.2829,0.0008,0.0034,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
CONGRESSIONAL MANAGEMENT FOUNDATION,521076614,irs-eo-bmf-capacity,501(c)(3),democracy,1.5086,0.0045,0.0181,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ERISA INDUSTRY COMMITTEE,521077961,irs-eo-bmf-capacity,501(c)(6),democracy,5.6031,0.1009,0.0672,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
TRUMAN CENTER FOR NATIONAL POLICY,521080919,irs-eo-bmf-capacity,501(c)(3),democracy,0.5810,0.0017,0.0070,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NETWORK OF SCHOOLS OF PUBLIC POLICY AFFAIRS AND ADMINISTRATION,521080991,irs-eo-bmf-capacity,501(c)(3),democracy,2.2486,0.0067,0.0270,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL WOMENS HEALTH NETWORK INC,521081261,irs-eo-bmf-capacity,501(c)(3),democracy,5.3964,0.0162,0.0648,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
INTERNATIONAL CENTER FOR RESEARCH ON WOMEN,521081455,irs-eo-bmf-capacity,501(c)(3),democracy,6.1823,0.0185,0.0742,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ALLIANCE TO SAVE ENERGY,521082991,irs-eo-bmf-capacity,501(c)(3),energy,2.3169,0.0070,0.0278,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
MILTON S EISENHOWER FOUNDATION,521084768,irs-eo-bmf-capacity,501(c)(3),democracy,0.1847,0.0006,0.0022,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL PARK FOUNDATION,521086761,irs-eo-bmf-capacity,501(c)(3),democracy,275.0879,0.8253,3.3011,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
DISTRICT OF COLUMBIA BUILDING INDUSTRY ASSOCIATION,521088411,irs-eo-bmf-capacity,501(c)(6),democracy,1.3878,0.0250,0.0167,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL LOW INCOME HOUSING COALITION AND LOW INCOME HOUSING,521089824,irs-eo-bmf-capacity,501(c)(3),democracy,8.6558,0.0260,0.1039,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN COUNCIL FOR CAPITAL FORMATION CENTER FOR POLICY RESEAR,521091172,irs-eo-bmf-capacity,501(c)(3),finance,0.3575,0.0011,0.0043,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
INTERNATIONAL HYDRALYZED PROTEIN COUNCIL,521091972,irs-eo-bmf-capacity,501(c)(6),democracy,0.0200,0.0004,0.0002,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
WILLIAM WENDT CENTER FOR LOSS AND H EALING,521095105,irs-eo-bmf-capacity,501(c)(3),democracy,5.0439,0.0151,0.0605,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
COALITIONS FOR AMERICA,521096056,irs-eo-bmf-capacity,501(c)(4),democracy,0.1011,0.0025,0.0012,0.2000,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL ASSOCIATION OF WHEAT GROWERS FOUNDATION INC,521096874,irs-eo-bmf-capacity,501(c)(3),democracy,0.8929,0.0027,0.0107,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
REPRODUCTIVE FREEDOM FOR ALL FOUNDATION,521100361,irs-eo-bmf-capacity,501(c)(3),democracy,42.4908,0.1275,0.5099,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
PERFORMING ARTS ALLIANCE INC,521101177,irs-eo-bmf-capacity,501(c)(4),democracy,0.0797,0.0020,0.0010,0.2000,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
POLICE EXECUTIVE RESEARCH FORUM,521101422,irs-eo-bmf-capacity,501(c)(3),democracy,11.8357,0.0355,0.1420,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
US NAVY MEMORIAL FOUNDATION,521104476,irs-eo-bmf-capacity,501(c)(3),democracy,6.4674,0.0194,0.0776,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ZERO TO THREE - NATIONAL CENTER FOR INFANTS TODDLERS AND FAMILIES,521105189,irs-eo-bmf-capacity,501(c)(3),democracy,50.7753,0.1523,0.6093,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN ASSOCIATION FOR JUSTICE EDUCATION FUND,521105720,irs-eo-bmf-capacity,501(c)(3),democracy,6.1831,0.0185,0.0742,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAS WILDLIFE ASSOCIATION FOR RESOURCE EDUCATION AWARE,521105734,irs-eo-bmf-capacity,501(c)(3),democracy,0.6824,0.0020,0.0082,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
GREATER WASHINGTON HISPANIC CHAMBER OF COMMERCE FOUNDATION INC,521107833,irs-eo-bmf-capacity,501(c)(3),democracy,0.7133,0.0021,0.0086,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL INSTITUTE OF BUILDING SCIENCES,521107937,irs-eo-bmf-capacity,501(c)(3),democracy,23.3746,0.0701,0.2805,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
THE DISTRICT OF COLUMBIA BAR FOUNDATION,521109547,irs-eo-bmf-capacity,501(c)(3),democracy,42.3277,0.1270,0.5079,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
INSTITUTE FOR CREDENTIALING EXCELLENCE,521111515,irs-eo-bmf-capacity,501(c)(3),democracy,3.3893,0.0102,0.0407,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NORTHEAST-MIDWEST INSTITUTE,521112174,irs-eo-bmf-capacity,501(c)(3),democracy,0.5190,0.0016,0.0062,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
CONGRESSIONAL HISPANIC CAUCUS INSTITUTE INC,521114225,irs-eo-bmf-capacity,501(c)(3),democracy,12.9094,0.0387,0.1549,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN ASSOCIATION OF TISSUE BANKS INC,521114697,irs-eo-bmf-capacity,501(c)(3),finance,6.9689,0.0209,0.0836,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
COMMUNITY ACTION PARTNERSHIP,521120274,irs-eo-bmf-capacity,501(c)(3),democracy,7.4140,0.0222,0.0890,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
HISPANIC BAR ASSOCIATION OF THE DISTRICT OF COLUMBIA,521120701,irs-eo-bmf-capacity,501(c)(6),democracy,0.1777,0.0032,0.0021,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
THE NATIONAL COUNCIL FOR EURASIAN AND EAST EUROPEAN RESEARCH,521121063,irs-eo-bmf-capacity,501(c)(3),democracy,0.2742,0.0008,0.0033,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
