source,recipient,issueDomain,amount,flowType,traceability,largeDonorShare,sourceRecordId,sourceUrl,committeeType,spendingPurpose,supportOppose,disclosureLag
MCCARTHY VICTORY FUND,NRCC,energy,0.3916,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.25280543,https://docquery.fec.gov/cgi-bin/fecimg/?202305209581633220,Party - Qualified,TRANSFER,,0.2800
GROW THE MAJORITY,NRCC,energy,0.3830,DIRECT_CONTRIBUTION,0.6200,0.9500,SA17.26301109,https://docquery.fec.gov/cgi-bin/fecimg/?202405319648832651,Party - Qualified,TRANSFER,,0.2800
SCALISE LEADERSHIP FUND,NRCC,energy,0.3829,DIRECT_CONTRIBUTION,0.6200,0.9500,SA17.25649904,https://docquery.fec.gov/cgi-bin/fecimg/?202310239598834978,Party - Qualified,TRANSFER,,0.2800
MCCARTHY VICTORY FUND,NRCC,energy,0.3759,DIRECT_CONTRIBUTION,0.6200,0.9500,SA17.25280546,https://docquery.fec.gov/cgi-bin/fecimg/?202305209581633283,Party - Qualified,TRANSFER,,0.2800
NEVADA REPUBLICAN CENTRAL COMMITTEE,NRCC,energy,0.3750,DIRECT_CONTRIBUTION,0.6200,0.9500,SA11B.27321016,https://docquery.fec.gov/cgi-bin/fecimg/?202412059731597900,Party - Qualified,CONTRIBUTION,,0.2800
PROTECT THE HOUSE 2024,NRCC,energy,0.3718,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.25046192,https://docquery.fec.gov/cgi-bin/fecimg/?202303209579434098,Party - Qualified,TRANSFER,,0.2800
EMMER VICTORY COMMITTEE,NRCC,energy,0.3150,DIRECT_CONTRIBUTION,0.6200,0.9500,SA17.25450116,https://docquery.fec.gov/cgi-bin/fecimg/?202308209596706945,Party - Qualified,TRANSFER,,0.2800
EMMER MAJORITY BUILDERS,NRCC,energy,0.3023,DIRECT_CONTRIBUTION,0.6200,0.9500,SA17.27216389,https://docquery.fec.gov/cgi-bin/fecimg/?202410249710852803,Party - Qualified,TRANSFER,,0.2800
HUDSON FOR CONGRESS,NRCC,energy,0.3000,DIRECT_CONTRIBUTION,0.6200,0.9500,SA11C.27216391,https://docquery.fec.gov/cgi-bin/fecimg/?202410249710852713,Party - Qualified,CONTRIBUTION,,0.2800
HUDSON FOR CONGRESS,NRCC,energy,0.3000,DIRECT_CONTRIBUTION,0.6200,0.9500,SA11C.26826935,https://docquery.fec.gov/cgi-bin/fecimg/?202408209674146529,Party - Qualified,CONTRIBUTION,,0.2800
HUDSON FOR CONGRESS,NRCC,energy,0.3000,DIRECT_CONTRIBUTION,0.6200,0.9500,SA11C.26401345,https://docquery.fec.gov/cgi-bin/fecimg/?202405209646225124,Party - Qualified,CONTRIBUTION,,0.2800
MCHENRY FOR CONGRESS,NRCC,energy,0.3000,DIRECT_CONTRIBUTION,0.6200,0.9500,SA11C.25937282,https://docquery.fec.gov/cgi-bin/fecimg/?202401319607974092,Party - Qualified,CONTRIBUTION,,0.2800
ANDY BARR FOR CONGRESS INC.,NRCC,energy,0.3000,DIRECT_CONTRIBUTION,0.6200,0.9500,SA11C.27239279,https://docquery.fec.gov/cgi-bin/fecimg/?202412059731597904,Party - Qualified,CONTRIBUTION,,0.2800
GROW THE MAJORITY,NRCC,energy,0.2966,DIRECT_CONTRIBUTION,0.6200,0.9500,SA17.26150097,https://docquery.fec.gov/cgi-bin/fecimg/?202409179675516107,Party - Qualified,TRANSFER,,0.2800
JOHNSON LEADERSHIP FUND,NRCC,energy,0.2870,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.27443224,https://docquery.fec.gov/cgi-bin/fecimg/?202412059731597968,Party - Qualified,TRANSFER,,0.2800
SCALISE LEADERSHIP FUND,NRCC,energy,0.2845,DIRECT_CONTRIBUTION,0.6200,0.9500,SA17.25649905,https://docquery.fec.gov/cgi-bin/fecimg/?202310239598834983,Party - Qualified,TRANSFER,,0.2800
GROW THE MAJORITY,NRCC,energy,0.2829,DIRECT_CONTRIBUTION,0.6200,0.9500,SA17.26703238,https://docquery.fec.gov/cgi-bin/fecimg/?202407209661516881,Party - Qualified,TRANSFER,,0.2800
JOHNSON LEADERSHIP FUND,NRCC,energy,0.2800,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.26150095,https://docquery.fec.gov/cgi-bin/fecimg/?202409179675516090,Party - Qualified,TRANSFER,,0.2800
NEBO MEDIA,NRCC,energy,0.2792,DIRECT_CONTRIBUTION,0.6200,0.9500,SA15-0.005311,https://docquery.fec.gov/cgi-bin/fecimg/?202309209597209405,Party - Qualified,REFUND-MEDIA-SEE PYMNT 10/28/2022,,0.2800
EMMER VICTORY COMMITTEE,NRCC,energy,0.2790,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.25108325,https://docquery.fec.gov/cgi-bin/fecimg/?202304209581148116,Party - Qualified,TRANSFER,,0.2800
GREENE FOR CONGRESS,NRCC,energy,0.2750,DIRECT_CONTRIBUTION,0.6200,0.9500,SA11C.25043874,https://docquery.fec.gov/cgi-bin/fecimg/?202303209579434041,Party - Qualified,CONTRIBUTION,,0.2800
WINRED,NRCC,energy,0.2738,DIRECT_CONTRIBUTION,0.6200,0.9500,SA11C.27217192,https://docquery.fec.gov/cgi-bin/fecimg/?202410249710851034,Party - Qualified,CONTRIBUTION,,0.2800
SCALISE LEADERSHIP FUND 2024,NRCC,energy,0.2706,DIRECT_CONTRIBUTION,0.6200,0.9500,SA17.26703221,https://docquery.fec.gov/cgi-bin/fecimg/?202407209661516904,Party - Qualified,TRANSFER,,0.2800
GROW THE MAJORITY,NRCC,energy,0.2700,DIRECT_CONTRIBUTION,0.6200,0.9500,SA17.26442466,https://docquery.fec.gov/cgi-bin/fecimg/?202405209646225214,Party - Qualified,TRANSFER,,0.2800
MCCARTHY VICTORY FUND,NRCC,energy,0.2663,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.25562104,https://docquery.fec.gov/cgi-bin/fecimg/?202309209597209389,Party - Qualified,TRANSFER,,0.2800
JOHNSON LEADERSHIP FUND,NRCC,energy,0.2650,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.26301119,https://docquery.fec.gov/cgi-bin/fecimg/?202405319648832579,Party - Qualified,TRANSFER,,0.2800
EMMER FOR CONGRESS,NRCC,energy,0.2650,DIRECT_CONTRIBUTION,0.6200,0.9500,SA11C.25940296,https://docquery.fec.gov/cgi-bin/fecimg/?202401319607974090,Party - Qualified,CONTRIBUTION,,0.2800
EMMER FOR CONGRESS,NRCC,energy,0.2630,DIRECT_CONTRIBUTION,0.6200,0.9500,SA11C.26286777,https://docquery.fec.gov/cgi-bin/fecimg/?202405319648832498,Party - Qualified,CONTRIBUTION,,0.2800
CATHY MCMORRIS RODGERS FOR CONGRESS,NRCC,energy,0.2611,DIRECT_CONTRIBUTION,0.6200,0.9500,SA11C.25844611,https://docquery.fec.gov/cgi-bin/fecimg/?202312209599672261,Party - Qualified,CONTRIBUTION,,0.2800
WINRED,NRCC,energy,0.2541,DIRECT_CONTRIBUTION,0.6200,0.9500,SA11C.27307557,https://docquery.fec.gov/cgi-bin/fecimg/?202412059731579103,Party - Qualified,CONTRIBUTION,,0.2800
SCALISE LEADERSHIP FUND,NRCC,energy,0.2539,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.25046197,https://docquery.fec.gov/cgi-bin/fecimg/?202303209579434108,Party - Qualified,TRANSFER,,0.2800
HUDSON FOR CONGRESS,NRCC,energy,0.2500,DIRECT_CONTRIBUTION,0.6200,0.9500,SA11C.25740171,https://docquery.fec.gov/cgi-bin/fecimg/?202311209599289281,Party - Qualified,CONTRIBUTION,,0.2800
SCALISE FOR CONGRESS,NRCC,energy,0.2500,DIRECT_CONTRIBUTION,0.6200,0.9500,SA11C.25491764,https://docquery.fec.gov/cgi-bin/fecimg/?202308209596706903,Party - Qualified,CONTRIBUTION,,0.2800
DAVID ROUZER FOR CONGRESS,NRCC,energy,0.2500,DIRECT_CONTRIBUTION,0.6200,0.9500,SA11C.26703198,https://docquery.fec.gov/cgi-bin/fecimg/?202407209661516669,Party - Qualified,CONTRIBUTION,,0.2800
AMERICA LEADS ACTION INC.,"STUTZMAN, MARLIN",democracy,0.0447,SUPER_PAC,0.5800,0.8600,SE.1,https://docquery.fec.gov/cgi-bin/fecimg/?202404199633534070,Super PAC (Independent Expenditure-Only),CREATIVE DESIGN SERVICES / PRINTING / POSTAGE,O,0.0800
AMERICA LEADS ACTION INC.,"STUTZMAN, MARLIN",democracy,0.0297,SUPER_PAC,0.5800,0.8600,SE.1,https://docquery.fec.gov/cgi-bin/fecimg/?202404179633441734,Super PAC (Independent Expenditure-Only),CREATIVE DESIGN SERVICES / PRINTING / POSTAGE,O,0.0800
AMERICA LEADS ACTION INC.,"STUTZMAN, MARLIN",democracy,0.0263,SUPER_PAC,0.5800,0.8600,SE.1,https://docquery.fec.gov/cgi-bin/fecimg/?202404149627625329,Super PAC (Independent Expenditure-Only),CREATIVE DESIGN SERVICES / PRINTING / POSTAGE,O,0.0800
WORKERS VOTE,"TRUMP, DONALD",democracy,0.0119,SUPER_PAC,0.5800,0.8600,B890768,https://docquery.fec.gov/cgi-bin/fecimg/?202410269719660746,Super PAC (Independent Expenditure-Only),DOORHANGERS FOR DISTRIBUTION STARTING 10/25/2024,O,0.0800
BLACK VOTERS MATTER ACTION PAC,"HARRIS, KAMALA",democracy,0.2800,SUPER_PAC,0.5800,0.8600,EA0BAAC1B364543A9A63,https://docquery.fec.gov/cgi-bin/fecimg/?202504249756391905,Super PAC (Independent Expenditure-Only),DIGITAL ADVERTISING,S,0.0800
BLACK VOTERS MATTER ACTION PAC,"HARRIS, KAMALA",democracy,0.2800,SUPER_PAC,0.5800,0.8600,EA0BAAC1B364543A9A63,https://docquery.fec.gov/cgi-bin/fecimg/?202504249756391955,Super PAC (Independent Expenditure-Only),DIGITAL ADVERTISING,S,0.0800
WORKING NEW JERSEY,"KIM, ANDY",technology,0.0400,SUPER_PAC,0.4800,0.8600,F57.000006,https://docquery.fec.gov/cgi-bin/fecimg/?202505239761680084,Independent expenditure filer (not a committee),DIRECT MAIL - REPRODUCTIVE FREEDOM,S,0.0800
WORKING NEW JERSEY,"KIM, ANDY",democracy,0.0409,SUPER_PAC,0.4800,0.8600,F57.000002,https://docquery.fec.gov/cgi-bin/fecimg/?202505239761680083,Independent expenditure filer (not a committee),CANVAS,S,0.0800
CLEAN WAVE,"HARRIS, KAMALA",democracy,0.0013,SUPER_PAC,0.5800,0.8600,SE.5215,https://docquery.fec.gov/cgi-bin/fecimg/?202507159763384393,Super PAC (Independent Expenditure-Only),CANVASSING,S,0.0800
FOR OUR FREEDOM,"STEEL, MICHELLE",democracy,0.0011,SUPER_PAC,0.5800,0.8600,PDT.E.54,https://docquery.fec.gov/cgi-bin/fecimg/?202601309795275561,Super PAC (Independent Expenditure-Only),TEXT MESSAGES; ACTUAL FOR 24 HOUR REPORT FILED ON 10/25/24,O,0.7000
FOR OUR FREEDOM,"STEEL, MICHELLE",democracy,0.0043,SUPER_PAC,0.5800,0.8600,PDT.E.61,https://docquery.fec.gov/cgi-bin/fecimg/?202601309795275559,Super PAC (Independent Expenditure-Only),TEXT MESSAGES,O,0.7000
EMGAGE FEDERAL POLITICAL ACTION COMMITTEE,"TRUMP, DONALD J.",finance,0.0025,SUPER_PAC,0.4800,0.8600,SE.6177,https://docquery.fec.gov/cgi-bin/fecimg/?202504159756049992,Hybrid PAC (with Non-Contribution Account) - Nonqualified,TEXT BANKING - ESTIMATED,O,0.3633
UNIDOSUS ACTION PAC,"HARRIS, KAMALA",democracy,0.0209,SUPER_PAC,0.5800,0.8600,500079314,https://docquery.fec.gov/cgi-bin/fecimg/?202504159756084699,Super PAC (Independent Expenditure-Only),CANVASSING PAYROLL - ADDITIONAL AMOUNT FOR IE DISSEMINATION MEMO ORIGINALLY REPORTED 9/30/24,S,0.7000
UNIDOSUS ACTION PAC,"HARRIS, KAMALA",democracy,0.0058,SUPER_PAC,0.5800,0.8600,500079313,https://docquery.fec.gov/cgi-bin/fecimg/?202504159756084699,Super PAC (Independent Expenditure-Only),CANVASSING PAYROLL - PAYMENT TOWARDS IE DISSEMINATION MEMO ORIGINALLY REPORTED 9/30/24,S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0177,SUPER_PAC,0.5800,0.8600,E26B622C6374C41F78B2,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123164,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/20/2024. ADVERTISING-YOUTUBE ACTUAL 10/20/2024,O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0491,SUPER_PAC,0.5800,0.8600,E6973BA994E9D4240AEE,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123163,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/22/2024. ADVERTISING-YOUTUBE  ACTUAL 10/22/2024,O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.0499,SUPER_PAC,0.5800,0.8600,EFFC0AA048A2648C4AED,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123163,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/11/2024. ADVERTISING-YOUTUBE ACTUAL FROM 10/11/2024,S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0077,SUPER_PAC,0.5800,0.8600,E99206DC3ADB34E06BE2,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123162,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/23/2024. ADVERTISING-YOUTUBE JIM ACTUAL 10/23/2024,O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0867,SUPER_PAC,0.5800,0.8600,E7DE3EC4646284811B11,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123162,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/20/2024. ADVERTISING-YOUTUBE DIANE ACTUAL  10/20/2024,O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.0131,SUPER_PAC,0.5800,0.8600,ECD7E14E430AC4F85BA8,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123161,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/11/2024. ADVERTISING-YOUTUBE ACTUAL FROM 10/11/2024,S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.0076,SUPER_PAC,0.5800,0.8600,E47F6221F06234DFE94C,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123160,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/20/2024. ADVERTISING-YOUTUBE CLINT ACTUAL 10/20/2024,S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0131,SUPER_PAC,0.5800,0.8600,E6E3C0CE476CD43AFBB1,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123160,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/11/2024. ADVERTISING-YOUTUBE ACTUAL FROM 10/11/2024,O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.0013,SUPER_PAC,0.5800,0.8600,E29E47D6BE35243DC9D2,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123159,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/18/2024. ADVERTISING-YOUTUBE DIANE ACTUAL 10/18/2024,S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0063,SUPER_PAC,0.5800,0.8600,ECB80B278F9764D37B63,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123159,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/16/2024. ADVERTISING-YOUTUBE ACTUAL 10/16/2024,O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.1271,SUPER_PAC,0.5800,0.8600,E35DD4A7A530343CEA8C,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123158,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/24/2024. ADVERTISING-YOUTUBE ACTUAL 10/24/2024,S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0076,SUPER_PAC,0.5800,0.8600,E0F24A6DDFA6841E080E,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123157,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/20/2024. ADVERTISING-YOUTUBE CLINT ACTUAL 10/20/2024,O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.0491,SUPER_PAC,0.5800,0.8600,ECDBDE1F527844C0D8B1,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123157,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/22/2024. ADVERTISING-YOUTUBE  ACTUAL 10/22/2024,S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.0077,SUPER_PAC,0.5800,0.8600,E7E05CB2A37BC4AEBA4F,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123156,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/23/2024. ADVERTISING-YOUTUBE JIM ACTUAL 10/23/2024,S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.0177,SUPER_PAC,0.5800,0.8600,EDD573BB7C96140ABA9A,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123156,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/20/2024. ADVERTISING-YOUTUBE ACTUAL 10/20/2024,S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0472,SUPER_PAC,0.5800,0.8600,EC6F7A62B038B4F22BEF,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123155,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/23/2024. ADVERTISING-YOUTUBE JACKIE ACTUAL 10/23/2024,O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.0063,SUPER_PAC,0.5800,0.8600,E7E4FBF4CBDBD451992C,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123155,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/16/2024. ADVERTISING-YOUTUBE ACTUAL 10/16/2024,S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.0472,SUPER_PAC,0.5800,0.8600,EB0E6D44255E84267AED,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123154,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/23/2024. ADVERTISING-YOUTUBE JACKIE ACTUAL 10/23/2024,S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.0010,SUPER_PAC,0.5800,0.8600,EDAA26D17AD4840CC984,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123154,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/16/2024. ADVERTISING-YOUTUBE BUSINESS LEADERS ACTUAL 10/16/2024,S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0412,SUPER_PAC,0.5800,0.8600,E13B78AC30A184F82B9C,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123153,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/12/2024. ADVERTISING-YOUTUBE ACTUAL 10/12/2024,O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.0120,SUPER_PAC,0.5800,0.8600,E1D5F3A89CADE42DAB58,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123153,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/17/2024. ADVERTISING-YOUTUBE JACKIE ACTUAL 10/17/2024,S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.0018,SUPER_PAC,0.5800,0.8600,EC5F240664505420480E,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123152,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/25/2024. ADVERTISING-YOUTUBE ACTUAL 10/25/2024,S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0018,SUPER_PAC,0.5800,0.8600,EE44CA4504F5E4F44842,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123151,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/25/2024. ADVERTISING-YOUTUBE ACTUAL 10/25/2024,O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0120,SUPER_PAC,0.5800,0.8600,E93D37BF772FA4D99B17,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123151,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/17/2024. ADVERTISING-YOUTUBE JACKIE ACTUAL 10/17/2024,O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.0412,SUPER_PAC,0.5800,0.8600,E5C49E0CDF0464B8D996,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123150,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/12/2024. ADVERTISING-YOUTUBE ACTUAL 10/12/2024,S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.0867,SUPER_PAC,0.5800,0.8600,E8405BE97FE64431681B,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123150,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/20/2024. ADVERTISING-YOUTUBE DIANE ACTUAL 10/20/2024,S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.0374,SUPER_PAC,0.5800,0.8600,E7784C3D193FD4641909,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123149,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/25/2024. ADVERTISING-YOUTUBE ACTUAL 10/25/2024,S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0013,SUPER_PAC,0.5800,0.8600,EB331DE1773AF4CCAB78,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123149,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/18/2024. ADVERTISING-YOUTUBE DIANE ACTUAL 10/18/2024,O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0374,SUPER_PAC,0.5800,0.8600,EF6BD215F36A4488FBD1,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123148,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/26/2024. ADVERTISING-YOUTUBE ACTUAL 10/25/2024,O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.1271,SUPER_PAC,0.5800,0.8600,E49663BB6B42A44B8876,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123148,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/24/2024. ADVERTISING-YOUTUBE ACTUAL 10/24/2024,O,0.7000
API PA VOTES,"HARRIS, KAMALA",democracy,0.0011,SUPER_PAC,0.5800,0.8600,500085938,https://docquery.fec.gov/cgi-bin/fecimg/?202501319752359861,Super PAC (Independent Expenditure-Only),PHONE CALLS,S,0.3467
API PA VOTES,"HARRIS, KAMALA",democracy,0.0011,SUPER_PAC,0.5800,0.8600,500085738,https://docquery.fec.gov/cgi-bin/fecimg/?202501319752359860,Super PAC (Independent Expenditure-Only),PHONE CALLS,S,0.3467
API PA VOTES,"HARRIS, KAMALA",democracy,0.0013,SUPER_PAC,0.5800,0.8600,500085567,https://docquery.fec.gov/cgi-bin/fecimg/?202501319752359856,Super PAC (Independent Expenditure-Only),PHONE CALLS,S,0.3467
API PA VOTES,"HARRIS, KAMALA",democracy,0.0019,SUPER_PAC,0.5800,0.8600,500085817,https://docquery.fec.gov/cgi-bin/fecimg/?202501319752359854,Super PAC (Independent Expenditure-Only),PHONE CALLS,S,0.3467
API PA VOTES,"HARRIS, KAMALA",democracy,0.0011,SUPER_PAC,0.5800,0.8600,500085776,https://docquery.fec.gov/cgi-bin/fecimg/?202501319752359852,Super PAC (Independent Expenditure-Only),PHONE CALLS,S,0.3467
API PA VOTES,"HARRIS, KAMALA",democracy,0.0020,SUPER_PAC,0.5800,0.8600,500085566,https://docquery.fec.gov/cgi-bin/fecimg/?202501319752359851,Super PAC (Independent Expenditure-Only),PHONE CALLS,S,0.3467
API PA VOTES,"HARRIS, KAMALA",democracy,0.0012,SUPER_PAC,0.5800,0.8600,500085556,https://docquery.fec.gov/cgi-bin/fecimg/?202501319752359850,Super PAC (Independent Expenditure-Only),PHONE CALLS,S,0.3467
API PA VOTES,"HARRIS, KAMALA",democracy,0.0014,SUPER_PAC,0.5800,0.8600,500085306,https://docquery.fec.gov/cgi-bin/fecimg/?202501319752359848,Super PAC (Independent Expenditure-Only),PHONE CALLS,S,0.3467
API PA VOTES,"HARRIS, KAMALA",democracy,0.0021,SUPER_PAC,0.5800,0.8600,500085565,https://docquery.fec.gov/cgi-bin/fecimg/?202501319752359846,Super PAC (Independent Expenditure-Only),PHONE CALLS,S,0.3467
API PA VOTES,"HARRIS, KAMALA",democracy,0.0014,SUPER_PAC,0.5800,0.8600,500085735,https://docquery.fec.gov/cgi-bin/fecimg/?202501319752359844,Super PAC (Independent Expenditure-Only),PHONE CALLS,S,0.3467
API PA VOTES,"HARRIS, KAMALA",democracy,0.0024,SUPER_PAC,0.5800,0.8600,500085884,https://docquery.fec.gov/cgi-bin/fecimg/?202501319752359841,Super PAC (Independent Expenditure-Only),PHONE CALLS,S,0.3467
API PA VOTES,"CASEY, ROBERT JR.",democracy,0.0024,SUPER_PAC,0.5800,0.8600,500085183,https://docquery.fec.gov/cgi-bin/fecimg/?202501319752359836,Super PAC (Independent Expenditure-Only),PHONE CALLS,S,0.3467
API PA VOTES,"HARRIS, KAMALA",democracy,0.0011,SUPER_PAC,0.5800,0.8600,500085113,https://docquery.fec.gov/cgi-bin/fecimg/?202501319752359832,Super PAC (Independent Expenditure-Only),PHONE CALLS,S,0.3467
API PA VOTES,"CASEY, ROBERT JR.",democracy,0.0015,SUPER_PAC,0.5800,0.8600,500085961,https://docquery.fec.gov/cgi-bin/fecimg/?202501319752359827,Super PAC (Independent Expenditure-Only),PHONE CALLS,S,0.3467
API PA VOTES,"HARRIS, KAMALA",democracy,0.0015,SUPER_PAC,0.5800,0.8600,500085960,https://docquery.fec.gov/cgi-bin/fecimg/?202501319752359822,Super PAC (Independent Expenditure-Only),PHONE CALLS,S,0.3467
API PA VOTES,"HARRIS, KAMALA",democracy,0.0018,SUPER_PAC,0.5800,0.8600,500085560,https://docquery.fec.gov/cgi-bin/fecimg/?202501319752359822,Super PAC (Independent Expenditure-Only),PHONE CALLS,S,0.3467
CONSERVATIVE FIGHTER PAC,"FINE, RANDY",technology,0.0216,SUPER_PAC,0.5800,0.8600,SE.4108,https://docquery.fec.gov/cgi-bin/fecimg/?202501029740050818,Super PAC (Independent Expenditure-Only),DIRECT MAIL: PRINTING AND POSTAGE,S,0.1050
