person,organization,sector,agency,formerOfficialRole,coolingOffMonths,sourceType,influenceShare,sourceRecordId,sourceUrl,positionType,confidence
LILY ISRAEL,GRAYROBINSON PA,energy,covered federal office,"Intern, Rep. Darren Soto.",12,lda-covered-position,0.3400,758cf56a-e0b0-4e13-b798-7b62e02a6f83,https://lda.gov/api/v1/filings/758cf56a-e0b0-4e13-b798-7b62e02a6f83/,covered-position-lobbyist,0.7400
AUSTIN DURRER,"MORAN GLOBAL STRATEGIES, INC.",energy,covered federal office,"Chief of Staff, Rep. James P. Moran (2009-2014); Chief of Staff, Economics & Statistics Administration, US Dept. of Commerce (2014-2016); Chief of Staff, Rep. Charlie Crist (2017-2022)",12,lda-covered-position,0.3400,b9fff212-5cf0-4b3f-86ff-1e48e065a466,https://lda.gov/api/v1/filings/b9fff212-5cf0-4b3f-86ff-1e48e065a466/,covered-position-lobbyist,0.7400
MATTHEW RONEY,KIT BOND STRATEGIES,energy,covered federal office,District Director- Office of Sen. Kit Bond,12,lda-covered-position,0.3400,81a5cf0c-266b-4927-a27e-de8a9e0f3ba4,https://lda.gov/api/v1/filings/81a5cf0c-266b-4927-a27e-de8a9e0f3ba4/,covered-position-lobbyist,0.7400
ALEC ARAMANDA,"WILLIAMS AND JENSEN, PLLC",energy,covered federal office,"Deputy Legislative Director, Leg Asst, Sen. Cruz; Leg Asst, Sen. DeMint.",12,lda-covered-position,0.3400,28e867be-55dc-4e3a-97b7-aa66062ecea0,https://lda.gov/api/v1/filings/28e867be-55dc-4e3a-97b7-aa66062ecea0/,covered-position-lobbyist,0.7400
JERR ROSENBAUM,PENN AVENUE PARTNERS,energy,covered federal office,"Legislative Director, Senator John Cornyn; Chief of Staff, Rep. Robert Hurt; Chief of Staff, Rep. Jack Kingston; Chief of Staff, Rep. Virgil Goode",12,lda-covered-position,0.3400,a0b79d61-fdb7-4498-8ca2-34e85fd35399,https://lda.gov/api/v1/filings/a0b79d61-fdb7-4498-8ca2-34e85fd35399/,covered-position-lobbyist,0.7400
TIMOTHY HANNEGAN,PENN AVENUE PARTNERS,energy,covered federal office,U.S. General Accounting Office,12,lda-covered-position,0.3400,a0b79d61-fdb7-4498-8ca2-34e85fd35399,https://lda.gov/api/v1/filings/a0b79d61-fdb7-4498-8ca2-34e85fd35399/,covered-position-lobbyist,0.7400
JAY SULZMANN,PENN AVENUE PARTNERS,energy,covered federal office,"Legislative Director/Health Policy Advisor, Sen. Johnny Isakson; Sr. Policy Advisor/LA/LC/SA, Rep. Wally Herger",12,lda-covered-position,0.3400,a0b79d61-fdb7-4498-8ca2-34e85fd35399,https://lda.gov/api/v1/filings/a0b79d61-fdb7-4498-8ca2-34e85fd35399/,covered-position-lobbyist,0.7400
JERR ROSENBAUM,PENN AVENUE PARTNERS,energy,covered federal office,"Legislative Director, Sen. John Cornyn; Chief of Staff, Rep. Robert Hurt; Chief of Staff, Rep. Jack Kingston; Chief of Staff, Rep. Virgil Goode",12,lda-covered-position,0.3400,90bdd776-870f-40ac-a1da-1470140f871a,https://lda.gov/api/v1/filings/90bdd776-870f-40ac-a1da-1470140f871a/,covered-position-lobbyist,0.7400
TIMOTHY HANNEGAN,PENN AVENUE PARTNERS,energy,covered federal office,U.S. General Accounting Office,12,lda-covered-position,0.3400,90bdd776-870f-40ac-a1da-1470140f871a,https://lda.gov/api/v1/filings/90bdd776-870f-40ac-a1da-1470140f871a/,covered-position-lobbyist,0.7400
JAY SULZMANN,PENN AVENUE PARTNERS,energy,covered federal office,"Legislative Director/Health Policy Advisor, Sen. Johnny Isakson; Sr. Policy Advisor/LA/LC/SA, Rep. Wally Herger",12,lda-covered-position,0.3400,90bdd776-870f-40ac-a1da-1470140f871a,https://lda.gov/api/v1/filings/90bdd776-870f-40ac-a1da-1470140f871a/,covered-position-lobbyist,0.7400
CHRISTINA MCGARRY DAVID,PENN AVENUE PARTNERS,energy,covered federal office,"Legislative Assistant / Scheduler, Rep. Mario Diaz-Balart; Intern, Rep. Doc Hastings",12,lda-covered-position,0.3400,90bdd776-870f-40ac-a1da-1470140f871a,https://lda.gov/api/v1/filings/90bdd776-870f-40ac-a1da-1470140f871a/,covered-position-lobbyist,0.7400
JOEL RUBIN,CFM STRATEGIC COMMUNICATIONS (CONKLING FISKUM & MCCORMICK),energy,covered federal office,LD for Rep. Brian Baird,12,lda-covered-position,0.3400,18fe80d0-1849-4fe0-8ecd-83eb01dc1f17,https://lda.gov/api/v1/filings/18fe80d0-1849-4fe0-8ecd-83eb01dc1f17/,covered-position-lobbyist,0.7400
PAGE PHILLIPS STRICKLER,CFM STRATEGIC COMMUNICATIONS (CONKLING FISKUM & MCCORMICK),energy,covered federal office,SW Washington Director for Sen. Murray,12,lda-covered-position,0.3400,18fe80d0-1849-4fe0-8ecd-83eb01dc1f17,https://lda.gov/api/v1/filings/18fe80d0-1849-4fe0-8ecd-83eb01dc1f17/,covered-position-lobbyist,0.7400
JERR ROSENBAUM,PENN AVENUE PARTNERS,finance,covered federal office,"Legislative Director, Sen. John Cornyn; Chief of Staff, Rep. Robert Hurt; Chief of Staff, Rep. Jack Kingston; Chief of Staff, Rep. Virgil Goode",12,lda-covered-position,0.3400,17cc71fd-a444-45cd-8446-5cff532effe7,https://lda.gov/api/v1/filings/17cc71fd-a444-45cd-8446-5cff532effe7/,covered-position-lobbyist,0.7400
TIMOTHY HANNEGAN,PENN AVENUE PARTNERS,finance,covered federal office,U.S. General Accounting Office,12,lda-covered-position,0.3400,17cc71fd-a444-45cd-8446-5cff532effe7,https://lda.gov/api/v1/filings/17cc71fd-a444-45cd-8446-5cff532effe7/,covered-position-lobbyist,0.7400
JAY SULZMANN,PENN AVENUE PARTNERS,finance,covered federal office,"Legislative Director/Health Policy Advisor, Sen. Johnny Isakson; Sr. Policy Advisor/LA/LC/SA, Rep. Wally Herger",12,lda-covered-position,0.3400,17cc71fd-a444-45cd-8446-5cff532effe7,https://lda.gov/api/v1/filings/17cc71fd-a444-45cd-8446-5cff532effe7/,covered-position-lobbyist,0.7400
AMY KELBICK,MCDERMOTT+ LLC,energy,covered federal office,"2015-2017: Senior Policy Advisor, Rep. Jan Schakowsky; 2013-2015: Senior Legislative Assistant, Rep. Bill Foster; 2009-2013: Legislative Assistant, Staff Assistant, Rep. Maurice Hinchey",12,lda-covered-position,0.3400,b042b370-22fd-4565-a747-5179d42aae2b,https://lda.gov/api/v1/filings/b042b370-22fd-4565-a747-5179d42aae2b/,covered-position-lobbyist,0.7400
RACHEL STAUFFER,MCDERMOTT+ LLC,energy,covered federal office,"2013-2015: Health Policy Director, Rep. Diana DeGette; 2008-2011: Legislative Assistant, Senior Legislative Assistant, Rep. John Tierney",12,lda-covered-position,0.3400,b042b370-22fd-4565-a747-5179d42aae2b,https://lda.gov/api/v1/filings/b042b370-22fd-4565-a747-5179d42aae2b/,covered-position-lobbyist,0.7400
YASMIN NELSON,HOLLAND & KNIGHT LLP,energy,covered federal office,"LA, Senior Policy Advisor, Sen. Harris; Tax Policy Analyst, Sen. Finance Committee; LA, Sen. Stabenow; Staff Asst., Sen. Booker",12,lda-covered-position,0.3400,ae5e2cce-ebdc-40e3-a08c-b6abd0389745,https://lda.gov/api/v1/filings/ae5e2cce-ebdc-40e3-a08c-b6abd0389745/,covered-position-lobbyist,0.7400
TODD WOOTEN,HOLLAND & KNIGHT LLP,energy,covered federal office,"LA, Counsel, Sen. Blanche Lincoln; Leg. Dir, Sen. Debbie Stabenow; Prof. Staff, Sen. Agriculture Cmte., Prof. Staff, Sen. Energy & Natural Resources Cmte., Prof. Staff, Sen. Finance Cmte.",12,lda-covered-position,0.3400,ae5e2cce-ebdc-40e3-a08c-b6abd0389745,https://lda.gov/api/v1/filings/ae5e2cce-ebdc-40e3-a08c-b6abd0389745/,covered-position-lobbyist,0.7400
MARISSA SERAFINO,HOLLAND & KNIGHT LLP,energy,covered federal office,"Staff Assistant, Legislative Assistant, Senator Jeanne Shaheen",12,lda-covered-position,0.3400,ae5e2cce-ebdc-40e3-a08c-b6abd0389745,https://lda.gov/api/v1/filings/ae5e2cce-ebdc-40e3-a08c-b6abd0389745/,covered-position-lobbyist,0.7400
GREGORY LOUER,HOLLAND & KNIGHT LLP,energy,covered federal office,"Policy Director, Rep. Charlie Norwood; Policy Director, Rep. Marsha Blackburn",12,lda-covered-position,0.3400,ae5e2cce-ebdc-40e3-a08c-b6abd0389745,https://lda.gov/api/v1/filings/ae5e2cce-ebdc-40e3-a08c-b6abd0389745/,covered-position-lobbyist,0.7400
COURTNEY MILLER,"THE FERGUSON GROUP, LLC",energy,covered federal office,"Professional Staff Member and Policy Advisor, Committee on Oversight and Accountability: Legislative Director: Office of Representative Shontel M. Brown: Direct Lobbying Restrictions from June 17, 2023-June 17, 2024",12,lda-covered-position,0.3400,99f27e8d-9e2a-4aee-8646-8677d97c59dd,https://lda.gov/api/v1/filings/99f27e8d-9e2a-4aee-8646-8677d97c59dd/,covered-position-lobbyist,0.7400
LANE DICKSON,"THE FERGUSON GROUP, LLC",energy,Congress,"Clerk, House Natural Resources Committee Subcommittee on Water & Power, 5/2005-1/2007; Special Assist. Bureau of Reclamation, 2/2007-12/2007; Sr. Professional Staff Senate Energy & Natural Resources Committee 3/2017-3/2021",12,lda-covered-position,0.3400,99f27e8d-9e2a-4aee-8646-8677d97c59dd,https://lda.gov/api/v1/filings/99f27e8d-9e2a-4aee-8646-8677d97c59dd/,covered-position-lobbyist,0.7400
JENNIFER IMO,"THE FERGUSON GROUP, LLC",energy,covered federal office,No Covered Position,12,lda-covered-position,0.3400,99f27e8d-9e2a-4aee-8646-8677d97c59dd,https://lda.gov/api/v1/filings/99f27e8d-9e2a-4aee-8646-8677d97c59dd/,covered-position-lobbyist,0.7400
ZACHARY ISRAEL,"THE FERGUSON GROUP, LLC",energy,covered federal office,"Intern for U.S. Senator Robert Menendez, 05/2009-07/2009; 01/2010 Intern for former U.S. Rep. Scott Murphy, 09/2009-04/2010 Intern for former U.S. Rep. Rush Holt, 06/2010-08/2010",12,lda-covered-position,0.3400,99f27e8d-9e2a-4aee-8646-8677d97c59dd,https://lda.gov/api/v1/filings/99f27e8d-9e2a-4aee-8646-8677d97c59dd/,covered-position-lobbyist,0.7400
SUSAN NELSON,"IBEX2 SOLUTIONS, LLC",energy,Congress,"NASA, Congress 1998 to 2004",12,lda-covered-position,0.3400,dd9f46e1-e803-47c0-95d2-5bbe6829e6e7,https://lda.gov/api/v1/filings/dd9f46e1-e803-47c0-95d2-5bbe6829e6e7/,covered-position-lobbyist,0.7400
BENJAMIN ODENDAHL,SMITH GARSON,energy,covered federal office,Law and Policy Fellow - Rep. Terri Sewell,12,lda-covered-position,0.3400,a354a592-7f80-4ffc-903a-2f012def7845,https://lda.gov/api/v1/filings/a354a592-7f80-4ffc-903a-2f012def7845/,covered-position-lobbyist,0.7400
CLAYTON HEIL,CROWLEY MARITIME CORPORATION,energy,Congress,"Dep. Staff Dir & General Counsel, Senate Appropriation",12,lda-covered-position,0.3400,5fc7010c-e960-4c60-a54c-313761899e7d,https://lda.gov/api/v1/filings/5fc7010c-e960-4c60-a54c-313761899e7d/,covered-position-lobbyist,0.7400
SARAH HELTON,MICHAEL BEST STRATEGIES LLC,energy,Congress,"Intern, House of Representatives",12,lda-covered-position,0.3400,4da942bf-04cd-45ef-95fd-909c383757a1,https://lda.gov/api/v1/filings/4da942bf-04cd-45ef-95fd-909c383757a1/,covered-position-lobbyist,0.7400
BRANDON PALUMBO,MICHAEL BEST STRATEGIES LLC,energy,Congress,"Legislative Assistant, Senate",12,lda-covered-position,0.3400,4da942bf-04cd-45ef-95fd-909c383757a1,https://lda.gov/api/v1/filings/4da942bf-04cd-45ef-95fd-909c383757a1/,covered-position-lobbyist,0.7400
MATTHEW KEELEY,MICHAEL BEST STRATEGIES LLC,energy,Congress,"General Counsel and Deputy Staff Director, Senate Judiciary Committee; Chief Counsel, Senate Budget Committee; Chief Subcommittee Counsel, House Judiciary Committee; Counsel, House Science Committee",12,lda-covered-position,0.3400,4da942bf-04cd-45ef-95fd-909c383757a1,https://lda.gov/api/v1/filings/4da942bf-04cd-45ef-95fd-909c383757a1/,covered-position-lobbyist,0.7400
CHRIS ISRAEL,ACG ADVOCACY,energy,Environmental Protection Agency,"U.S. Coordinator for International IP Enforcement; Deputy Chief of Staff, Department of Commerce; Deputy Assistant Secretary for Tech Policy, Department of Commerce",12,lda-covered-position,0.3400,950f8f4b-c229-41c7-b12b-27f07208f901,https://lda.gov/api/v1/filings/950f8f4b-c229-41c7-b12b-27f07208f901/,covered-position-lobbyist,0.7400
MARCUS LUBIN,THE DLM GROUP,energy,Congress,Chief of Staff; Congressman Henry Bonilla,12,lda-covered-position,0.3400,3b1dd4d1-bf49-414a-870e-dc7a245010b2,https://lda.gov/api/v1/filings/3b1dd4d1-bf49-414a-870e-dc7a245010b2/,covered-position-lobbyist,0.7400
ANA MA,"NEXXUS CONSULTING, LLC",energy,Environmental Protection Agency,"Chief of Staff, Congressman Raul Grijalva Chief of Staff, Small Business Administration Chief of Staff, Department of Labor",12,lda-covered-position,0.3400,b16f6288-2553-4bd7-bddb-b400b582a848,https://lda.gov/api/v1/filings/b16f6288-2553-4bd7-bddb-b400b582a848/,covered-position-lobbyist,0.7400
MICHAEL ANDREWS,MCGUIREWOODS CONSULTING (A SUBSIDIARY OF MCGUIREWOODS LLP),energy,Congress,Staff Director and Chief Counsel for U.S. Senate Committee on Indian Affairs,12,lda-covered-position,0.3400,caf799f0-8aa3-46c6-afbc-371bbcea3525,https://lda.gov/api/v1/filings/caf799f0-8aa3-46c6-afbc-371bbcea3525/,covered-position-lobbyist,0.7400
TIMOTHY MARTIN,INVARIANT LLC,energy,covered federal office,"Legislative Director, Rep. Rodney Davis (2015-2017); Sr. Legislative Assistant and General Counsel, Rep. Scott Tipton (2014-2015)",12,lda-covered-position,0.3400,eb66d5d2-b0df-4232-9de1-c6adc6d7864b,https://lda.gov/api/v1/filings/eb66d5d2-b0df-4232-9de1-c6adc6d7864b/,covered-position-lobbyist,0.7400
NOAH KOWALSKI,INVARIANT LLC,energy,covered federal office,"Legislative Correspondence Manager, Senator Kirsten Gillibrand (2012-2014)",12,lda-covered-position,0.3400,eb66d5d2-b0df-4232-9de1-c6adc6d7864b,https://lda.gov/api/v1/filings/eb66d5d2-b0df-4232-9de1-c6adc6d7864b/,covered-position-lobbyist,0.7400
PAUL ARCANGELI,INVARIANT LLC,energy,Department of Defense,"House Armed Services committee: Staff Dir. (2019-2022), Minority Staff Dir. (2011-2019), Staff Dir. (2009-2011), Deputy Staff Dir. (2008-2009), Professional Staff Member (2004-2008); DOD Humanitarian Demining training center: Dir. (2001-2004)",12,lda-covered-position,0.3400,eb66d5d2-b0df-4232-9de1-c6adc6d7864b,https://lda.gov/api/v1/filings/eb66d5d2-b0df-4232-9de1-c6adc6d7864b/,covered-position-lobbyist,0.7400
CHARLES LADD,INVARIANT LLC,energy,covered federal office,"Policy Assistant, Commodity Futures Trading Commission (2020-2021); Intern, Office of Senator Michael D. Crapo (2019)",12,lda-covered-position,0.3400,eb66d5d2-b0df-4232-9de1-c6adc6d7864b,https://lda.gov/api/v1/filings/eb66d5d2-b0df-4232-9de1-c6adc6d7864b/,covered-position-lobbyist,0.7400
REBECCA CAIRNS,"RWE OFFSHORE WIND HOLDINGS, LLC",energy,Congress,"Subcommittee Staff Director, House Natural Resources Committee; Legislative Director, Rep. Niki Tsongas (D-MA, 03)",12,lda-covered-position,0.3400,f363f4f0-c4c3-4dc1-a52e-9751ad33e745,https://lda.gov/api/v1/filings/f363f4f0-c4c3-4dc1-a52e-9751ad33e745/,covered-position-lobbyist,0.7400
KATE MARKS,VENN STRATEGIES,energy,Environmental Protection Agency,"Deputy Assistant Secretary for Infrastructure Security and Energy Restoration in the Office of Cybersecurity, Energy Security and Emergency Response at the U.S. Department of Energy (DOE)",12,lda-covered-position,0.3400,d8d7fb57-91e0-4455-a78c-b317db0524df,https://lda.gov/api/v1/filings/d8d7fb57-91e0-4455-a78c-b317db0524df/,covered-position-lobbyist,0.7400
Y. BRIAN LEE,ALSTON & BIRD LLP,energy,covered federal office,"Legislative Intern, Rep. Doug Lamborn",12,lda-covered-position,0.3400,a0e342c5-aec7-4585-84c7-a936c6c1785f,https://lda.gov/api/v1/filings/a0e342c5-aec7-4585-84c7-a936c6c1785f/,covered-position-lobbyist,0.7400
TIMOTHY TRYSLA,ALSTON & BIRD LLP,energy,covered federal office,"Senior Policy Advisor, CMS",12,lda-covered-position,0.3400,a0e342c5-aec7-4585-84c7-a936c6c1785f,https://lda.gov/api/v1/filings/a0e342c5-aec7-4585-84c7-a936c6c1785f/,covered-position-lobbyist,0.7400
MICHAEL PARK,ALSTON & BIRD LLP,energy,Congress,"Health Policy Counsel, Senate Finance Committee",12,lda-covered-position,0.3400,a0e342c5-aec7-4585-84c7-a936c6c1785f,https://lda.gov/api/v1/filings/a0e342c5-aec7-4585-84c7-a936c6c1785f/,covered-position-lobbyist,0.7400
JAMES PALUSKIEWICZ,ALSTON & BIRD LLP,energy,Congress,"Chief Counsel, House Health Subcommittee; Professional Staff, House Energy & Commerce Committee; Legislative Dir./Deputy Chief of Staff, Rep. Michael Burgess; Legislative Dir., Rep. Charlie Norwood; Legislative Correspondent, Rep. Tubbs Jones.",12,lda-covered-position,0.3400,a0e342c5-aec7-4585-84c7-a936c6c1785f,https://lda.gov/api/v1/filings/a0e342c5-aec7-4585-84c7-a936c6c1785f/,covered-position-lobbyist,0.7400
MATT HENKEN,VAN SCOYOC ASSOCIATES,energy,Congress,"Legislative Director, Congressman Ed Perlmutter; Associate Staff, House Committee on Rules; and Congressional Aide, Congressman Mark Udall",12,lda-covered-position,0.3400,a6424ce2-bf8b-4e42-8777-16eda3b24eda,https://lda.gov/api/v1/filings/a6424ce2-bf8b-4e42-8777-16eda3b24eda/,covered-position-lobbyist,0.7400
WILLIAM TRANGHESE,"PLATINUM ADVISORS DC, LLC",energy,covered federal office,"Legislative Assistant, Communications Director, Chief of Staff - Rep. Richard Neal",12,lda-covered-position,0.3400,ccde16b2-3cb7-443b-ad44-42b8d0a36a8f,https://lda.gov/api/v1/filings/ccde16b2-3cb7-443b-ad44-42b8d0a36a8f/,covered-position-lobbyist,0.7400
ROBERT SMITH,"PLATINUM ADVISORS DC, LLC",energy,covered federal office,"Legislative Aide - Rep. Joel Hefley, Legislative Director - Rep. Wes Watkins",12,lda-covered-position,0.3400,ccde16b2-3cb7-443b-ad44-42b8d0a36a8f,https://lda.gov/api/v1/filings/ccde16b2-3cb7-443b-ad44-42b8d0a36a8f/,covered-position-lobbyist,0.7400
DANIEL SEPULVEDA,"PLATINUM ADVISORS DC, LLC",energy,Environmental Protection Agency,"Amb. and Dept. Asst. Sec. - US Department of State, Senior Adviser - Mo Cowan, Senior Adviser - Sen. John Kerry, Assistant USTR - USTR, Legislative Assistant - Sen. Barack Obama, Senior Legislative Assistant - Sen. Barbara Boxer",12,lda-covered-position,0.3400,ccde16b2-3cb7-443b-ad44-42b8d0a36a8f,https://lda.gov/api/v1/filings/ccde16b2-3cb7-443b-ad44-42b8d0a36a8f/,covered-position-lobbyist,0.7400
ANTHONY HOBBS,"PLATINUM ADVISORS DC, LLC",energy,covered federal office,Legislative Director - Rep. Carol Shea-Porter,12,lda-covered-position,0.3400,ccde16b2-3cb7-443b-ad44-42b8d0a36a8f,https://lda.gov/api/v1/filings/ccde16b2-3cb7-443b-ad44-42b8d0a36a8f/,covered-position-lobbyist,0.7400
JANE LUCAS,ALSTON & BIRD LLP,energy,Congress,"Special Assistant to the President, White House Office of Legislative Affairs; Principal Deputy Director, IOS-Office of Health Reform, HHS; Legislative Director, U.S. Senator John Thune.",12,lda-covered-position,0.3400,75943cfa-84f2-45f9-81ab-7b597ac0495a,https://lda.gov/api/v1/filings/75943cfa-84f2-45f9-81ab-7b597ac0495a/,covered-position-lobbyist,0.7400
MARILYN YAGER,ALSTON & BIRD LLP,energy,Congress,"Deputy Assistant to the President, White House Office of Public Liaison.",12,lda-covered-position,0.3400,75943cfa-84f2-45f9-81ab-7b597ac0495a,https://lda.gov/api/v1/filings/75943cfa-84f2-45f9-81ab-7b597ac0495a/,covered-position-lobbyist,0.7400
NICOLAS MUZIN,STONINGTON GLOBAL,energy,Congress,"Chief of Staff, Rep. Tim Scott (2011-2012) Director of Coalitions, House Republican Conference (2013-2014) Deputy Chief of Staff, Senator Ted Cruz (2014-2016)",12,lda-covered-position,0.3400,15dcd94a-4971-469d-ab4e-93e65825bfe5,https://lda.gov/api/v1/filings/15dcd94a-4971-469d-ab4e-93e65825bfe5/,covered-position-lobbyist,0.7400
CHRISTOPHER MCCANNELL,GRAYROBINSON PA,energy,Securities and Exchange Commission,"Press Secretary, Rep. Paul Kanjorski; Press Secretary, Rep. Steny Hoyer; Chief of Staff, Rep. Michael McMahon; Chief of Staff, Rep. Joseph Crowley; Staff Assistant, Senate Democratic Policy Committee; Special Assistant, Sen. Frank Lautenberg.",12,lda-covered-position,0.3400,fccd1ddc-5032-4a25-803a-b5eed42c74df,https://lda.gov/api/v1/filings/fccd1ddc-5032-4a25-803a-b5eed42c74df/,covered-position-lobbyist,0.7400
LILY ISRAEL,GRAYROBINSON PA,energy,covered federal office,"Intern, Rep. Darren Soto.",12,lda-covered-position,0.3400,fccd1ddc-5032-4a25-803a-b5eed42c74df,https://lda.gov/api/v1/filings/fccd1ddc-5032-4a25-803a-b5eed42c74df/,covered-position-lobbyist,0.7400
BLAIR HANCOCK,GRAYROBINSON PA,energy,Environmental Protection Agency,"Congressional Liaison, Department of Housing and Urban Development.",12,lda-covered-position,0.3400,fccd1ddc-5032-4a25-803a-b5eed42c74df,https://lda.gov/api/v1/filings/fccd1ddc-5032-4a25-803a-b5eed42c74df/,covered-position-lobbyist,0.7400
J MARTIN,"THE LIVINGSTON GROUP, LLC",energy,covered federal office,Fmr. COS Cong. Livingston,12,lda-covered-position,0.3400,6325a37c-7b81-4702-bbc9-d0bbc23065dc,https://lda.gov/api/v1/filings/6325a37c-7b81-4702-bbc9-d0bbc23065dc/,covered-position-lobbyist,0.7400
ROBERT LIVINGSTON,"THE LIVINGSTON GROUP, LLC",energy,Congress,Fmr. Cong. US House,12,lda-covered-position,0.3400,6325a37c-7b81-4702-bbc9-d0bbc23065dc,https://lda.gov/api/v1/filings/6325a37c-7b81-4702-bbc9-d0bbc23065dc/,covered-position-lobbyist,0.7400
MICHAEL DIROMA,DIROMA ECK & CO. LLP,energy,Securities and Exchange Commission,"Deputy Assistant Secretary of the Treasury for Legislative Affairs (Intl. Affairs); Tax Counsel, Senator Susan M. Collins",12,lda-covered-position,0.3400,2bc3eae2-fc1c-4d5d-af92-b5e6b0ff23c5,https://lda.gov/api/v1/filings/2bc3eae2-fc1c-4d5d-af92-b5e6b0ff23c5/,covered-position-lobbyist,0.7400
ANDREW ECK,DIROMA ECK & CO. LLP,energy,Securities and Exchange Commission,"Deputy Assistant Secretary of the Treasury for Legislative Affairs (TFI); Senior Policy Advisor, House Financial Services Committee; Legislative Assistant, Senator Pat Roberts",12,lda-covered-position,0.3400,2bc3eae2-fc1c-4d5d-af92-b5e6b0ff23c5,https://lda.gov/api/v1/filings/2bc3eae2-fc1c-4d5d-af92-b5e6b0ff23c5/,covered-position-lobbyist,0.7400
KYLE KLEIN,THE ROOSEVELT GROUP,energy,Securities and Exchange Commission,"Staff Director, House Homeland Security Cmte. 8/01/21-6/30/23",12,lda-covered-position,0.3400,bdfd38f1-648e-41f1-83fc-b86e51cb3066,https://lda.gov/api/v1/filings/bdfd38f1-648e-41f1-83fc-b86e51cb3066/,covered-position-lobbyist,0.7400
MARCUS LUBIN,THE DLM GROUP,energy,Congress,Chief of Staff - Congressman Henry Bonilla,12,lda-covered-position,0.3400,8129ea8f-a121-494b-bc7d-c66d8db9d664,https://lda.gov/api/v1/filings/8129ea8f-a121-494b-bc7d-c66d8db9d664/,covered-position-lobbyist,0.7400
MELISSA MUELLER,"CAPITOL TAX PARTNERS, LLP",finance,covered federal office,"Ways/Means Subc. Staff Director/Tax Counsel; Leg. Dir., Rep. Richard Neal; Tax Counsel, Sen. Finance Comm.; Counsel, Rep. Doggett; Leg Counsel Sen. Reid.",12,lda-covered-position,0.3400,c41a6f36-9b5a-441f-a6c3-bf85c7c939be,https://lda.gov/api/v1/filings/c41a6f36-9b5a-441f-a6c3-bf85c7c939be/,covered-position-lobbyist,0.7400
RICHARD GRAFMEYER,"CAPITOL TAX PARTNERS, LLP",finance,covered federal office,JCT Deputy Chief of Staff; Sen. Finance Comm. Deputy Staff Dir. (Rep); Sen. Finance Comm.Tax Counsel (Rep).,12,lda-covered-position,0.3400,c41a6f36-9b5a-441f-a6c3-bf85c7c939be,https://lda.gov/api/v1/filings/c41a6f36-9b5a-441f-a6c3-bf85c7c939be/,covered-position-lobbyist,0.7400
MILAN DALAL,TIGER HILL PARTNERS LLC,energy,Securities and Exchange Commission,"Staff Dir., Senate Banking Subcom on Securities, Insurance, and Investments; Staff Dir., Senate Banking Subcom on National Security, International Trade, and Finance; Senior Economic Advisor, Sen. Mark Warner; Legislative Dir, Rep. Gregory Meeks",12,lda-covered-position,0.3400,cddeacc2-3b10-4309-bdab-3b1e80dcc1c2,https://lda.gov/api/v1/filings/cddeacc2-3b10-4309-bdab-3b1e80dcc1c2/,covered-position-lobbyist,0.7400
JACK WILKINSON,TIGER HILL PARTNERS LLC,finance,covered federal office,"Intern, Rep. French Hill; Financial Services Fellow, Rep. French Hill; Legislative Correspondent, Rep. Alex Mooney",12,lda-covered-position,0.3400,7a81b5c0-6467-4554-98d0-b36238ba21a2,https://lda.gov/api/v1/filings/7a81b5c0-6467-4554-98d0-b36238ba21a2/,covered-position-lobbyist,0.7400
LADAN AHMADI,TIGER HILL PARTNERS LLC,finance,covered federal office,"Communications Dir., Rep. Gregory Meeks; Legislative Assistant, Rep. Gregory Meeks",12,lda-covered-position,0.3400,7a81b5c0-6467-4554-98d0-b36238ba21a2,https://lda.gov/api/v1/filings/7a81b5c0-6467-4554-98d0-b36238ba21a2/,covered-position-lobbyist,0.7400
MILAN DALAL,TIGER HILL PARTNERS LLC,finance,Securities and Exchange Commission,"Staff Dir., Senate Banking Subcom on Securities, Insurance, and Investments; Staff Dir., Senate Banking Subcom on National Security, International Trade, and Finance; Senior Economic Advisor, Sen. Mark Warner; Legislative Dir, Rep. Gregory Meeks",12,lda-covered-position,0.3400,7a81b5c0-6467-4554-98d0-b36238ba21a2,https://lda.gov/api/v1/filings/7a81b5c0-6467-4554-98d0-b36238ba21a2/,covered-position-lobbyist,0.7400
JACK WILKINSON,TIGER HILL PARTNERS LLC,finance,covered federal office,"Intern, Rep. French Hill; Financial Services Fellow, Rep. French Hill; Legislative Correspondent, Rep. Alex Mooney",12,lda-covered-position,0.3400,5c862482-93a1-4223-bbda-72db6e59d9c9,https://lda.gov/api/v1/filings/5c862482-93a1-4223-bbda-72db6e59d9c9/,covered-position-lobbyist,0.7400
LADAN AHMADI,TIGER HILL PARTNERS LLC,finance,covered federal office,"Communications Dir., Rep. Gregory Meeks; Legislative Assistant, Rep. Gregory Meeks",12,lda-covered-position,0.3400,5c862482-93a1-4223-bbda-72db6e59d9c9,https://lda.gov/api/v1/filings/5c862482-93a1-4223-bbda-72db6e59d9c9/,covered-position-lobbyist,0.7400
