awardId,recipient,agency,subAgency,awardType,amount,issueDomain,awardCount,uei,piid,modificationNumber,actionDate,competitionType,numberOfOffers,priceOnlyAward,exPostModification,protestFiled,exclusionFlag,firewallCovered
140P2024C0054,TUTOR PERINI CORPORATION,Department of the Interior,National Park Service,DEFINITIVE CONTRACT,48.6104,procurement,1,MT9AATHS7ZB5,140P2024C0054,0,2024-06-28,unknown,0,false,false,false,false,false
140D0423C0012,"SENECA STRATEGIC PARTNERS, LLC",Department of the Interior,Departmental Offices,DEFINITIVE CONTRACT,30.5347,procurement,1,V9BHF33RNSG1,140D0423C0012,P00004,2024-06-13,unknown,0,false,true,false,false,false
140D0424F0615,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",Department of the Interior,Departmental Offices,DELIVERY ORDER,26.3469,procurement,1,SMNWM6HN79X5,140D0424F0615,0,2024-06-10,unknown,0,false,false,false,false,false
140D0420F0343,"MAXIMUS FEDERAL TECHNOLOGY SOLUTIONS, LLC",Department of the Interior,Departmental Offices,DELIVERY ORDER,16.4996,procurement,1,RYMXZHTX4WP3,140D0420F0343,P00032,2024-06-27,unknown,0,false,true,false,false,false
140L0624F0082,"OLGOONIK OILFIELD SERVICES, LLC",Department of the Interior,Bureau of Land Management,DELIVERY ORDER,16.0052,procurement,1,RESNLSFXT123,140L0624F0082,0,2024-06-07,unknown,0,false,false,false,false,false
140FGA24C0003,"A & J'S CONSTRUCTION, L.L.C",Department of the Interior,U.S. Fish and Wildlife Service,DEFINITIVE CONTRACT,10.6290,procurement,1,TJ2DQ1WDFUY4,140FGA24C0003,0,2024-06-20,unknown,0,false,false,false,false,false
140A1620C0007,MANAGED BUSINESS SOLUTIONS LLC,Department of the Interior,Bureau of Indian Affairs and Bureau of Indian Education,DEFINITIVE CONTRACT,9.9465,procurement,1,XV3NLKL4UFA9,140A1620C0007,P00014,2024-06-12,unknown,0,false,true,false,false,false
140D0420C0091,"ICF INCORPORATED, L.L.C.",Department of the Interior,Departmental Offices,DEFINITIVE CONTRACT,8.2269,procurement,1,QHBLBNKKV4U3,140D0420C0091,P00016,2024-06-27,unknown,0,false,true,false,false,false
140L0124F0059,BROKEN ARROW HORSE & CATTLE COMPANY LLC,Department of the Interior,Bureau of Land Management,DELIVERY ORDER,7.4197,procurement,1,ZUKQHNFD7199,140L0124F0059,0,2024-06-26,unknown,0,false,false,false,false,false
140D0420C0093,"STG INTERNATIONAL, INC.",Department of the Interior,Departmental Offices,DEFINITIVE CONTRACT,6.4991,procurement,1,D8MVW9XGUS26,140D0420C0093,P00012,2024-06-25,unknown,0,false,true,false,false,false
140D0423F0849,HUMANIT SOLUTIONS LLC,Department of the Interior,Departmental Offices,DELIVERY ORDER,6.3976,procurement,1,ZJEJHF7J5NX1,140D0423F0849,P00003,2024-06-24,unknown,0,false,true,false,false,false
140FHR24F0021,"WILLIAMS CONSTRUCTION & CABINETRY, INC.",Department of the Interior,U.S. Fish and Wildlife Service,DELIVERY ORDER,6.1675,procurement,1,G8N5FNKPPMY5,140FHR24F0021,0,2024-06-05,unknown,0,false,false,false,false,false
140D0420C0086,"ICF INCORPORATED, L.L.C.",Department of the Interior,Departmental Offices,DEFINITIVE CONTRACT,6.0434,procurement,1,QHBLBNKKV4U3,140D0420C0086,P00012,2024-06-26,unknown,0,false,true,false,false,false
140D0420C0082,"STG INTERNATIONAL, INC.",Department of the Interior,Departmental Offices,DEFINITIVE CONTRACT,5.5189,procurement,1,D8MVW9XGUS26,140D0420C0082,P00018,2024-06-28,unknown,0,false,true,false,false,false
140D0420C0084,"ICF INCORPORATED, L.L.C.",Department of the Interior,Departmental Offices,DEFINITIVE CONTRACT,5.3462,procurement,1,QHBLBNKKV4U3,140D0420C0084,P00015,2024-06-27,unknown,0,false,true,false,false,false
140G0224F0144,DEWBERRY ENGINEERS INC.,Department of the Interior,U.S. Geological Survey,DELIVERY ORDER,5.3207,procurement,1,K3WDSCEDY1V5,140G0224F0144,0,2024-06-28,unknown,0,false,false,false,false,false
140L0124F0051,JS LIVESTOCK INC,Department of the Interior,Bureau of Land Management,DELIVERY ORDER,5.2450,procurement,1,MJPXKK8ZYUE3,140L0124F0051,0,2024-06-25,unknown,0,false,false,false,false,false
140D0424F0683,"CO FIRE AVIATION, INC.",Department of the Interior,Departmental Offices,DELIVERY ORDER,5.0208,procurement,1,GLLPKM158NS7,140D0424F0683,0,2024-06-03,unknown,0,false,false,false,false,false
140D0420C0089,"STG INTERNATIONAL, INC.",Department of the Interior,Departmental Offices,DEFINITIVE CONTRACT,4.9402,procurement,1,D8MVW9XGUS26,140D0420C0089,P00011,2024-06-25,unknown,0,false,true,false,false,false
140D0420C0088,"ICF INCORPORATED, L.L.C.",Department of the Interior,Departmental Offices,DEFINITIVE CONTRACT,4.8173,procurement,1,QHBLBNKKV4U3,140D0420C0088,P00013,2024-06-26,unknown,0,false,true,false,false,false
140D0424F0753,"MAGELLAN FEDERAL, INC.",Department of the Interior,Departmental Offices,DELIVERY ORDER,4.8124,procurement,1,MFYCXCNW4WL5,140D0424F0753,0,2024-06-26,unknown,0,false,false,false,false,false
140FC224C0003,"TRIBAL ONE TECHNOLOGY, LLC",Department of the Interior,U.S. Fish and Wildlife Service,DEFINITIVE CONTRACT,4.6789,procurement,1,ZB7NPX2HLFY5,140FC224C0003,0,2024-06-17,unknown,0,false,false,false,false,false
140D0422F0525,AD HOC RESEARCH ASSOCIATES LLC,Department of the Interior,Departmental Offices,DELIVERY ORDER,4.5671,procurement,1,LN6HVDFD34S6,140D0422F0525,P00006,2024-06-14,unknown,0,false,true,false,false,false
140D0420C0094,FAMILY HEALTH INTERNATIONAL,Department of the Interior,Departmental Offices,DEFINITIVE CONTRACT,4.4040,procurement,1,VRAASTY11EA3,140D0420C0094,P00015,2024-06-25,unknown,0,false,true,false,false,false
140D0424F0877,PATHFINDER AVIATION LLC,Department of the Interior,Departmental Offices,DELIVERY ORDER,0.0063,procurement,1,M94YCZXJMUH6,140D0424F0877,0,2024-07-17,unknown,0,false,false,false,false,false
140FS124P0155,MOUNTAIN WEST MEDIA LLC,Department of the Interior,U.S. Fish and Wildlife Service,PURCHASE ORDER,0.0094,procurement,1,M9PDW9UG4GK6,140FS124P0155,0,2024-07-18,unknown,0,false,false,false,false,false
140P5324C0037,ACHUTI LLC,Department of the Interior,National Park Service,DEFINITIVE CONTRACT,0.2150,procurement,1,D8GGP2SJKJ85,140P5324C0037,0,2024-07-30,unknown,0,false,false,false,false,false
140A0324P0011,THE AKANA GROUP INC.,Department of the Interior,Bureau of Indian Affairs and Bureau of Indian Education,PURCHASE ORDER,0.0501,procurement,1,T614KKBJQMN3,140A0324P0011,0,2024-07-26,unknown,0,false,false,false,false,false
140P8524F0112,"COMPUMERIC ENGINEERING, INC.",Department of the Interior,National Park Service,DELIVERY ORDER,0.1097,procurement,1,LJMWCNC6TCM6,140P8524F0112,0,2024-07-02,unknown,0,false,false,false,false,false
140L2624P0065,"WHITE CLOUD COMMUNICATIONS, INC.",Department of the Interior,Bureau of Land Management,PURCHASE ORDER,0.0110,procurement,1,GTURW6LHC578,140L2624P0065,0,2024-07-30,unknown,0,false,false,false,false,false
140G0124F0292,AURORA SYSTEMS CONSULTING INC,Department of the Interior,U.S. Geological Survey,DELIVERY ORDER,0.0623,procurement,1,C1NMTBMS4KG5,140G0124F0292,0,2024-07-24,unknown,0,false,false,false,false,false
140G0124P0238,THE AKANA GROUP INC.,Department of the Interior,U.S. Geological Survey,PURCHASE ORDER,0.0227,procurement,1,T614KKBJQMN3,140G0124P0238,0,2024-07-24,unknown,0,false,false,false,false,false
140A2324P0406,THE AKANA GROUP INC.,Department of the Interior,Bureau of Indian Affairs and Bureau of Indian Education,PURCHASE ORDER,0.0423,procurement,1,T614KKBJQMN3,140A2324P0406,0,2024-07-02,unknown,0,false,false,false,false,false
140G0224F0271,"GOLD STANDARD DIAGNOSTICS HORSHAM, LLC",Department of the Interior,U.S. Geological Survey,DELIVERY ORDER,0.0355,procurement,1,RJQDDAJ66GN3,140G0224F0271,0,2024-07-17,unknown,0,false,false,false,false,false
140A1124P0029,THE AKANA GROUP INC.,Department of the Interior,Bureau of Indian Affairs and Bureau of Indian Education,PURCHASE ORDER,0.0578,procurement,1,T614KKBJQMN3,140A1124P0029,0,2024-07-25,unknown,0,false,false,false,false,false
140A2324P0489,"LUMEN TECHNOLOGIES, INC",Department of the Interior,Bureau of Indian Affairs and Bureau of Indian Education,PURCHASE ORDER,0.0812,procurement,1,FP3BYCCPHDN3,140A2324P0489,0,2024-07-23,unknown,0,false,false,false,false,false
140R1024F0040,"INTER-FLUVE, INC.",Department of the Interior,Bureau of Reclamation,DELIVERY ORDER,0.0123,procurement,1,EZL4GDNBJM61,140R1024F0040,0,2024-07-02,unknown,0,false,false,false,false,false
140R8124F0125,CARAHSOFT TECHNOLOGY CORP,Department of the Interior,Bureau of Reclamation,BPA CALL,0.0623,procurement,1,DT8KJHZXVJH5,140R8124F0125,0,2024-07-18,unknown,0,false,false,false,false,false
140P3024P0049,"KAIVA SERVICES, LLC",Department of the Interior,National Park Service,PURCHASE ORDER,0.0380,procurement,1,CDBFJXPN7KL5,140P3024P0049,0,2024-07-12,unknown,0,false,false,false,false,false
140R3024F0054,UNICO MECHANICAL CORP.,Department of the Interior,Bureau of Reclamation,DELIVERY ORDER,5.3520,procurement,1,DNL1CVUHN379,140R3024F0054,0,2024-07-01,unknown,0,false,false,false,false,false
140P5424F0027,"COMPUMERIC ENGINEERING, INC.",Department of the Interior,National Park Service,DELIVERY ORDER,0.0516,procurement,1,LJMWCNC6TCM6,140P5424F0027,0,2024-07-16,unknown,0,false,false,false,false,false
140G0124P0230,"TV GUY ORLANDO, LLC",Department of the Interior,U.S. Geological Survey,PURCHASE ORDER,0.0099,procurement,1,JRHUFG69BVW4,140G0124P0230,0,2024-07-25,unknown,0,false,false,false,false,false
140P3024F0024,"EFFORT, LLC",Department of the Interior,National Park Service,DELIVERY ORDER,0.0988,procurement,1,TD9JZL98JDM3,140P3024F0024,0,2024-07-01,unknown,0,false,false,false,false,false
140R1024P0012,"INTERNATIONAL LINE BUILDERS, INC.",Department of the Interior,Bureau of Reclamation,PURCHASE ORDER,0.0089,procurement,1,P4XNBJTUTRP8,140R1024P0012,0,2024-07-29,unknown,0,false,false,false,false,false
140L3724F0202,"G E FORESTRY, INC",Department of the Interior,Bureau of Land Management,DELIVERY ORDER,0.0081,procurement,1,JHARC6U9CLA5,140L3724F0202,0,2024-07-10,unknown,0,false,false,false,false,false
140R8124F0117,CARAHSOFT TECHNOLOGY CORP,Department of the Interior,Bureau of Reclamation,BPA CALL,0.2824,procurement,1,DT8KJHZXVJH5,140R8124F0117,0,2024-07-11,unknown,0,false,false,false,false,false
140P3024P0058,"KAIVA SERVICES, LLC",Department of the Interior,National Park Service,PURCHASE ORDER,0.0120,procurement,1,CDBFJXPN7KL5,140P3024P0058,0,2024-07-17,unknown,0,false,false,false,false,false
140R1024F0034,"INTER-FLUVE, INC.",Department of the Interior,Bureau of Reclamation,DELIVERY ORDER,0.1807,procurement,1,EZL4GDNBJM61,140R1024F0034,0,2024-07-10,unknown,0,false,false,false,false,false
140FS224P0265,"WILDLIFE VETERINARY CONSULTING, LLC",Department of the Interior,U.S. Fish and Wildlife Service,PURCHASE ORDER,0.0350,procurement,1,VBQ2WQPJFDJ8,140FS224P0265,0,2024-07-10,unknown,0,false,false,false,false,false
140D0423F0882,GUIDEHOUSE INC.,Department of the Interior,Departmental Offices,DELIVERY ORDER,48.5676,procurement,1,N9NJK877QJK9,140D0423F0882,P00014,2024-07-10,unknown,0,false,true,false,false,false
140P2024C0057,JRCRUZ CORP.,Department of the Interior,National Park Service,DEFINITIVE CONTRACT,21.5000,procurement,1,JLMKCTQD5YD8,140P2024C0057,0,2024-07-22,unknown,0,false,false,false,false,false
140P2024C0008,"SOUTHERN CONTRACTING, LLC",Department of the Interior,National Park Service,DEFINITIVE CONTRACT,19.9143,procurement,1,G7P7GKJQZLK6,140P2024C0008,0,2024-07-18,unknown,0,false,false,false,false,false
140D0422F0528,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",Department of the Interior,Departmental Offices,DELIVERY ORDER,16.8674,procurement,1,SMNWM6HN79X5,140D0422F0528,P00011,2024-07-17,unknown,0,false,true,false,false,false
140D0420C0101,KONIAG MANAGEMENT SOLUTIONS LLC,Department of the Interior,Departmental Offices,DEFINITIVE CONTRACT,14.8699,procurement,1,ZZYLVTN9ZCQ8,140D0420C0101,P00026,2024-07-12,unknown,0,false,true,false,false,false
140P2024C0041,"NOMLAKI TECHNOLOGIES, LLC",Department of the Interior,National Park Service,DEFINITIVE CONTRACT,13.1779,procurement,1,RUD6FNNARHQ3,140P2024C0041,0,2024-07-23,unknown,0,false,false,false,false,false
140D0420F0536,"JBS INTERNATIONAL, INC.",Department of the Interior,Departmental Offices,DELIVERY ORDER,12.8499,procurement,1,NACNDU85S2Q2,140D0420F0536,P00016,2024-07-31,unknown,0,false,true,false,false,false
140R2022C0015,GE RENEWABLES US LLC,Department of the Interior,Bureau of Reclamation,DEFINITIVE CONTRACT,11.4886,procurement,1,TWA8Z4ANM3Y4,140R2022C0015,P00010,2024-07-17,unknown,0,false,true,false,false,false
140G0124F0246,"GENERAL DYNAMICS MISSION SYSTEMS, INC.",Department of the Interior,U.S. Geological Survey,DELIVERY ORDER,11.0220,procurement,1,MWDRZJ2ZVPV7,140G0124F0246,0,2024-07-10,unknown,0,false,false,false,false,false
140L3724F0148,PERIMETER SOLUTIONS LP,Department of the Interior,Bureau of Land Management,DELIVERY ORDER,10.0000,procurement,1,QGUQWSU5AHB4,140L3724F0148,P00001,2024-07-24,unknown,0,false,true,false,false,false
140E0124F0086,PROMETHEAN OPERATING I LLC,Department of the Interior,Bureau of Safety and Environmental Enforcement,DELIVERY ORDER,9.3329,procurement,1,C7HRFBBPYYT3,140E0124F0086,P00003,2024-07-19,unknown,0,false,true,false,false,false
140A1624F0085,SEALASKA CONSTRUCTORS LLC,Department of the Interior,Bureau of Indian Affairs and Bureau of Indian Education,DELIVERY ORDER,8.1839,procurement,1,RZB5P2ZLLUF1,140A1624F0085,0,2024-07-16,unknown,0,false,false,false,false,false
140D0424F0820,"CACI, INC. - FEDERAL",Department of the Interior,Departmental Offices,DELIVERY ORDER,6.0000,procurement,1,N3PBJAVNKF61,140D0424F0820,0,2024-07-22,unknown,0,false,false,false,false,false
140R6024C0008,"NW CONSTRUCTION, INC",Department of the Interior,Bureau of Reclamation,DEFINITIVE CONTRACT,5.8500,procurement,1,SNSLU2QXJ7Z5,140R6024C0008,P00001,2024-07-15,unknown,0,false,true,false,false,false
140A1620C0013,"COOPER ZIETZ ENGINEERS, INC.",Department of the Interior,Bureau of Indian Affairs and Bureau of Indian Education,DEFINITIVE CONTRACT,5.5453,procurement,1,GL7JKJ4MVVG9,140A1620C0013,P00009,2024-07-29,unknown,0,false,true,false,false,false
140D0423F0941,INQUISIT LLC,Department of the Interior,Departmental Offices,DELIVERY ORDER,5.1008,procurement,1,SCH4S45JMLC6,140D0423F0941,P00007,2024-07-10,unknown,0,false,true,false,false,false
140R6018C0015,KREW HEAVY CIVIL LLC,Department of the Interior,Bureau of Reclamation,DEFINITIVE CONTRACT,5.0000,procurement,1,F4CLT4KFF7K4,140R6018C0015,P00059,2024-07-30,unknown,0,false,true,false,false,false
140D0421F0591,BOOZ ALLEN HAMILTON INC,Department of the Interior,Departmental Offices,DELIVERY ORDER,4.9680,procurement,1,JCBMLGPE6Z71,140D0421F0591,P00014,2024-07-30,unknown,0,false,true,false,false,false
140FC224F0022,MFS CONSTRUCTION LLC,Department of the Interior,U.S. Fish and Wildlife Service,DELIVERY ORDER,4.9394,procurement,1,ZNDWJV6WGFU9,140FC224F0022,0,2024-07-23,unknown,0,false,false,false,false,false
140G0224F0200,"WOOLPERT, INC.",Department of the Interior,U.S. Geological Survey,DELIVERY ORDER,4.6979,procurement,1,LD8UDJB9JLU1,140G0224F0200,0,2024-07-24,unknown,0,false,false,false,false,false
140FC324F0027,OKIE LLC,Department of the Interior,U.S. Fish and Wildlife Service,DELIVERY ORDER,4.4266,procurement,1,UMU2CLPBN8T3,140FC324F0027,0,2024-07-23,unknown,0,false,false,false,false,false
140D0423F1026,"ACQUISITION EXPERTS, LLC",Department of the Interior,Departmental Offices,DELIVERY ORDER,4.2689,procurement,1,L8HHUTFM65S6,140D0423F1026,P00004,2024-07-22,unknown,0,false,true,false,false,false
140D0422F0452,"MARTEK GLOBAL SERVICES, INC.",Department of the Interior,Departmental Offices,DELIVERY ORDER,4.1864,procurement,1,N95CYLE4M8G3,140D0422F0452,P00009,2024-07-22,unknown,0,false,true,false,false,false
140G0124F0260,"KBR WYLE SERVICES, LLC",Department of the Interior,U.S. Geological Survey,DELIVERY ORDER,4.0480,procurement,1,HYBLSJAMM2F4,140G0124F0260,0,2024-07-11,unknown,0,false,false,false,false,false
140P8324P0057,B & H INTERNATIONAL LLC,Department of the Interior,National Park Service,PURCHASE ORDER,0.0279,procurement,1,JUHQFKK16M15,140P8324P0057,0,2024-08-19,unknown,0,false,false,false,false,false
140L1724F0039,COPPERHEAD ENVIRONMENTAL CONSULTING INC,Department of the Interior,Bureau of Land Management,DELIVERY ORDER,0.0067,procurement,1,Y9SRXAT1MBJ8,140L1724F0039,0,2024-08-16,unknown,0,false,false,false,false,false
140FGA24P0016,"AQUATECHNEX, LLC",Department of the Interior,U.S. Fish and Wildlife Service,PURCHASE ORDER,0.0063,procurement,1,EAEBCH47QRJ5,140FGA24P0016,0,2024-08-11,unknown,0,false,false,false,false,false
140P6324P0056,"WORLDWIDE ENTERPRISE, INC.",Department of the Interior,National Park Service,PURCHASE ORDER,0.0441,procurement,1,MAPDYDF4LWL9,140P6324P0056,0,2024-08-29,unknown,0,false,false,false,false,false
140P1524P0092,"THOMPSON HEATING & COOLING, LLC",Department of the Interior,National Park Service,PURCHASE ORDER,0.0121,procurement,1,R7L2YFJ84211,140P1524P0092,0,2024-08-06,unknown,0,false,false,false,false,false
140L5724P0059,ELIZAROV CONSULTING GROUP LLC,Department of the Interior,Bureau of Land Management,PURCHASE ORDER,0.0200,procurement,1,XCNKVHMVEK91,140L5724P0059,0,2024-08-26,unknown,0,false,false,false,false,false
140G0124F0333,"GOLD STANDARD DIAGNOSTICS HORSHAM, LLC",Department of the Interior,U.S. Geological Survey,DELIVERY ORDER,0.0126,procurement,1,RJQDDAJ66GN3,140G0124F0333,0,2024-08-14,unknown,0,false,false,false,false,false
140G0124P0237,AUTOGEN INC.,Department of the Interior,U.S. Geological Survey,PURCHASE ORDER,0.1495,procurement,1,LM26J1F6JJD5,140G0124P0237,0,2024-08-05,unknown,0,false,false,false,false,false
140P2024F0229,"GWWO, INC.",Department of the Interior,National Park Service,DELIVERY ORDER,0.3113,procurement,1,ZSM4NAT1XCS3,140P2024F0229,0,2024-08-29,unknown,0,false,false,false,false,false
140L3624F0028,"IMPERIAL FORESTRY, INCORPORATED",Department of the Interior,Bureau of Land Management,DELIVERY ORDER,0.0507,procurement,1,C9KKR521WLG3,140L3624F0028,0,2024-08-15,unknown,0,false,false,false,false,false
140P5424P0048,"TREESOURCES, LLC",Department of the Interior,National Park Service,PURCHASE ORDER,0.0330,procurement,1,TVZ3D7PNCYB8,140P5424P0048,0,2024-08-14,unknown,0,false,false,false,false,false
140D0424FG067,"AIR SHASTA ROTOR & WING, INC.",Department of the Interior,Departmental Offices,BPA CALL,0.1374,procurement,1,RYGBQSFAK559,140D0424FG067,0,2024-08-15,unknown,0,false,false,false,false,false
140D0424P0186,CENTER FOR TRAUMA ANXIETY AND STRESS INC,Department of the Interior,Departmental Offices,PURCHASE ORDER,0.0035,procurement,1,WTEQURHPL2Z6,140D0424P0186,0,2024-08-08,unknown,0,false,false,false,false,false
140P1524P0102,"GULF HOLDINGS, LLC",Department of the Interior,National Park Service,PURCHASE ORDER,0.2336,procurement,1,FVHBDQGBNYC8,140P1524P0102,0,2024-08-26,unknown,0,false,false,false,false,false
140R3024P0056,1831 LOGISTICS L.L.C.,Department of the Interior,Bureau of Reclamation,PURCHASE ORDER,0.0088,procurement,1,GEHPDX4TWMF7,140R3024P0056,0,2024-08-30,unknown,0,false,false,false,false,false
140F0S24F0045,THE AKANA GROUP INC.,Department of the Interior,U.S. Fish and Wildlife Service,DELIVERY ORDER,0.2912,procurement,1,T614KKBJQMN3,140F0S24F0045,0,2024-08-21,unknown,0,false,false,false,false,false
140FHR24F0023,"REASOR-ASTURIAN JV, LLC",Department of the Interior,U.S. Fish and Wildlife Service,DELIVERY ORDER,1.3572,procurement,1,UBK2CH7YGM23,140FHR24F0023,0,2024-08-01,unknown,0,false,false,false,false,false
140T0124P0014,"WOLTERS KLUWER FINANCIAL SERVICES, INC.",Department of the Interior,Office of the Inspector General,PURCHASE ORDER,0.1173,procurement,1,DBKSJMTTQJA1,140T0124P0014,0,2024-08-28,unknown,0,false,false,false,false,false
140A2324P0599,ROSS TRANSPORTATION INC,Department of the Interior,Bureau of Indian Affairs and Bureau of Indian Education,PURCHASE ORDER,0.0065,procurement,1,PWM5QKNJBWK1,140A2324P0599,0,2024-08-09,unknown,0,false,false,false,false,false
140P8624F0008,"COMPUMERIC ENGINEERING, INC.",Department of the Interior,National Park Service,DELIVERY ORDER,0.0297,procurement,1,LJMWCNC6TCM6,140P8624F0008,0,2024-08-22,unknown,0,false,false,false,false,false
140P1324F0156,THUNDER RIDE INC.,Department of the Interior,National Park Service,DELIVERY ORDER,0.0773,procurement,1,CNQPCS1K3B15,140P1324F0156,0,2024-08-16,unknown,0,false,false,false,false,false
140D0424FF052,MID-PACIFIC AIR SERVICE LLC,Department of the Interior,Departmental Offices,DELIVERY ORDER,0.0575,procurement,1,KVTLURLA8KJ3,140D0424FF052,0,2024-08-05,unknown,0,false,false,false,false,false
140P1324P0075,"NW BEND BOATS, LLC",Department of the Interior,National Park Service,PURCHASE ORDER,0.0199,procurement,1,Y22DF4DS9C24,140P1324P0075,0,2024-08-01,unknown,0,false,false,false,false,false
140P1424F0147,IMAGE ACCESS GMBH,Department of the Interior,National Park Service,DELIVERY ORDER,0.0144,procurement,1,N788ZAJ5RKG6,140P1424F0147,0,2024-08-07,unknown,0,false,false,false,false,false
140R1024P0017,"POLHAMUS HEATING & A/C, INC.",Department of the Interior,Bureau of Reclamation,PURCHASE ORDER,0.0307,procurement,1,JVDBKMHK4KZ9,140R1024P0017,0,2024-08-12,unknown,0,false,false,false,false,false
140D0422C0037,THE PROVIDENCIA GROUP LLC,Department of the Interior,Departmental Offices,DEFINITIVE CONTRACT,159.1554,procurement,1,J351QRK6L4J1,140D0422C0037,P00006,2024-08-29,unknown,0,false,true,false,false,false
140R4024C0013,JACOBS PROJECT MANAGEMENT CO.,Department of the Interior,Bureau of Reclamation,DEFINITIVE CONTRACT,130.0000,procurement,1,WEBHVDKSC4T5,140R4024C0013,0,2024-08-30,unknown,0,false,false,false,false,false
INR17PC00023,CDM CONSTRUCTORS INC,Department of the Interior,Bureau of Reclamation,DEFINITIVE CONTRACT,125.0000,procurement,1,LLB7TD5CJZN4,INR17PC00023,P00039,2024-08-15,unknown,0,false,true,false,false,false
140G0322C0005,HENSEL PHELPS CONSTRUCTION CO,Department of the Interior,U.S. Geological Survey,DEFINITIVE CONTRACT,66.3330,procurement,1,LA5LXK1PHJB5,140G0322C0005,P00004,2024-08-15,unknown,0,false,true,false,false,false
140D0423F0882,GUIDEHOUSE INC.,Department of the Interior,Departmental Offices,DELIVERY ORDER,39.1574,procurement,1,N9NJK877QJK9,140D0423F0882,P00017,2024-08-26,unknown,0,false,true,false,false,false
140L0624C0018,ATHERTON CONSTRUCTION LLC,Department of the Interior,Bureau of Land Management,DEFINITIVE CONTRACT,15.7350,procurement,1,YNNQLGD3ET25,140L0624C0018,0,2024-08-29,unknown,0,false,false,false,false,false
140L3724F0148,PERIMETER SOLUTIONS LP,Department of the Interior,Bureau of Land Management,DELIVERY ORDER,15.0000,procurement,1,QGUQWSU5AHB4,140L3724F0148,P00002,2024-08-07,unknown,0,false,true,false,false,false
140D0424F0955,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",Department of the Interior,Departmental Offices,DELIVERY ORDER,13.0000,procurement,1,SMNWM6HN79X5,140D0424F0955,0,2024-08-13,unknown,0,false,false,false,false,false
140P2024C0017,DMS CONTRACTING INC,Department of the Interior,National Park Service,DEFINITIVE CONTRACT,12.5759,procurement,1,R7TACFLXH3G1,140P2024C0017,0,2024-08-13,unknown,0,false,false,false,false,false
140D0424F1216,SIMPLE TECHNOLOGY SOLUTIONS INC.,Department of the Interior,Departmental Offices,DELIVERY ORDER,9.9926,procurement,1,R4G3B4GVMF79,140D0424F1216,0,2024-08-30,unknown,0,false,false,false,false,false
140D0421F0660,DYNANET CORPORATION,Department of the Interior,Departmental Offices,BPA CALL,8.9815,procurement,1,CYVCP8WGR4E9,140D0421F0660,P00014,2024-08-22,unknown,0,false,true,false,false,false
140D0424F1006,"NTT DATA FEDHEALTH, INC.",Department of the Interior,Departmental Offices,DELIVERY ORDER,8.5000,procurement,1,PEGKK4X8EMS5,140D0424F1006,0,2024-08-16,unknown,0,false,false,false,false,false
140G0124F0355,"KBR WYLE SERVICES, LLC",Department of the Interior,U.S. Geological Survey,DELIVERY ORDER,8.4419,procurement,1,HYBLSJAMM2F4,140G0124F0355,0,2024-08-27,unknown,0,false,false,false,false,false
140P2024C0004,V PAVKOV CONTRACTING CO INC,Department of the Interior,National Park Service,DEFINITIVE CONTRACT,7.8200,procurement,1,KMT9PUGFLEC7,140P2024C0004,0,2024-08-08,unknown,0,false,false,false,false,false
140D0424F0999,DELOITTE CONSULTING LLP,Department of the Interior,Departmental Offices,DELIVERY ORDER,7.7000,procurement,1,CKV2L9GZKJK3,140D0424F0999,0,2024-08-14,unknown,0,false,false,false,false,false
140G0124F0187,PERATON INC.,Department of the Interior,U.S. Geological Survey,DELIVERY ORDER,7.6466,procurement,1,ZBPQEJVECCT4,140G0124F0187,0,2024-08-16,unknown,0,false,false,false,false,false
140R1024C0005,YELLOWSTONE ELECTRIC CO,Department of the Interior,Bureau of Reclamation,DEFINITIVE CONTRACT,7.4050,procurement,1,LEHSN1CSKMD9,140R1024C0005,0,2024-08-12,unknown,0,false,false,false,false,false
140D0422F0806,RED RIVER TECHNOLOGY LLC,Department of the Interior,Departmental Offices,DELIVERY ORDER,7.3360,procurement,1,JT4PZH4BX5T9,140D0422F0806,P00004,2024-08-14,unknown,0,false,true,false,false,false
140D0421F0589,ESSEX MANAGEMENT LLC,Department of the Interior,Departmental Offices,DELIVERY ORDER,6.9304,procurement,1,W43LZWHV2853,140D0421F0589,P00028,2024-08-13,unknown,0,false,true,false,false,false
140D0424F1031,ACCENTURE FEDERAL SERVICES LLC,Department of the Interior,Departmental Offices,DELIVERY ORDER,6.5907,procurement,1,C47BNA8GM833,140D0424F1031,0,2024-08-20,unknown,0,false,false,false,false,false
140R3023F0076,"MARINE DIVING SOLUTIONS, LLC.",Department of the Interior,Bureau of Reclamation,DELIVERY ORDER,6.5352,procurement,1,EYRDQ3B3LVN3,140R3023F0076,P00001,2024-08-16,unknown,0,false,true,false,false,false
140D0423C0118,"WESTERN DOOR FEDERAL, LLC",Department of the Interior,Departmental Offices,DEFINITIVE CONTRACT,6.0796,procurement,1,EJVWRH7GWKM3,140D0423C0118,P00002,2024-08-28,unknown,0,false,true,false,false,false
140L0124F0075,"ZIMMETAL AND WELDING, LLC",Department of the Interior,Bureau of Land Management,DELIVERY ORDER,6.0681,procurement,1,F66JMHFG19Q9,140L0124F0075,0,2024-08-15,unknown,0,false,false,false,false,false
