awardId,recipient,agency,subAgency,awardType,amount,issueDomain,awardCount,uei,piid,modificationNumber,actionDate,competitionType,numberOfOffers,priceOnlyAward,exPostModification,protestFiled,exclusionFlag,firewallCovered
68HE0324F0031,"HYDROGEOLOGIC, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.6906,procurement,1,S7Q4GKNGGA81,68HE0324F0031,0,2024-04-11,unknown,0,false,false,false,false,false
68HERH20F0248,"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.5195,procurement,1,JW7MLW3RRK34,68HERH20F0248,P00031,2024-04-23,unknown,0,false,true,false,false,false
68HE0824F0009,ENVIRONMENTAL RESTORATION LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.5000,procurement,1,MHMPN3F73NX3,68HE0824F0009,0,2024-04-11,unknown,0,false,false,false,false,false
68HERH23F0146,RESEARCH TRIANGLE INSTITUTE,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.4007,procurement,1,JJHCMK4NT5N3,68HERH23F0146,P00011,2024-04-24,unknown,0,false,true,false,false,false
68HE0423F0043,"TETRA TECH, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.3049,procurement,1,W4NLBJHRP7H3,68HE0423F0043,P00002,2024-04-23,unknown,0,false,true,false,false,false
68HERH23F0391,WESTON SOLUTIONS INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.2689,procurement,1,Z4XGALW7L9K6,68HERH23F0391,P00008,2024-04-30,unknown,0,false,true,false,false,false
68HERH24P0069,MERP SYSTEMS INC,Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,1.2379,procurement,1,CJCKJLNQKLM1,68HERH24P0069,P00005,2024-04-16,unknown,0,false,true,false,false,false
68HERH20F0219,"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.2095,procurement,1,JW7MLW3RRK34,68HERH20F0219,P00025,2024-04-05,unknown,0,false,true,false,false,false
68HERH24F0200,GSI NORTH AMERICA INC,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,1.0168,procurement,1,EHM2NWLJHSJ7,68HERH24F0200,0,2024-04-11,unknown,0,false,false,false,false,false
68HE0523F0109,ENVIRONMENTAL RESTORATION LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.0000,procurement,1,MHMPN3F73NX3,68HE0523F0109,P00002,2024-04-04,unknown,0,false,true,false,false,false
68HERD23F0098,"PLATEAU SOFTWARE, INC.",Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.9858,procurement,1,RDRMK6YZBA44,68HERD23F0098,P00005,2024-04-05,unknown,0,false,true,false,false,false
68HERH20F0252,"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.9799,procurement,1,JW7MLW3RRK34,68HERH20F0252,P00039,2024-04-16,unknown,0,false,true,false,false,false
68HERH24F0222,"TETRA TECH, INC.",Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.9689,procurement,1,LMRMKLLL3LG5,68HERH24F0222,0,2024-04-10,unknown,0,false,false,false,false,false
68HE0823F0030,DAYCOM LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.9314,procurement,1,K8EVVU49VEH3,68HE0823F0030,P00004,2024-04-10,unknown,0,false,true,false,false,false
68HERD21F0106,SYSTALEX CORPORATION,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.8935,procurement,1,XUDULV5GQ9H9,68HERD21F0106,P00055,2024-04-29,unknown,0,false,true,false,false,false
68HE0121F0018,"NOBIS ENGINEERING, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.8835,procurement,1,J49NKUPKV6V4,68HE0121F0018,P00002,2024-04-30,unknown,0,false,true,false,false,false
68HE0C18F0866,DIVERSIFIED PROTECTION CORP,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.8231,procurement,1,EFKMRSEAE2K3,68HE0C18F0866,P00040,2024-04-30,unknown,0,false,true,false,false,false
68HE0324F0033,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.8183,procurement,1,LEEMJD9WKDC9,68HE0324F0033,0,2024-04-12,unknown,0,false,false,false,false,false
68HERC23F0258,RESEARCH TRIANGLE INSTITUTE,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.8000,procurement,1,JJHCMK4NT5N3,68HERC23F0258,P00009,2024-04-05,unknown,0,false,true,false,false,false
68HERH24F0213,"ICF INCORPORATED, L.L.C.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.8000,procurement,1,QHBLBNKKV4U3,68HERH24F0213,0,2024-04-03,unknown,0,false,false,false,false,false
68HERC24F0111,EASTERN RESEARCH GROUP INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.7900,procurement,1,DK4TBEJRAR56,68HERC24F0111,P00006,2024-04-22,unknown,0,false,true,false,false,false
68HE0723F0067,"ALEUT TECHNICAL SERVICES, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.7673,procurement,1,ZKLNBN9CHHU6,68HE0723F0067,P00003,2024-04-30,unknown,0,false,true,false,false,false
68HERH20F0251,"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.7602,procurement,1,JW7MLW3RRK34,68HERH20F0251,P00028,2024-04-16,unknown,0,false,true,false,false,false
68HERC23F0160,"ICF INCORPORATED, L.L.C.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.7300,procurement,1,QHBLBNKKV4U3,68HERC23F0160,P00006,2024-04-10,unknown,0,false,true,false,false,false
68HE0222F0018,KENNEY BUSINESS SOLUTIONS INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.7190,procurement,1,H3FJC4XYEHM9,68HE0222F0018,P00007,2024-04-03,unknown,0,false,true,false,false,false
68HERH23P0123,"GARTNER, INC.",Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,0.7147,procurement,1,CFALLJBGZ697,68HERH23P0123,P00003,2024-04-02,unknown,0,false,true,false,false,false
68HE0720F0127,"HYDROGEOLOGIC, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.7046,procurement,1,S7Q4GKNGGA81,68HE0720F0127,P00010,2024-04-18,unknown,0,false,true,false,false,false
68HERC24F0273,THE CADMUS GROUP LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.7000,procurement,1,WSEZME8NNBA8,68HERC24F0273,0,2024-04-09,unknown,0,false,false,false,false,false
68HERD23F0198,UVS INFOTECH LLC.,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.6981,procurement,1,JH5UJ5A4MHH6,68HERD23F0198,P00002,2024-04-29,unknown,0,false,true,false,false,false
68HE0320F0051,"TETRA TECH, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.6300,procurement,1,E3QKBMJ7H9K7,68HE0320F0051,P00020,2024-04-11,unknown,0,false,true,false,false,false
68HERC24F0288,THE CADMUS GROUP LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.6000,procurement,1,WSEZME8NNBA8,68HERC24F0288,0,2024-04-05,unknown,0,false,false,false,false,false
68HERC24F0120,EASTERN RESEARCH GROUP INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.6000,procurement,1,DK4TBEJRAR56,68HERC24F0120,P00003,2024-04-22,unknown,0,false,true,false,false,false
68HERC24F0221,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.6000,procurement,1,SMNWM6HN79X5,68HERC24F0221,0,2024-04-22,unknown,0,false,false,false,false,false
68HERH23F0085,ABT GLOBAL LLC,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.5750,procurement,1,C9S1NLQ67626,68HERH23F0085,P00008,2024-04-04,unknown,0,false,true,false,false,false
68HE0523C0002,JEWISH CHILD AND FAMILY SERVICES,Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,0.5651,procurement,1,T9MYVGJV7UK8,68HE0523C0002,P00004,2024-04-01,unknown,0,false,true,false,false,false
68HERH24F0212,RESEARCH TRIANGLE INSTITUTE,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.5627,procurement,1,JJHCMK4NT5N3,68HERH24F0212,0,2024-04-23,unknown,0,false,false,false,false,false
68HE0524F0038,"TETRA TECH, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5494,procurement,1,E3QKBMJ7H9K7,68HE0524F0038,0,2024-04-03,unknown,0,false,false,false,false,false
68HE0924F0053,OCH JV,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5187,procurement,1,JGYBC6JQM8D3,68HE0924F0053,0,2024-04-30,unknown,0,false,false,false,false,false
68HE0421F0019,CDM FEDERAL PROGRAMS CORPORATION,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5162,procurement,1,DHS5ZJSFCSH9,68HE0421F0019,P00012,2024-04-19,unknown,0,false,true,false,false,false
68HE0723F0068,"ALEUT TECHNICAL SERVICES, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5134,procurement,1,ZKLNBN9CHHU6,68HE0723F0068,P00002,2024-04-30,unknown,0,false,true,false,false,false
68HE0524F0051,"AUGUST SCHELL ENTERPRISES, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5090,procurement,1,PPMBFPRXNAJ9,68HE0524F0051,0,2024-04-22,unknown,0,false,false,false,false,false
68HERH24F0147,S C & A INC,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.5082,procurement,1,FD83JSMSL9K1,68HERH24F0147,P00001,2024-04-09,unknown,0,false,true,false,false,false
68HERH20F0134,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5000,procurement,1,MMLKPW9JLX64,68HERH20F0134,P00038,2024-04-08,unknown,0,false,true,false,false,false
68HE0520F0032,"TETRA TECH, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5000,procurement,1,E3QKBMJ7H9K7,68HE0520F0032,P00116,2024-04-02,unknown,0,false,true,false,false,false
68HERD24F0001,DATA SYSTEMS ANALYSTS INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5000,procurement,1,K5WASFGRFAG5,68HERD24F0001,P00006,2024-04-30,unknown,0,false,true,false,false,false
68HERC24F0289,"HORSLEY WITTEN GROUP, INC.",Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.4996,procurement,1,QCNWNDJ3XQU1,68HERC24F0289,0,2024-04-23,unknown,0,false,false,false,false,false
68HE0321F0035,CDM FEDERAL PROGRAMS CORPORATION,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.4780,procurement,1,DHS5ZJSFCSH9,68HE0321F0035,P00009,2024-04-24,unknown,0,false,true,false,false,false
68HERH20F0245,"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.4662,procurement,1,JW7MLW3RRK34,68HERH20F0245,P00017,2024-04-23,unknown,0,false,true,false,false,false
68HERC24C0042,TLS JOINT VENTURE LLC,Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,0.4636,procurement,1,L54DWLLB8LF4,68HERC24C0042,0,2024-04-03,unknown,0,false,false,false,false,false
68HE0924F0027,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.4500,procurement,1,DBD6KDKXWN65,68HE0924F0027,P00002,2024-04-08,unknown,0,false,true,false,false,false
68HE0721F0131,"CH2M HILL, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.4478,procurement,1,NBG7N3TRX7K4,68HE0721F0131,P00007,2024-04-29,unknown,0,false,true,false,false,false
68HERD24F0001,DATA SYSTEMS ANALYSTS INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.4424,procurement,1,K5WASFGRFAG5,68HERD24F0001,P00004,2024-04-03,unknown,0,false,true,false,false,false
68HERC23F0430,BOOZ ALLEN HAMILTON INC,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.4202,procurement,1,JCBMLGPE6Z71,68HERC23F0430,P00003,2024-04-01,unknown,0,false,true,false,false,false
68HERC23F0310,"AMENTUM TECHNOLOGY, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.4153,procurement,1,H2RGSKWXKHQ5,68HERC23F0310,P00002,2024-04-10,unknown,0,false,true,false,false,false
68HERH22F0117,UNISON SOFTWARE INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.4137,procurement,1,WK4KLC4ZBNF8,68HERH22F0117,P00012,2024-04-11,unknown,0,false,true,false,false,false
68HERD23F0191,CELLCO PARTNERSHIP,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.4100,procurement,1,CK77N4SCAJD3,68HERD23F0191,P00003,2024-04-25,unknown,0,false,true,false,false,false
EPG16H01256,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.4074,procurement,1,SMNWM6HN79X5,EPG16H01256,P00156,2024-04-26,unknown,0,false,true,false,false,false
68HE0723F0074,"CAPITOL ADVISORS ON TECHNOLOGY, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.4063,procurement,1,XL3NAJ6K17P9,68HE0723F0074,P00002,2024-04-16,unknown,0,false,true,false,false,false
68HERD23F0120,CENTENNIAL TECHNOLOGIES INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.4015,procurement,1,K8TKPM6WDHJ5,68HERD23F0120,P00014,2024-04-05,unknown,0,false,true,false,false,false
68HE0423F0055,"KEMRON ENVIRONMENTAL SERVICES, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.4000,procurement,1,XANQARYHQFR1,68HE0423F0055,P00001,2024-04-26,unknown,0,false,true,false,false,false
68HE0422F0055,"KEMRON ENVIRONMENTAL SERVICES, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.4000,procurement,1,XANQARYHQFR1,68HE0422F0055,P00007,2024-04-19,unknown,0,false,true,false,false,false
68HERD24F0058,DELL FEDERAL SYSTEMS L.P,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.4000,procurement,1,N1C5QLNPJLS4,68HERD24F0058,0,2024-04-30,unknown,0,false,false,false,false,false
68HERH24F0214,AB SCIEX LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3975,procurement,1,SZ13DZFJUQQ6,68HERH24F0214,0,2024-04-09,unknown,0,false,false,false,false,false
68HE0923F0105,"CH2M HILL, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3875,procurement,1,NBG7N3TRX7K4,68HE0923F0105,P00012,2024-04-10,unknown,0,false,true,false,false,false
68HE0422F0079,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3858,procurement,1,LEEMJD9WKDC9,68HE0422F0079,P00005,2024-04-16,unknown,0,false,true,false,false,false
68HERC24F0252,"INTEGRATED LABORATORY SYSTEMS, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3814,procurement,1,RWSSJRJLCDM4,68HERC24F0252,0,2024-04-10,unknown,0,false,false,false,false,false
68HERD20F0094,"LEIDOS, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3760,procurement,1,UE9QJD4KK1L6,68HERD20F0094,P00018,2024-04-10,unknown,0,false,true,false,false,false
68HERH24F0127,"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3750,procurement,1,P7NBL1A5NNK8,68HERH24F0127,P00001,2024-04-04,unknown,0,false,true,false,false,false
68HE0623F0028,"TOEROEK ASSOCIATES, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3750,procurement,1,M73YRKYDXMC7,68HE0623F0028,P00001,2024-04-26,unknown,0,false,true,false,false,false
68HE0523F0024,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3707,procurement,1,LEEMJD9WKDC9,68HE0523F0024,P00006,2024-04-17,unknown,0,false,true,false,false,false
68HERD23F0112,DAYCOM LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3700,procurement,1,K8EVVU49VEH3,68HERD23F0112,P00005,2024-04-29,unknown,0,false,true,false,false,false
68HE0923F0064,"S.S. PAPADOPULOS & ASSOCIATES, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3599,procurement,1,DFADX5HTRL54,68HE0923F0064,P00003,2024-04-03,unknown,0,false,true,false,false,false
68HERC21F0406,"WILSON 5 SERVICE COMPANY, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3500,procurement,1,J1F1QMGZPAB9,68HERC21F0406,P00018,2024-04-30,unknown,0,false,true,false,false,false
0002,CGI FEDERAL INC.,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3472,procurement,1,TRKEP1HEBNS5,0002,P00049,2024-04-10,unknown,0,false,true,false,false,false
68HE0821F0036,CDM FEDERAL PROGRAMS CORPORATION,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3452,procurement,1,DHS5ZJSFCSH9,68HE0821F0036,P00005,2024-04-17,unknown,0,false,true,false,false,false
68HERC24F0008,EASTERN RESEARCH GROUP INC,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.3420,procurement,1,DK4TBEJRAR56,68HERC24F0008,P00002,2024-04-10,unknown,0,false,true,false,false,false
68HERH20F0309,"TETRA TECH, INC.",Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.3366,procurement,1,LMRMKLLL3LG5,68HERH20F0309,P00014,2024-04-05,unknown,0,false,true,false,false,false
68HERC23C0049,SERVICESOURCE INC,Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,0.3344,procurement,1,XE8KLB3SCAN9,68HERC23C0049,P00006,2024-04-23,unknown,0,false,true,false,false,false
68HERH23F0005,ABT GLOBAL LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3300,procurement,1,C9S1NLQ67626,68HERH23F0005,P00009,2024-04-28,unknown,0,false,true,false,false,false
0001,"DOYON MANAGEMENT SERVICES, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3299,procurement,1,FD6UQN89RKH3,0001,P00036,2024-04-16,unknown,0,false,true,false,false,false
68HERH24P0108,AGILENT TECHNOLOGIES INC,Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,0.3292,procurement,1,SD9JZ9S7MEA6,68HERH24P0108,0,2024-04-02,unknown,0,false,false,false,false,false
68HERD23F0040,SYSTALEX CORPORATION,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3266,procurement,1,XUDULV5GQ9H9,68HERD23F0040,P00011,2024-04-02,unknown,0,false,true,false,false,false
68HE0324F0035,"ICF INCORPORATED, L.L.C.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3260,procurement,1,QHBLBNKKV4U3,68HE0324F0035,0,2024-04-30,unknown,0,false,false,false,false,false
68HE0324F0034,"CONTI FEDERAL SERVICES, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,19.8984,procurement,1,NVSLLHE5WCE5,68HE0324F0034,0,2024-05-16,unknown,0,false,false,false,false,false
68HE0723F0148,OCH JV,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,11.9728,procurement,1,JGYBC6JQM8D3,68HE0723F0148,P00001,2024-05-17,unknown,0,false,true,false,false,false
68HE0520F0032,"TETRA TECH, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,6.0000,procurement,1,E3QKBMJ7H9K7,68HE0520F0032,P00118,2024-05-16,unknown,0,false,true,false,false,false
68HERD24F0065,MCP COMPUTER PRODUCTS INC,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,4.5649,procurement,1,ZYLCHL6TZ3N1,68HERD24F0065,0,2024-05-24,unknown,0,false,false,false,false,false
68HE0224F0013,"HYDROGEOLOGIC, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,3.3171,procurement,1,S7Q4GKNGGA81,68HE0224F0013,0,2024-05-21,unknown,0,false,false,false,false,false
68HE0923F0072,"TETRA TECH, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,3.1999,procurement,1,J8CNBANBZ6U8,68HE0923F0072,P00002,2024-05-06,unknown,0,false,true,false,false,false
68HERH20F0253,"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,3.1783,procurement,1,JW7MLW3RRK34,68HERH20F0253,P00054,2024-05-08,unknown,0,false,true,false,false,false
68HE0924F0050,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,2.5000,procurement,1,DBD6KDKXWN65,68HE0924F0050,P00003,2024-05-23,unknown,0,false,true,false,false,false
68HE0123F0007,"AECOM TECHNICAL SERVICES, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,2.4683,procurement,1,EPUXNLX5EYC4,68HE0123F0007,P00004,2024-05-30,unknown,0,false,true,false,false,false
68HE0124F0014,"CONTI FEDERAL SERVICES, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,2.3339,procurement,1,NVSLLHE5WCE5,68HE0124F0014,0,2024-05-08,unknown,0,false,false,false,false,false
68HE0522F0149,"CH2M HILL, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,2.1640,procurement,1,NBG7N3TRX7K4,68HE0522F0149,P00005,2024-05-31,unknown,0,false,true,false,false,false
68HERC24C0046,CF SOLUTIONS LLC,Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,1.9163,procurement,1,JUD1ECWVLU81,68HERC24C0046,0,2024-05-06,unknown,0,false,false,false,false,false
68HE0923F0074,"TETRA TECH, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.8992,procurement,1,J8CNBANBZ6U8,68HE0923F0074,P00002,2024-05-29,unknown,0,false,true,false,false,false
68HERH20F0247,"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.8773,procurement,1,JW7MLW3RRK34,68HERH20F0247,P00058,2024-05-08,unknown,0,false,true,false,false,false
68HE0924F0054,"CH2M HILL, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.7679,procurement,1,NBG7N3TRX7K4,68HE0924F0054,0,2024-05-02,unknown,0,false,false,false,false,false
68HE0724F0084,ENVIRONMENTAL RESTORATION LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.5500,procurement,1,MHMPN3F73NX3,68HE0724F0084,0,2024-05-23,unknown,0,false,false,false,false,false
68HERD23F0058,DATAWIZ CORPORATION,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,1.3800,procurement,1,LTKPTJP8RET1,68HERD23F0058,P00002,2024-05-01,unknown,0,false,true,false,false,false
68HE0124F0013,"NOBIS ENGINEERING, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.3412,procurement,1,J49NKUPKV6V4,68HE0124F0013,0,2024-05-09,unknown,0,false,false,false,false,false
68HE0623F0010,ENVIRONMENTAL RESTORATION LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.3400,procurement,1,MHMPN3F73NX3,68HE0623F0010,P00004,2024-05-14,unknown,0,false,true,false,false,false
68HE0124F0011,"NOBIS ENGINEERING, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.3300,procurement,1,J49NKUPKV6V4,68HE0124F0011,0,2024-05-08,unknown,0,false,false,false,false,false
0005,CGI FEDERAL INC.,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.3158,procurement,1,TRKEP1HEBNS5,0005,P00043,2024-05-20,unknown,0,false,true,false,false,false
68HE0722F0135,CDM FEDERAL PROGRAMS CORPORATION,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.1508,procurement,1,DHS5ZJSFCSH9,68HE0722F0135,P00002,2024-05-02,unknown,0,false,true,false,false,false
68HE0420F0047,VERSAR-ENVIROCON JV,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.0262,procurement,1,MW18QP5CSBW1,68HE0420F0047,P00021,2024-05-17,unknown,0,false,true,false,false,false
68HERC24F0334,"CENSEO CONSULTING GROUP, INC.",Environmental Protection Agency,Environmental Protection Agency,BPA CALL,1.0000,procurement,1,U54SGG4D2WD6,68HERC24F0334,0,2024-05-07,unknown,0,false,false,false,false,false
68HE0223F0018,"KEMRON ENVIRONMENTAL SERVICES, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.0000,procurement,1,XANQARYHQFR1,68HE0223F0018,P00006,2024-05-22,unknown,0,false,true,false,false,false
68HE0124F0016,ENVIRONMENTAL RESTORATION LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.0000,procurement,1,MHMPN3F73NX3,68HE0124F0016,0,2024-05-23,unknown,0,false,false,false,false,false
68HE0823F0021,HDR APTIM LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.9952,procurement,1,CN49Q7KWML89,68HE0823F0021,P00003,2024-05-22,unknown,0,false,true,false,false,false
68HE0924F0017,"TETRA TECH, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.9479,procurement,1,J8CNBANBZ6U8,68HE0924F0017,0,2024-05-13,unknown,0,false,false,false,false,false
68HE0724F0102,ENVIRONMENTAL RESTORATION LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.9403,procurement,1,MHMPN3F73NX3,68HE0724F0102,0,2024-05-30,unknown,0,false,false,false,false,false
68HERH21F0373,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.9265,procurement,1,LEEMJD9WKDC9,68HERH21F0373,P00008,2024-05-29,unknown,0,false,true,false,false,false
68HE0723F0107,"TOEROEK ASSOCIATES, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.8825,procurement,1,M73YRKYDXMC7,68HE0723F0107,P00001,2024-05-28,unknown,0,false,true,false,false,false
68HERD22F0091,"4 STAR TECHNOLOGIES, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.8776,procurement,1,UYLVJZ49BFC6,68HERD22F0091,P00004,2024-05-09,unknown,0,false,true,false,false,false
