source,recipient,issueDomain,amount,flowType,traceability,largeDonorShare,sourceRecordId,sourceUrl,committeeType,spendingPurpose,supportOppose,disclosureLag
NATIONAL ASSOCIATION FOR SURFACE FINISHING INC,Opaque issue-advocacy capacity,democracy,0.0158,DARK_MONEY,0.2400,0.6400,352013643,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
AMERICAN SPICE TRADE ASSOCIATION INC,Opaque issue-advocacy capacity,democracy,0.0157,DARK_MONEY,0.2400,0.6400,134924480,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
INFIN A FINANCIAL SERVICES ALLIANCE INC,Opaque issue-advocacy capacity,democracy,0.0155,DARK_MONEY,0.2400,0.6400,222838938,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
ASSOCIATION OF TEST PUBLISHERS,Opaque issue-advocacy capacity,democracy,0.0153,DARK_MONEY,0.2400,0.6400,363918100,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
THE AFFORDABLE HOUSING TAX CREDIT COALITION,Opaque issue-advocacy capacity,finance,0.0153,DARK_MONEY,0.2400,0.6400,521564149,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
ASSOCIATION OF EDISON ILLUMINATING COMPANIES,Opaque issue-advocacy capacity,democracy,0.0152,DARK_MONEY,0.2400,0.6400,130453115,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
FRIENDS OF THE EARTH-ACTION-INC,Opaque issue-advocacy capacity,democracy,0.0152,DARK_MONEY,0.1200,0.7400,132644641,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
IMMIGRANT INVESTORS ASSOCIATION INC,Opaque issue-advocacy capacity,democracy,0.0152,DARK_MONEY,0.2400,0.6400,202897226,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
INSTITUTE OF MAKERS OF EXPLOSIVES,Opaque issue-advocacy capacity,democracy,0.0151,DARK_MONEY,0.2400,0.6400,130870910,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
NATIONAL RAILROAD CONSTRUCTION & MAINTENANCE ASSOCIATION,Opaque issue-advocacy capacity,democracy,0.0149,DARK_MONEY,0.2400,0.6400,370990937,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
ARMENIAN NATIONAL COMMITTEE OF AMERICA,Opaque issue-advocacy capacity,democracy,0.0148,DARK_MONEY,0.1200,0.7400,521492274,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
FOREST RESOURCES ASSOCIATION INC,Opaque issue-advocacy capacity,democracy,0.0147,DARK_MONEY,0.2400,0.6400,521331738,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
NATIONAL ASSOCIATION OF BOND LAWYERS,Opaque issue-advocacy capacity,democracy,0.0146,DARK_MONEY,0.2400,0.6400,363016503,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
CENTER FOR WORKPLACE COMPLIANCE,Opaque issue-advocacy capacity,democracy,0.0144,DARK_MONEY,0.2400,0.6400,521067287,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
PET INDUSTRY JOINT ADVISORY COUNCIL,Opaque issue-advocacy capacity,democracy,0.0142,DARK_MONEY,0.2400,0.6400,237400898,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
NATIONAL BANKERS ASSOCIATION INC,Opaque issue-advocacy capacity,finance,0.0141,DARK_MONEY,0.2400,0.6400,520884907,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
GRAIN FOODS FOUNDATION,Opaque issue-advocacy capacity,democracy,0.0140,DARK_MONEY,0.2400,0.6400,201329442,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
ASSOCIATION OF CLINICAL RESEARCH ORGANIZATIONS,Opaque issue-advocacy capacity,democracy,0.0139,DARK_MONEY,0.2400,0.6400,020542064,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
NATIONAL ASSOCIATION FOR BUSINESS ECONOMICS,Opaque issue-advocacy capacity,democracy,0.0139,DARK_MONEY,0.2400,0.6400,136133105,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
SPORTS AND FITNESS INDUSTRY ASSOCIATION,Opaque issue-advocacy capacity,democracy,0.0137,DARK_MONEY,0.2400,0.6400,360753520,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
ALLIANCE FOR SAFE ONLINE PHARMACIES,Opaque issue-advocacy capacity,democracy,0.0136,DARK_MONEY,0.1200,0.7400,463155025,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
NATIONAL CREDITORS BAR ASSOCIATION,Opaque issue-advocacy capacity,finance,0.0135,DARK_MONEY,0.2400,0.6400,431654633,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
NATIONAL IMMIGRATION FORUM ACTION FUND,Opaque issue-advocacy capacity,democracy,0.0133,DARK_MONEY,0.1200,0.7400,264718617,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
NATIONAL AFRICAN-AMERICAN INSURANCE ASSOCIATION,Opaque issue-advocacy capacity,finance,0.0130,DARK_MONEY,0.2400,0.6400,311471178,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
THE ASSOCIATION FOR HOSE & ACCESSORIES DISTRIBUTION,Opaque issue-advocacy capacity,democracy,0.0127,DARK_MONEY,0.2400,0.6400,232324931,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
PUERTO RICO STATEHOOD COUNCIL,Opaque issue-advocacy capacity,democracy,0.0126,DARK_MONEY,0.1200,0.7400,461462011,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
NATIONAL ASSOCIATION FOR BIOMEDICAL RESEARCH,Opaque issue-advocacy capacity,democracy,0.0125,DARK_MONEY,0.2400,0.6400,042688181,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
FAMILY ENTERPRISE USA ACTION INC,Opaque issue-advocacy capacity,democracy,0.0125,DARK_MONEY,0.1200,0.7400,463253100,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
SECURING AMERICAS FUTURE ENERGY ALLIANCE INC,Opaque issue-advocacy capacity,energy,0.0123,DARK_MONEY,0.1200,0.7400,201728102,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
NATIONAL HOUSING REHABILITATION ASSOCIATION,Opaque issue-advocacy capacity,democracy,0.0121,DARK_MONEY,0.2400,0.6400,237248114,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
HEARING INDUSTRIES ASSOCIATION INC,Opaque issue-advocacy capacity,democracy,0.0121,DARK_MONEY,0.2400,0.6400,426100157,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
DISTRICT OF COLUMBIA CHAMBER OF COMMERCE,Opaque issue-advocacy capacity,democracy,0.0120,DARK_MONEY,0.2400,0.6400,237158230,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
UNITED STATES ADVANCED TELEVISION SYSTEMS COMMITTEE,Opaque issue-advocacy capacity,democracy,0.0118,DARK_MONEY,0.2400,0.6400,521324090,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
BUILDERS HARDWARE MANUFACTURERS ASSOCIATION,Opaque issue-advocacy capacity,democracy,0.0115,DARK_MONEY,0.2400,0.6400,060602255,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
NATIONAL NATIVE AMERICAN HUMAN RESOURCES ASSOCIATION,Opaque issue-advocacy capacity,democracy,0.0114,DARK_MONEY,0.2400,0.6400,450477831,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
INTERNATIONAL CYANIDE MANAGEMENT INSTITUTE,Opaque issue-advocacy capacity,democracy,0.0112,DARK_MONEY,0.2400,0.6400,030492609,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
ASSOCIATION OF AFRICAN AMERICAN FINANCIAL ADVISORS,Opaque issue-advocacy capacity,democracy,0.0112,DARK_MONEY,0.2400,0.6400,384034837,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
NATIONAL ASSOCIATION OF WOMEN BUSINESS OWNERS,Opaque issue-advocacy capacity,democracy,0.0108,DARK_MONEY,0.2400,0.6400,237425967,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
CANADIAN-AMERICAN BUSINESS COUNCIL INC,Opaque issue-advocacy capacity,democracy,0.0108,DARK_MONEY,0.2400,0.6400,521542724,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
FREE PRESS ACTION FUND,Opaque issue-advocacy capacity,democracy,0.0107,DARK_MONEY,0.1200,0.7400,043771598,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
ENERGY INFRASTRUCTURE COUNCIL,Opaque issue-advocacy capacity,energy,0.0107,DARK_MONEY,0.2400,0.6400,521527852,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
NATIONAL ASSOCIATION OF TOBACCO OUTLETS INC,Opaque issue-advocacy capacity,democracy,0.0105,DARK_MONEY,0.2400,0.6400,412000075,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
ALLIANCE OF HEALTH CARE SHARING MINISTRIES INC,Opaque issue-advocacy capacity,democracy,0.0104,DARK_MONEY,0.2400,0.6400,260886401,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
SILVER INSTITUTE INC,Opaque issue-advocacy capacity,democracy,0.0103,DARK_MONEY,0.2400,0.6400,237108453,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
NATIONAL HUMANITIES ALLIANCE,Opaque issue-advocacy capacity,democracy,0.0103,DARK_MONEY,0.1200,0.7400,521395619,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
COMMODITY MARKET COUNCIL,Opaque issue-advocacy capacity,democracy,0.0101,DARK_MONEY,0.2400,0.6400,521420879,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
FAA MANAGERS ASSOCIATION INC,Opaque issue-advocacy capacity,democracy,0.0100,DARK_MONEY,0.2400,0.6400,371426448,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
ASSOCIATION FOR DRESSINGS & SAUCES,Opaque issue-advocacy capacity,democracy,0.0100,DARK_MONEY,0.2400,0.6400,510245131,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
NATIONAL ASSOCIATION OF WATERFRONT EMPLOYERS,Opaque issue-advocacy capacity,democracy,0.0099,DARK_MONEY,0.2400,0.6400,237333287,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
NATIONAL PUBLIC PENSION COALITION,Opaque issue-advocacy capacity,democracy,0.0098,DARK_MONEY,0.1200,0.7400,205939282,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
ADULT VACCINE ACCESS COALITION,Opaque issue-advocacy capacity,democracy,0.0098,DARK_MONEY,0.1200,0.7400,472933563,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
INSTITUTE OF INTERNATIONAL CONTAINER LESSORS LTD,Opaque issue-advocacy capacity,democracy,0.0097,DARK_MONEY,0.2400,0.6400,237309986,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
ALLIANCE FOR FLEXIBLE POLYURETHANE FOAM INC,Opaque issue-advocacy capacity,democracy,0.0097,DARK_MONEY,0.2400,0.6400,331218219,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
ENGINE ADVOCACY,Opaque issue-advocacy capacity,democracy,0.0097,DARK_MONEY,0.1200,0.7400,461064620,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
NATIONAL ASSOCIATION OF WHEAT GROWERS,Opaque issue-advocacy capacity,democracy,0.0097,DARK_MONEY,0.2400,0.6400,480668648,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
NATIONAL ASSOCIATION OF FOREIGN,Opaque issue-advocacy capacity,democracy,0.0096,DARK_MONEY,0.2400,0.6400,237417702,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
ASSOCIATION OF INTERNATIONAL EDUCATION ADMINISTRATORS,Opaque issue-advocacy capacity,democracy,0.0092,DARK_MONEY,0.2400,0.6400,431427422,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
PIPER M-CLASS OWNERS AND PILOTS ASSOCIATION INC,Opaque issue-advocacy capacity,democracy,0.0091,DARK_MONEY,0.1200,0.7400,223352499,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
AMERICAN INSTITUTE FOR CONSERVATION,Opaque issue-advocacy capacity,democracy,0.0090,DARK_MONEY,0.2400,0.6400,237291856,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
AMERICAN LEGAL FINANCE ASSOCIATION INC,Opaque issue-advocacy capacity,finance,0.0089,DARK_MONEY,0.2400,0.6400,201402214,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
WOMENS WHITE COLLAR DEFENSE ASSOCIATION,Opaque issue-advocacy capacity,procurement,0.0089,DARK_MONEY,0.2400,0.6400,320538094,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
CARGO AIRLINE ASSOCIATION,Opaque issue-advocacy capacity,democracy,0.0089,DARK_MONEY,0.2400,0.6400,521245222,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
ADVANCED BIOFUELS ASSOCIATION,Opaque issue-advocacy capacity,democracy,0.0087,DARK_MONEY,0.2400,0.6400,264484456,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
NATIONAL ASSOCIATION OF HEALTHCARE ACCESS MANAGEMENT,Opaque issue-advocacy capacity,democracy,0.0086,DARK_MONEY,0.2400,0.6400,341272668,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
INDEX INDUSTRY ASSOCIATION,Opaque issue-advocacy capacity,democracy,0.0086,DARK_MONEY,0.2400,0.6400,455007478,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
RADIO TELEVISION NEWS DIRECTORS ASSOCIATION,Opaque issue-advocacy capacity,democracy,0.0086,DARK_MONEY,0.2400,0.6400,521452178,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
TAX COUNCIL,Opaque issue-advocacy capacity,finance,0.0085,DARK_MONEY,0.2400,0.6400,520845970,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
SMALL AND SEASONAL BUSINESS LEGAL CENTER,Opaque issue-advocacy capacity,democracy,0.0084,DARK_MONEY,0.2400,0.6400,473408517,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
CALORIE CONTROL COUNCIL,Opaque issue-advocacy capacity,democracy,0.0083,DARK_MONEY,0.2400,0.6400,366191936,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
INTERNATIONAL FLIGHT SERVICES ASSOCIATION INC,Opaque issue-advocacy capacity,democracy,0.0083,DARK_MONEY,0.2400,0.6400,510160065,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
DISTRICT OF COLUMBIA BUILDING INDUSTRY ASSOCIATION,Opaque issue-advocacy capacity,democracy,0.0083,DARK_MONEY,0.2400,0.6400,521088411,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
AMERICAN-ARAB ANTI-DISCRIMINATION COMMITTEE,Opaque issue-advocacy capacity,democracy,0.0081,DARK_MONEY,0.1200,0.7400,521180441,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
EATING DISORDERS COALITION FOR RESEARCH POLICY AND ACTION INC,Opaque issue-advocacy capacity,democracy,0.0080,DARK_MONEY,0.1200,0.7400,208067474,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
CARDIOVASCULAR COALITION INC,Opaque issue-advocacy capacity,democracy,0.0080,DARK_MONEY,0.1200,0.7400,475564846,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
COMMITTEE FOR EDUCATION FUNDING,Opaque issue-advocacy capacity,democracy,0.0080,DARK_MONEY,0.1200,0.7400,520891509,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
POINT OF CARE COMMUNICATION COUNCIL,Opaque issue-advocacy capacity,democracy,0.0078,DARK_MONEY,0.2400,0.6400,462945494,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
CARE ACTION NOW INCORPORATED,Opaque issue-advocacy capacity,democracy,0.0077,DARK_MONEY,0.1200,0.7400,261728410,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
RETAIL LITIGATION CENTER INC,Opaque issue-advocacy capacity,democracy,0.0077,DARK_MONEY,0.2400,0.6400,272188600,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
AMERICAN ASSOCIATION OF EXPORTERS & IMPORTERS,Opaque issue-advocacy capacity,democracy,0.0076,DARK_MONEY,0.2400,0.6400,135266640,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
AMERICAN ASSOCIATION OF PATHOLOGISTS ASSISTANTS,Opaque issue-advocacy capacity,democracy,0.0074,DARK_MONEY,0.2400,0.6400,310921680,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
GREATER WASHINGTON HISPANIC CHAMBER OF COMMERCE INC,Opaque issue-advocacy capacity,democracy,0.0073,DARK_MONEY,0.2400,0.6400,223860377,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
AMERICAN TELEVISION ALLIANCE,Opaque issue-advocacy capacity,democracy,0.0073,DARK_MONEY,0.1200,0.7400,273085241,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
US SIF-THE FORUM FOR SUSTAINABLE AND RESPONSIBLE INVESTMENT INC,Opaque issue-advocacy capacity,democracy,0.0072,DARK_MONEY,0.2400,0.6400,222701978,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
RAILWAY ENGINEERING-MAINTENANCE SUPPLIERS ASSOCIATION,Opaque issue-advocacy capacity,democracy,0.0070,DARK_MONEY,0.2400,0.6400,362269390,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
NORWEGIAN-AMERICAN DEFENSE HOMELAND SECURITY INDUSTRY COUNCIL,Opaque issue-advocacy capacity,procurement,0.0070,DARK_MONEY,0.2400,0.6400,461045605,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
NATIONAL CANDLE ASSOCIATION,Opaque issue-advocacy capacity,democracy,0.0070,DARK_MONEY,0.2400,0.6400,510187148,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
NATIONAL ASSOCIATION OF SECURITIES PROFESSIONALS,Opaque issue-advocacy capacity,finance,0.0068,DARK_MONEY,0.2400,0.6400,133314582,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
SPORTS FANS COALITION INC,Opaque issue-advocacy capacity,democracy,0.0068,DARK_MONEY,0.1200,0.7400,270757185,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
NATIONAL COMMITTEE FOR A HUMAN LIFE AMENDMENT INC,Opaque issue-advocacy capacity,democracy,0.0068,DARK_MONEY,0.1200,0.7400,520991848,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
COMMITTEE FOR JUSTICE,Opaque issue-advocacy capacity,democracy,0.0067,DARK_MONEY,0.1200,0.7400,043693799,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
AMERICAN-CENTRAL EUROPEAN BUSINESS ASSOCIATION,Opaque issue-advocacy capacity,democracy,0.0067,DARK_MONEY,0.2400,0.6400,474968121,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
NATIONAL ASSOCIATION OF COUNTY VETERANS SERVICE OFFICERS,Opaque issue-advocacy capacity,democracy,0.0066,DARK_MONEY,0.2400,0.6400,382942975,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
WATER SYSTEMS COUNCIL,Opaque issue-advocacy capacity,democracy,0.0066,DARK_MONEY,0.2400,0.6400,520730143,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
COALITION OF SERVICE INDUSTRIES INC,Opaque issue-advocacy capacity,democracy,0.0066,DARK_MONEY,0.2400,0.6400,521279682,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
CHEESE IMPORTERS ASSOCIATION OF AMERICA INC,Opaque issue-advocacy capacity,democracy,0.0065,DARK_MONEY,0.2400,0.6400,136162023,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
CHAMBER OF SHIPPING OF AMERICA,Opaque issue-advocacy capacity,democracy,0.0065,DARK_MONEY,0.2400,0.6400,520886646,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
FEDERAL CIRCUIT BAR ASSOCIATION,Opaque issue-advocacy capacity,democracy,0.0065,DARK_MONEY,0.2400,0.6400,521491377,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
US FOUNDATION FOR LIBERTY INCORPORATED,Opaque issue-advocacy capacity,democracy,0.0063,DARK_MONEY,0.1200,0.7400,461147062,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
