report,benchmarkKey,metric,observedMin,observedMax,benchmarkMin,benchmarkMax,status,source,observable,evidenceType,targetKind,notes,validationNote
lobby-capture-portfolio.csv,parameter-map:lobbying_client_concentration,donorInfluenceGini,0.1705,0.2079,0.005,0.015,miss,deep-research-report3.md,Top client share,proxy,partial,Current report uses donor Gini rather than explicit top-client share.,scenario range outside benchmark range
lobby-capture-portfolio.csv,parameter-map:top_100_donor_concentration,largeDonorDependence,0.6638,0.7325,0.10,0.20,miss,deep-research-report3.md,Concentrated electoral funding,observed_proxy,implemented,Large donor dependence remains under-calibrated in current snapshots.,scenario range outside benchmark range
lobby-capture-portfolio.csv,parameter-map:super_pac_large_donor_dependence,largeDonorDependence,0.6638,0.7325,0.60,0.80,fit,deep-research-report3.md,High-end outside-spending dependence,observed,implemented,Use for campaign-dominant and dark-money stress scenarios.,all scenario values inside benchmark range
lobby-capture-portfolio.csv,parameter-map:dark_money_super_pac_routing,hiddenInfluenceShare,0.0302,0.2529,0.60,0.80,miss,deep-research-report3.md,Opaque transfer routing,inferred,implemented,Represented through hidden influence and dark-money spend share.,scenario range outside benchmark range
lobby-capture-portfolio.csv,parameter-map:rulemaking_comment_volume,commentReviewBurden,0.1537,0.2610,0.10,1.00,fit,deep-research-report.md,Heavy-tailed comment load,observed_proxy,implemented,Normalized review burden stands in for raw heavy-tailed docket size.,all scenario values inside benchmark range
lobby-capture-portfolio.csv,parameter-map:template_fake_comment_prevalence,templateCommentSaturation,0.3118,0.3297,0.05,0.80,fit,deep-research-report3.md,Template or false-attribution share,observed,implemented,Current docket fixtures start in the middle-to-high range.,all scenario values inside benchmark range
lobby-capture-portfolio.csv,parameter-map:unique_substantive_comment_share,commentUniqueInformationShare,0.1470,0.1522,0.03,0.20,fit,deep-research-report.md,Unique informational content,proxy,implemented,Comment triage estimates useful information rather than raw volume.,all scenario values inside benchmark range
lobby-capture-portfolio.csv,parameter-map:technical_attention_multiplier,technicalClaimCredibility,0.5695,0.5794,0.20,0.60,fit,deep-research-report3.md,Technical credibility and attention weight,proxy,implemented,Normalized analog for higher attention to substantive technical comments.,all scenario values inside benchmark range
lobby-capture-portfolio.csv,parameter-map:comment_substantive_uptake,commentSubstantiveUptake,0.2208,0.3193,0.01,0.35,fit,deep-research-report.md,Substantive use of comment record,proxy,implemented,Separates procedural acknowledgment from substantive uptake.,all scenario values inside benchmark range
lobby-capture-portfolio.csv,parameter-map:comment_duplicate_compression,commentCompressionRate,0.4390,0.5452,0.50,0.99,partial,deep-research-report1.md,Deduplication and mass-campaign compression,judgmental,implemented,High values should appear under strong anti-astroturf tooling.,some scenario values overlap benchmark range
lobby-capture-portfolio.csv,parameter-map:lobbying_reporting_error_rate,detectionRate,0.1588,0.5029,0.05,0.21,partial,deep-research-report3.md,Compliance errors entering enforcement,observed,partial,Detection is broader than reporting-error incidence.,some scenario values overlap benchmark range
lobby-capture-portfolio.csv,parameter-map:lobbying_enforcement_backlog,regulatorQueueBacklog,0.4430,0.4592,0.50,0.75,miss,deep-research-report3.md,Unresolved referrals or workload pressure,observed,implemented,Normalized regulator queue pressure.,scenario range outside benchmark range
lobby-capture-portfolio.csv,parameter-map:campaign_sanction_incidence,sanctionRate,0.0155,0.1184,0.003,0.015,miss,deep-research-report3.md,Penalty-bearing campaign cases,proxy,partial,Current sanction rate is per contest,scenario range outside benchmark range
lobby-capture-portfolio.csv,parameter-map:procurement_agency_concentration,procurementBias,0.0052,0.0894,0.55,0.65,miss,deep-research-report3.md,Defense or agency concentration,observed,partial,USAspending source moments expose agency/sub-agency concentration; report metric remains modeled procurement drift.,scenario range outside benchmark range
lobby-capture-portfolio.csv,parameter-map:procurement_recipient_concentration,procurementBias,0.0052,0.0894,0.25,0.40,miss,deep-research-report3.md,Top contractor concentration,observed_proxy,partial,USAspending source moments expose top-recipient concentration; report metric remains modeled procurement drift.,scenario range outside benchmark range
lobby-capture-portfolio.csv,parameter-map:revolving_door_share,revolvingDoorInfluence,0.0001,0.0004,0.40,0.75,miss,deep-research-report3.md,Sectoral former-official share,sectoral,partial,Revolving-door source moments expose former-official share and source-confidence diagnostics; report metric remains influence intensity.,scenario range outside benchmark range
lobby-capture-portfolio.csv,parameter-map:voucher_participation,voucherResidentParticipation,0.0094,0.0612,0.03,0.08,partial,deep-research-report1.md,Resident voucher use rate,observed,implemented,Resident participation is now split from voucher regime strength.,some scenario values overlap benchmark range
lobby-capture-portfolio.csv,parameter-map:public_financing_candidate_uptake,publicFinancingCandidateUptake,0.1030,0.6802,0.57,0.86,partial,Lobby Capture Simulator - Substitution and Capture Parameter Ranges.md,Candidate uptake of public financing,observed,implemented,Candidate uptake is now split from public-financing regime strength.,some scenario values overlap benchmark range
lobby-capture-portfolio.csv,parameter-map:outside_spending_substitution,influencePreservationRate,0.2295,0.3091,0.20,1.50,fit,deep-research-report1.md,Uncovered activity per constrained dollar,proxy,implemented,Normalized preservation rate is capped at 1.0.,all scenario values inside benchmark range
lobby-capture-portfolio.csv,parameter-map:shadow_lobbying_share,hiddenInfluenceShare,0.0302,0.2529,0.30,0.60,miss,Lobby Capture Simulator - Substitution and Capture Parameter Ranges.md,Off-channel formal lobbying substitution,proxy,implemented,Substitution engine estimates hidden share from reform pressure; proxy range should be applied to high-pressure substitution scenarios.,scenario range outside benchmark range
lobby-capture-portfolio.csv,parameter-map:comment_authentication_coverage,commentAuthenticity,0.6363,0.6817,0.48,0.87,fit,Lobby Capture Simulator - Substitution and Capture Parameter Ranges.md,Confirmed commenter share where contact exists,observed_proxy,partial,Current metric is all-comment authenticity,all scenario values inside benchmark range
lobby-capture-portfolio.csv,parameter-map:cooling_off_shadow_lobbying,venueSubstitutionRate,0.0000,0.0433,0.10,0.70,miss,deep-research-report1.md,Advisory and behind-scenes substitution,proxy,implemented,Venue substitution rises under access and cooling-off pressure.,scenario range outside benchmark range
lobby-capture-portfolio.csv,parameter-map:observed_capture_split,observedCaptureRate,0.0037,0.5302,0.00,0.80,fit,simulation-design,Observed capture separated from hidden capture,synthetic,implemented,Used for binomial outcomes only; not sufficient for reform ranking.,all scenario values inside benchmark range
lobby-capture-portfolio.csv,parameter-map:hidden_capture_index,hiddenCaptureIndex,0.0418,0.1062,0.00,0.80,fit,simulation-design,Hidden capture preserved through opaque routes,synthetic,implemented,Combines hidden influence with capture pressure and private-gain exposure.,all scenario values inside benchmark range
lobby-capture-portfolio.csv,parameter-map:total_influence_distortion,totalInfluenceDistortion,0.1204,0.2648,0.00,0.90,fit,simulation-design,Visible plus hidden influence distortion,synthetic,implemented,Primary lower-is-better reform comparison metric.,all scenario values inside benchmark range
lobby-capture-portfolio.csv,parameter-map:substitution_failure_risk,substitutionFailureRisk,0.1129,0.2174,0.00,0.90,fit,simulation-design,Failure risk when visible capture falls but hidden influence survives,synthetic,implemented,Used by validation substitution audit and report ranking.,all scenario values inside benchmark range
lobby-capture-portfolio.csv,parameter-map:intermediary_routing,intermediaryShare,0.0849,0.0987,0.00,0.65,fit,deep-research-report1.md,Think-tank association and sponsored-expert routing,proxy,implemented,Modeled channel with fixture-backed source moments; representative IRS/OpenSecrets/ProPublica panel still missing.,all scenario values inside benchmark range
lobby-capture-portfolio.csv,parameter-map:technical_rulemaking_distortion,technicalRulemakingDistortion,0.1401,0.1573,0.00,0.85,fit,deep-research-report3.md,Technical rulemaking distortion,proxy,implemented,Stresses low-salience expert-driven rulemaking.,all scenario values inside benchmark range
lobby-capture-portfolio.csv,parameter-map:enforcement_capacity,enforcementCapacityIndex,0.2918,0.6472,0.00,1.00,fit,simulation-design,Audit budget sanction and attention capacity,synthetic,implemented,Separates enforcement capacity from detection outcome.,all scenario values inside benchmark range
lobby-capture-portfolio.csv,parameter-map:multi_seed_capture_robustness,captureRateSeedStdDev,0.0072,0.0640,0.00,0.35,fit,simulation-design,Run-to-run capture variation,synthetic,implemented,Reports sample standard deviation across independent seeds.,all scenario values inside benchmark range
lobby-capture-portfolio.csv,parameter-map:multi_seed_distortion_robustness,totalInfluenceDistortionSeedStdDev,0.0053,0.0205,0.00,0.35,fit,simulation-design,Run-to-run total distortion variation,synthetic,implemented,Reports sample standard deviation across independent seeds.,all scenario values inside benchmark range
lobby-capture-portfolio.csv,parameter-map:network_opacity,networkOpacityIndex,0.2244,0.4446,0.00,0.90,fit,simulation-design,Opacity of funder-to-lobby-to-intermediary-to-official paths,synthetic,implemented,Derived from allocation channels disclosure strength evasion and group disclosure-avoidance skill.,all scenario values inside benchmark range
lobby-capture-portfolio.csv,parameter-map:network_legibility,networkLegibilityIndex,0.5554,0.7756,0.10,1.00,fit,simulation-design,Legibility of influence paths after disclosure and enforcement,synthetic,implemented,Inverse of modeled network opacity; not an observed transparency statistic.,all scenario values inside benchmark range
lobby-capture-portfolio.csv,parameter-map:cross_venue_detection,crossVenueDetectionIndex,0.4210,0.8216,0.00,0.90,fit,Lobby Capture Simulator - Reform Portfolio Design and Failure Modes.md,Cross-venue matching coverage and detection capability,synthetic,implemented,Portfolio capability index that lowers substitution elasticity; not a direct observed statistic.,all scenario values inside benchmark range
lobby-capture-portfolio.csv,parameter-map:participation_protection,participationProtectionIndex,0.1930,0.7184,0.00,0.95,fit,Lobby Capture Simulator - Reform Portfolio Design and Failure Modes.md,Countervailing representation and participation protection,synthetic,implemented,Portfolio capability index separating public voice from restriction.,all scenario values inside benchmark range
lobby-capture-portfolio.csv,parameter-map:speech_restriction_risk,speechRestrictionRisk,0.0660,0.2696,0.00,0.80,fit,Lobby Capture Simulator - Reform Portfolio Design and Failure Modes.md,Civil-liberties and legal-fragility risk from restrictive reforms,synthetic,implemented,Used to penalize hard bans and aggressive authenticity controls in design loss.,all scenario values inside benchmark range
lobby-capture-portfolio.csv,parameter-map:intermediary_centrality,intermediaryCentrality,0.3369,0.3595,0.00,0.80,fit,deep-research-report1.md,Think-tank association and sponsored-expert path dependence,proxy,implemented,Source moments now expose political-spend share and donor-disclosure mean; representative public-data panel remains a priority.,all scenario values inside benchmark range
lobby-capture-portfolio.csv,parameter-map:procurement_network_exposure,procurementNetworkExposure,0.1463,0.2643,0.00,0.80,fit,deep-research-report3.md,Procurement path exposure through access revolving-door and intermediary channels,observed_proxy,implemented,Uses procurement contest/domain exposure plus USAspending concentration and UEI/PIID coverage diagnostics.,all scenario values inside benchmark range
lobby-capture-portfolio.csv,parameter-map:revolving_door_bridge_index,revolvingDoorBridgeIndex,0.1584,0.4069,0.00,0.85,fit,deep-research-report3.md,Revolving-door bridge strength in influence network,sectoral,implemented,Tracked fixture schema now includes source ids URLs position type and confidence; empirical panel remains a priority.,all scenario values inside benchmark range
lobby-capture-portfolio.csv,parameter-map:comment_network_load,commentNetworkLoad,0.1127,0.1859,0.00,0.85,fit,deep-research-report.md,Comment-mobilization network load under rulemaking and public-information contests,observed_proxy,implemented,Combines comment channel use template saturation and anti-astroturf controls.,all scenario values inside benchmark range
lobby-capture-portfolio.csv,parameter-map:venue_shift_network_load,venueShiftNetworkLoad,0.0948,0.2202,0.00,0.85,fit,deep-research-report1.md,Load shifted across venues and messengers under reform pressure,proxy,implemented,Feeds substitution-failure risk and total-distortion diagnostics.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,lobbying-spend-observable,lobbySpendPerContest,0.1409,0.2211,0.01,5.00,fit,LDA.gov and Senate LDA bulk data,visible lobbying spend in budgeted lobbying scenarios,benchmark,report_metric,Abstract budget-unit range; validates observability and relative scale.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,campaign-finance-concentration,largeDonorDependence,0.6638,0.7366,0.10,0.95,fit,FEC campaign finance data,large-donor and outside-spending concentration,benchmark,report_metric,Used as a plausibility band rather than a causal target.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,rulemaking-duration,constitutionalChallengeDelay,0.0000,0.0000,0.00,0.80,fit,Federal Register and Regulations.gov,rulemaking and docket timing,benchmark,report_metric,Proxy range until real timing importers exist.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,voucher-participation,voucherParticipation,0.0640,0.8000,0.00,1.00,fit,Seattle Democracy Voucher data,voucher participation and public-funds share,benchmark,report_metric,Scenario-dependent public financing target.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,procurement-concentration,procurementBias,0.0053,0.0785,0.00,1.00,fit,USAspending,recipient concentration by agency and award type,benchmark,report_metric,Future procurement-capture calibration target.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,observed-capture-split,observedCaptureRate,0.0010,0.4086,0.00,1.00,fit,simulation diagnostics,observed capture is reported separately from hidden capture,benchmark,report_metric,Bounded diagnostic range; not an empirical treatment-effect target.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,hidden-capture-split,hiddenCaptureIndex,0.0317,0.1152,0.00,1.00,fit,simulation diagnostics,hidden capture preserved through substitute channels,benchmark,report_metric,Bounded mechanism diagnostic for substitution failure.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,total-influence-distortion,totalInfluenceDistortion,0.1161,0.2601,0.00,1.00,fit,simulation diagnostics,total visible plus hidden influence distortion,benchmark,report_metric,Primary synthetic reform ranking metric; lower is better.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,substitution-failure-risk,substitutionFailureRisk,0.0932,0.2311,0.00,1.00,fit,simulation diagnostics,lower observed capture with higher hidden influence or distortion,benchmark,report_metric,Flags possible reform failure despite lower measured capture.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,intermediary-routing,intermediaryShare,0.0890,0.0971,0.00,0.65,fit,think-tank and association bridge,share of spend routed through sponsored intermediaries,benchmark,report_metric,Scenario diagnostic until a direct intermediary data panel is available.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,enforcement-capacity,enforcementCapacityIndex,0.0887,0.6324,0.00,1.00,fit,agency budgets audits and sanctions,enforcement capacity index,benchmark,report_metric,Bounded synthetic enforcement-capacity diagnostic.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,technical-rulemaking-distortion,technicalRulemakingDistortion,0.1440,0.1547,0.00,1.00,fit,rulemaking dockets,technical rulemaking distortion,benchmark,report_metric,Mechanism diagnostic for low-salience technical capture.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,network-opacity,networkOpacityIndex,0.1691,0.6185,0.00,1.00,fit,modeled influence network,opacity of funder-to-lobby-to-official paths,benchmark,report_metric,Bounded network diagnostic; not a direct observed network estimate.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,network-legibility,networkLegibilityIndex,0.3815,0.8309,0.00,1.00,fit,modeled influence network,legibility of influence paths after disclosure and enforcement,benchmark,report_metric,Inverse opacity diagnostic for transparency portfolio screening.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,intermediary-centrality,intermediaryCentrality,0.3311,0.3480,0.00,1.00,fit,think-tank and association bridge,centrality of sponsored intermediaries in influence paths,benchmark,report_metric,Requires future direct public-data bridge for think tanks and associations.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,procurement-network-exposure,procurementNetworkExposure,0.1474,0.1670,0.00,1.00,fit,USAspending and procurement bridge,procurement-linked influence paths,benchmark,report_metric,Bounded mechanism diagnostic for procurement firewall stress tests.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,revolving-door-bridge,revolvingDoorBridgeIndex,0.1389,0.4063,0.00,1.00,fit,tracked revolving-door bridge,revolving-door bridge strength in influence paths,benchmark,report_metric,Fixture-backed mechanism diagnostic until live revolving-door source export exists.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,cross-venue-detection,crossVenueDetectionIndex,0.2478,0.8924,0.00,1.00,fit,modeled reform portfolio,cross-venue matching and substitution detection capability,benchmark,report_metric,Bounded synthetic portfolio diagnostic; not a direct observed transparency estimate.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,participation-protection,participationProtectionIndex,0.4424,0.7327,0.00,1.00,fit,modeled reform portfolio,countervailing public participation protection,benchmark,report_metric,Bounded synthetic portfolio diagnostic separating public voice from restrictive enforcement.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,speech-restriction-risk,speechRestrictionRisk,0.2459,0.2857,0.00,1.00,fit,modeled reform portfolio,civil-liberties and legal-fragility risk,benchmark,report_metric,Bounded synthetic design-risk diagnostic for hard bans and aggressive verification rules.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,parameter-map:lobbying_disclosure_lag,averageDisclosureLag,0.4424,0.6418,0.20,0.45,partial,deep-research-report3.md,Disclosure timing distribution,observed,implemented,Normalized analog for 20-45 day usable public visibility.,some scenario values overlap benchmark range
lobby-capture-sensitivity.csv,parameter-map:campaign_disclosure_lag,averageDisclosureLag,0.4424,0.6418,0.01,0.90,fit,deep-research-report3.md,Fast and periodic campaign visibility,observed,partial,Current metric averages lobbying and campaign source visibility.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,parameter-map:lobbying_client_concentration,donorInfluenceGini,0.1741,0.2012,0.005,0.015,miss,deep-research-report3.md,Top client share,proxy,partial,Current report uses donor Gini rather than explicit top-client share.,scenario range outside benchmark range
lobby-capture-sensitivity.csv,parameter-map:top_100_donor_concentration,largeDonorDependence,0.6638,0.7366,0.10,0.20,miss,deep-research-report3.md,Concentrated electoral funding,observed_proxy,implemented,Large donor dependence remains under-calibrated in current snapshots.,scenario range outside benchmark range
lobby-capture-sensitivity.csv,parameter-map:super_pac_large_donor_dependence,largeDonorDependence,0.6638,0.7366,0.60,0.80,fit,deep-research-report3.md,High-end outside-spending dependence,observed,implemented,Use for campaign-dominant and dark-money stress scenarios.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,parameter-map:dark_money_super_pac_routing,hiddenInfluenceShare,0.0000,0.2704,0.60,0.80,miss,deep-research-report3.md,Opaque transfer routing,inferred,implemented,Represented through hidden influence and dark-money spend share.,scenario range outside benchmark range
lobby-capture-sensitivity.csv,parameter-map:rulemaking_comment_volume,commentReviewBurden,0.1532,0.1731,0.10,1.00,fit,deep-research-report.md,Heavy-tailed comment load,observed_proxy,implemented,Normalized review burden stands in for raw heavy-tailed docket size.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,parameter-map:template_fake_comment_prevalence,templateCommentSaturation,0.3103,0.3304,0.05,0.80,fit,deep-research-report3.md,Template or false-attribution share,observed,implemented,Current docket fixtures start in the middle-to-high range.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,parameter-map:unique_substantive_comment_share,commentUniqueInformationShare,0.1477,0.1526,0.03,0.20,fit,deep-research-report.md,Unique informational content,proxy,implemented,Comment triage estimates useful information rather than raw volume.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,parameter-map:technical_attention_multiplier,technicalClaimCredibility,0.5674,0.5799,0.20,0.60,fit,deep-research-report3.md,Technical credibility and attention weight,proxy,implemented,Normalized analog for higher attention to substantive technical comments.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,parameter-map:comment_substantive_uptake,commentSubstantiveUptake,0.3055,0.3118,0.01,0.35,fit,deep-research-report.md,Substantive use of comment record,proxy,implemented,Separates procedural acknowledgment from substantive uptake.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,parameter-map:comment_duplicate_compression,commentCompressionRate,0.5218,0.5529,0.50,0.99,fit,deep-research-report1.md,Deduplication and mass-campaign compression,judgmental,implemented,High values should appear under strong anti-astroturf tooling.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,parameter-map:lobbying_reporting_error_rate,detectionRate,0.1500,0.5505,0.05,0.21,partial,deep-research-report3.md,Compliance errors entering enforcement,observed,partial,Detection is broader than reporting-error incidence.,some scenario values overlap benchmark range
lobby-capture-sensitivity.csv,parameter-map:lobbying_enforcement_backlog,regulatorQueueBacklog,0.4415,0.4554,0.50,0.75,miss,deep-research-report3.md,Unresolved referrals or workload pressure,observed,implemented,Normalized regulator queue pressure.,scenario range outside benchmark range
lobby-capture-sensitivity.csv,parameter-map:campaign_sanction_incidence,sanctionRate,0.0057,0.1833,0.003,0.015,partial,deep-research-report3.md,Penalty-bearing campaign cases,proxy,partial,Current sanction rate is per contest,some scenario values overlap benchmark range
lobby-capture-sensitivity.csv,parameter-map:procurement_agency_concentration,procurementBias,0.0053,0.0785,0.55,0.65,miss,deep-research-report3.md,Defense or agency concentration,observed,partial,USAspending source moments expose agency/sub-agency concentration; report metric remains modeled procurement drift.,scenario range outside benchmark range
lobby-capture-sensitivity.csv,parameter-map:procurement_recipient_concentration,procurementBias,0.0053,0.0785,0.25,0.40,miss,deep-research-report3.md,Top contractor concentration,observed_proxy,partial,USAspending source moments expose top-recipient concentration; report metric remains modeled procurement drift.,scenario range outside benchmark range
lobby-capture-sensitivity.csv,parameter-map:revolving_door_share,revolvingDoorInfluence,0.0001,0.0003,0.40,0.75,miss,deep-research-report3.md,Sectoral former-official share,sectoral,partial,Revolving-door source moments expose former-official share and source-confidence diagnostics; report metric remains influence intensity.,scenario range outside benchmark range
lobby-capture-sensitivity.csv,parameter-map:voucher_participation,voucherResidentParticipation,0.0125,0.0640,0.03,0.08,partial,deep-research-report1.md,Resident voucher use rate,observed,implemented,Resident participation is now split from voucher regime strength.,some scenario values overlap benchmark range
lobby-capture-sensitivity.csv,parameter-map:public_financing_candidate_uptake,publicFinancingCandidateUptake,0.1223,0.6808,0.57,0.86,partial,Lobby Capture Simulator - Substitution and Capture Parameter Ranges.md,Candidate uptake of public financing,observed,implemented,Candidate uptake is now split from public-financing regime strength.,some scenario values overlap benchmark range
lobby-capture-sensitivity.csv,parameter-map:outside_spending_substitution,influencePreservationRate,0.2230,0.3217,0.20,1.50,fit,deep-research-report1.md,Uncovered activity per constrained dollar,proxy,implemented,Normalized preservation rate is capped at 1.0.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,parameter-map:shadow_lobbying_share,hiddenInfluenceShare,0.0000,0.2704,0.30,0.60,miss,Lobby Capture Simulator - Substitution and Capture Parameter Ranges.md,Off-channel formal lobbying substitution,proxy,implemented,Substitution engine estimates hidden share from reform pressure; proxy range should be applied to high-pressure substitution scenarios.,scenario range outside benchmark range
lobby-capture-sensitivity.csv,parameter-map:comment_authentication_coverage,commentAuthenticity,0.6259,0.6843,0.48,0.87,fit,Lobby Capture Simulator - Substitution and Capture Parameter Ranges.md,Confirmed commenter share where contact exists,observed_proxy,partial,Current metric is all-comment authenticity,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,parameter-map:cooling_off_shadow_lobbying,venueSubstitutionRate,0.0000,0.0540,0.10,0.70,miss,deep-research-report1.md,Advisory and behind-scenes substitution,proxy,implemented,Venue substitution rises under access and cooling-off pressure.,scenario range outside benchmark range
lobby-capture-sensitivity.csv,parameter-map:observed_capture_split,observedCaptureRate,0.0010,0.4086,0.00,0.80,fit,simulation-design,Observed capture separated from hidden capture,synthetic,implemented,Used for binomial outcomes only; not sufficient for reform ranking.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,parameter-map:hidden_capture_index,hiddenCaptureIndex,0.0317,0.1152,0.00,0.80,fit,simulation-design,Hidden capture preserved through opaque routes,synthetic,implemented,Combines hidden influence with capture pressure and private-gain exposure.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,parameter-map:total_influence_distortion,totalInfluenceDistortion,0.1161,0.2601,0.00,0.90,fit,simulation-design,Visible plus hidden influence distortion,synthetic,implemented,Primary lower-is-better reform comparison metric.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,parameter-map:substitution_failure_risk,substitutionFailureRisk,0.0932,0.2311,0.00,0.90,fit,simulation-design,Failure risk when visible capture falls but hidden influence survives,synthetic,implemented,Used by validation substitution audit and report ranking.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,parameter-map:intermediary_routing,intermediaryShare,0.0890,0.0971,0.00,0.65,fit,deep-research-report1.md,Think-tank association and sponsored-expert routing,proxy,implemented,Modeled channel with fixture-backed source moments; representative IRS/OpenSecrets/ProPublica panel still missing.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,parameter-map:technical_rulemaking_distortion,technicalRulemakingDistortion,0.1440,0.1547,0.00,0.85,fit,deep-research-report3.md,Technical rulemaking distortion,proxy,implemented,Stresses low-salience expert-driven rulemaking.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,parameter-map:enforcement_capacity,enforcementCapacityIndex,0.0887,0.6324,0.00,1.00,fit,simulation-design,Audit budget sanction and attention capacity,synthetic,implemented,Separates enforcement capacity from detection outcome.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,parameter-map:multi_seed_capture_robustness,captureRateSeedStdDev,0.0036,0.0560,0.00,0.35,fit,simulation-design,Run-to-run capture variation,synthetic,implemented,Reports sample standard deviation across independent seeds.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,parameter-map:multi_seed_distortion_robustness,totalInfluenceDistortionSeedStdDev,0.0045,0.0177,0.00,0.35,fit,simulation-design,Run-to-run total distortion variation,synthetic,implemented,Reports sample standard deviation across independent seeds.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,parameter-map:network_opacity,networkOpacityIndex,0.1691,0.6185,0.00,0.90,fit,simulation-design,Opacity of funder-to-lobby-to-intermediary-to-official paths,synthetic,implemented,Derived from allocation channels disclosure strength evasion and group disclosure-avoidance skill.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,parameter-map:network_legibility,networkLegibilityIndex,0.3815,0.8309,0.10,1.00,fit,simulation-design,Legibility of influence paths after disclosure and enforcement,synthetic,implemented,Inverse of modeled network opacity; not an observed transparency statistic.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,parameter-map:cross_venue_detection,crossVenueDetectionIndex,0.2478,0.8924,0.00,0.90,fit,Lobby Capture Simulator - Reform Portfolio Design and Failure Modes.md,Cross-venue matching coverage and detection capability,synthetic,implemented,Portfolio capability index that lowers substitution elasticity; not a direct observed statistic.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,parameter-map:participation_protection,participationProtectionIndex,0.4424,0.7327,0.00,0.95,fit,Lobby Capture Simulator - Reform Portfolio Design and Failure Modes.md,Countervailing representation and participation protection,synthetic,implemented,Portfolio capability index separating public voice from restriction.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,parameter-map:speech_restriction_risk,speechRestrictionRisk,0.2459,0.2857,0.00,0.80,fit,Lobby Capture Simulator - Reform Portfolio Design and Failure Modes.md,Civil-liberties and legal-fragility risk from restrictive reforms,synthetic,implemented,Used to penalize hard bans and aggressive authenticity controls in design loss.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,parameter-map:intermediary_centrality,intermediaryCentrality,0.3311,0.3480,0.00,0.80,fit,deep-research-report1.md,Think-tank association and sponsored-expert path dependence,proxy,implemented,Source moments now expose political-spend share and donor-disclosure mean; representative public-data panel remains a priority.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,parameter-map:procurement_network_exposure,procurementNetworkExposure,0.1474,0.1670,0.00,0.80,fit,deep-research-report3.md,Procurement path exposure through access revolving-door and intermediary channels,observed_proxy,implemented,Uses procurement contest/domain exposure plus USAspending concentration and UEI/PIID coverage diagnostics.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,parameter-map:revolving_door_bridge_index,revolvingDoorBridgeIndex,0.1389,0.4063,0.00,0.85,fit,deep-research-report3.md,Revolving-door bridge strength in influence network,sectoral,implemented,Tracked fixture schema now includes source ids URLs position type and confidence; empirical panel remains a priority.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,parameter-map:comment_network_load,commentNetworkLoad,0.1236,0.1426,0.00,0.85,fit,deep-research-report.md,Comment-mobilization network load under rulemaking and public-information contests,observed_proxy,implemented,Combines comment channel use template saturation and anti-astroturf controls.,all scenario values inside benchmark range
