report,benchmarkKey,metric,observedMin,observedMax,benchmarkMin,benchmarkMax,status,source,observable,evidenceType,targetKind,validationScope,validatedRows,notes,validationNote
lobby-capture-mechanism-comparison.csv,procurement-concentration,procurementBias,0.0044,0.1142,0.00,1.00,fit,USAspending,recipient concentration by agency and award type,benchmark,report_metric,procurement scenarios,9,Future procurement-capture calibration target.,all scenario values inside benchmark range; scope=procurement scenarios; rows=9
lobby-capture-mechanism-comparison.csv,observed-capture-split,observedCaptureRate,0.0000,0.8916,0.00,1.00,fit,simulation diagnostics,observed capture is reported separately from hidden capture,benchmark,report_metric,all scenarios,9,Bounded diagnostic range; not an empirical treatment-effect target.,all scenario values inside benchmark range; scope=all scenarios; rows=9
lobby-capture-mechanism-comparison.csv,hidden-capture-split,hiddenCaptureIndex,0.0039,0.1546,0.00,1.00,fit,simulation diagnostics,hidden capture preserved through substitute channels,benchmark,report_metric,all scenarios,9,Bounded mechanism diagnostic for hidden-channel substitution.,all scenario values inside benchmark range; scope=all scenarios; rows=9
lobby-capture-mechanism-comparison.csv,total-influence-distortion,totalInfluenceDistortion,0.0747,0.3948,0.00,1.00,fit,simulation diagnostics,total visible plus hidden influence distortion,benchmark,report_metric,all scenarios,9,Primary synthetic reform ranking metric; lower is better.,all scenario values inside benchmark range; scope=all scenarios; rows=9
lobby-capture-mechanism-comparison.csv,substitution-risk,substitutionRisk,0.0126,0.2826,0.00,1.00,fit,simulation diagnostics,lower observed capture with higher hidden influence or distortion,benchmark,report_metric,all scenarios,9,Flags apparent-success risk despite lower measured capture.,all scenario values inside benchmark range; scope=all scenarios; rows=9
lobby-capture-mechanism-comparison.csv,intermediary-routing,intermediaryShare,0.0359,0.1260,0.00,0.65,fit,think-tank and association bridge,share of spend routed through sponsored intermediaries,benchmark,report_metric,all scenarios,9,Scenario diagnostic until a direct intermediary data panel is available.,all scenario values inside benchmark range; scope=all scenarios; rows=9
lobby-capture-mechanism-comparison.csv,enforcement-capacity,enforcementCapacityIndex,0.1352,0.5626,0.00,1.00,fit,agency budgets audits and sanctions,enforcement capacity index,benchmark,report_metric,all scenarios,9,Bounded synthetic enforcement-capacity diagnostic.,all scenario values inside benchmark range; scope=all scenarios; rows=9
lobby-capture-mechanism-comparison.csv,technical-rulemaking-distortion,technicalRulemakingDistortion,0.1416,0.1952,0.00,1.00,fit,rulemaking dockets,technical rulemaking distortion,benchmark,report_metric,all scenarios,9,Mechanism diagnostic for low-salience technical capture.,all scenario values inside benchmark range; scope=all scenarios; rows=9
lobby-capture-mechanism-comparison.csv,network-opacity,networkOpacityIndex,0.0371,0.6571,0.00,1.00,fit,modeled influence network,opacity of funder-to-lobby-to-official paths,benchmark,report_metric,all scenarios,9,Bounded network diagnostic; not a direct observed network estimate.,all scenario values inside benchmark range; scope=all scenarios; rows=9
lobby-capture-mechanism-comparison.csv,network-legibility,networkLegibilityIndex,0.3429,0.9629,0.00,1.00,fit,modeled influence network,legibility of influence paths after disclosure and enforcement,benchmark,report_metric,all scenarios,9,Inverse opacity diagnostic for transparency portfolio screening.,all scenario values inside benchmark range; scope=all scenarios; rows=9
lobby-capture-mechanism-comparison.csv,intermediary-centrality,intermediaryCentrality,0.1113,0.3641,0.00,1.00,fit,think-tank and association bridge,centrality of sponsored intermediaries in influence paths,benchmark,report_metric,all scenarios,9,Requires future direct public-data bridge for think tanks and associations.,all scenario values inside benchmark range; scope=all scenarios; rows=9
lobby-capture-mechanism-comparison.csv,procurement-network-exposure,procurementNetworkExposure,0.1384,0.3610,0.00,1.00,fit,USAspending and procurement bridge,procurement-linked influence paths,benchmark,report_metric,procurement scenarios,9,Bounded mechanism diagnostic for procurement firewall stress tests.,all scenario values inside benchmark range; scope=procurement scenarios; rows=9
lobby-capture-mechanism-comparison.csv,revolving-door-bridge,revolvingDoorBridgeIndex,0.1975,0.4867,0.00,1.00,fit,tracked revolving-door bridge,revolving-door bridge strength in influence paths,benchmark,report_metric,all scenarios,9,Fixture-backed mechanism diagnostic until live revolving-door source export exists.,all scenario values inside benchmark range; scope=all scenarios; rows=9
lobby-capture-mechanism-comparison.csv,cross-venue-detection,crossVenueDetectionIndex,0.0803,0.7538,0.00,1.00,fit,modeled reform portfolio,cross-venue matching and substitution detection capability,benchmark,report_metric,all scenarios,9,Bounded synthetic portfolio diagnostic; not a direct observed transparency estimate.,all scenario values inside benchmark range; scope=all scenarios; rows=9
lobby-capture-mechanism-comparison.csv,participation-protection,participationProtectionIndex,0.0340,0.6696,0.00,1.00,fit,modeled reform portfolio,countervailing public participation protection,benchmark,report_metric,all scenarios,9,Bounded synthetic portfolio diagnostic separating public voice from restrictive enforcement.,all scenario values inside benchmark range; scope=all scenarios; rows=9
lobby-capture-mechanism-comparison.csv,speech-restriction-risk,speechRestrictionRisk,0.0250,0.2701,0.00,1.00,fit,modeled reform portfolio,civil-liberties and legal-fragility risk,benchmark,report_metric,all scenarios,9,Bounded synthetic design-risk diagnostic for hard bans and aggressive verification rules.,all scenario values inside benchmark range; scope=all scenarios; rows=9
lobby-capture-mechanism-comparison.csv,parameter-map:lobbying_disclosure_lag,averageDisclosureLag,0.2331,0.3963,0.20,0.45,fit,deep-research-report3.md,Disclosure timing distribution,observed,implemented,all scenarios,9,Normalized analog for 20-45 day usable public visibility.,all scenario values inside benchmark range; scope=all scenarios; rows=9
lobby-capture-mechanism-comparison.csv,parameter-map:campaign_disclosure_lag,averageDisclosureLag,0.2331,0.3963,0.01,0.90,fit,deep-research-report3.md,Fast and periodic campaign visibility,observed,partial,all scenarios,9,Current metric averages lobbying and campaign source visibility.,all scenario values inside benchmark range; scope=all scenarios; rows=9
lobby-capture-mechanism-comparison.csv,parameter-map:super_pac_large_donor_dependence,largeDonorDependence,0.5360,0.6238,0.60,0.80,partial,deep-research-report3.md,High-end outside-spending dependence,observed,implemented,all scenarios,9,Use for campaign-dominant and dark-money stress scenarios.,some scenario values overlap benchmark range; scope=all scenarios; rows=9
lobby-capture-mechanism-comparison.csv,parameter-map:dark_money_super_pac_routing,hiddenInfluenceShare,0.0000,0.3886,0.60,0.80,miss,deep-research-report3.md,Opaque transfer routing,inferred,implemented,all scenarios,9,Represented through hidden influence and dark-money spend share.,scenario range outside benchmark range; scope=all scenarios; rows=9
lobby-capture-mechanism-comparison.csv,parameter-map:rulemaking_comment_volume,commentReviewBurden,0.1554,0.2754,0.10,1.00,fit,deep-research-report.md,Heavy-tailed comment load,observed_proxy,implemented,all scenarios,9,Normalized review burden stands in for raw heavy-tailed docket size.,all scenario values inside benchmark range; scope=all scenarios; rows=9
lobby-capture-mechanism-comparison.csv,parameter-map:template_fake_comment_prevalence,templateCommentSaturation,0.2923,0.3988,0.05,0.80,fit,deep-research-report3.md,Template or false-attribution share,observed,implemented,all scenarios,9,Current docket fixtures start in the middle-to-high range.,all scenario values inside benchmark range; scope=all scenarios; rows=9
lobby-capture-mechanism-comparison.csv,parameter-map:unique_substantive_comment_share,commentUniqueInformationShare,0.1235,0.1584,0.03,0.20,fit,deep-research-report.md,Unique informational content,proxy,implemented,all scenarios,9,Comment triage estimates useful information rather than raw volume.,all scenario values inside benchmark range; scope=all scenarios; rows=9
lobby-capture-mechanism-comparison.csv,parameter-map:technical_attention_multiplier,technicalClaimCredibility,0.4397,0.5854,0.20,0.60,fit,deep-research-report3.md,Technical credibility and attention weight,proxy,implemented,all scenarios,9,Normalized analog for higher attention to substantive technical comments.,all scenario values inside benchmark range; scope=all scenarios; rows=9
lobby-capture-mechanism-comparison.csv,parameter-map:comment_substantive_uptake,commentSubstantiveUptake,0.1655,0.3140,0.01,0.35,fit,deep-research-report.md,Substantive use of comment record,proxy,implemented,all scenarios,9,Separates procedural acknowledgment from substantive uptake.,all scenario values inside benchmark range; scope=all scenarios; rows=9
lobby-capture-mechanism-comparison.csv,parameter-map:comment_duplicate_compression,commentCompressionRate,0.4524,0.5855,0.50,0.99,partial,deep-research-report1.md,Deduplication and mass-campaign compression,judgmental,implemented,all scenarios,9,High values should appear under strong anti-astroturf tooling.,some scenario values overlap benchmark range; scope=all scenarios; rows=9
lobby-capture-mechanism-comparison.csv,parameter-map:lobbying_reporting_error_rate,detectionRate,0.1016,0.3369,0.05,0.21,partial,deep-research-report3.md,Compliance errors entering enforcement,observed,partial,all scenarios,9,Detection is broader than reporting-error incidence.,some scenario values overlap benchmark range; scope=all scenarios; rows=9
lobby-capture-mechanism-comparison.csv,parameter-map:lobbying_enforcement_backlog,regulatorQueueBacklog,0.2361,0.6686,0.50,0.75,partial,deep-research-report3.md,Unresolved referrals or workload pressure,observed,implemented,all scenarios,9,Normalized regulator queue pressure.,some scenario values overlap benchmark range; scope=all scenarios; rows=9
lobby-capture-mechanism-comparison.csv,parameter-map:campaign_sanction_incidence,sanctionRate,0.0006,0.0184,0.003,0.015,partial,deep-research-report3.md,Penalty-bearing campaign cases,proxy,partial,all scenarios,9,Current sanction rate is per contest,some scenario values overlap benchmark range; scope=all scenarios; rows=9
lobby-capture-mechanism-comparison.csv,parameter-map:voucher_participation,voucherResidentParticipation,0.0080,0.0528,0.03,0.08,partial,deep-research-report1.md,Resident voucher use rate,observed,implemented,all scenarios,9,Resident participation is now split from voucher regime strength.,some scenario values overlap benchmark range; scope=all scenarios; rows=9
lobby-capture-mechanism-comparison.csv,parameter-map:public_financing_candidate_uptake,publicFinancingCandidateUptake,0.0942,0.5798,0.57,0.86,partial,Lobby Capture Simulator - Substitution and Capture Parameter Ranges.md,Candidate uptake of public financing,observed,implemented,all scenarios,9,Candidate uptake is now split from public-financing regime strength.,some scenario values overlap benchmark range; scope=all scenarios; rows=9
lobby-capture-mechanism-comparison.csv,parameter-map:outside_spending_substitution,influencePreservationRate,0.0000,0.4256,0.20,1.50,partial,deep-research-report1.md,Uncovered activity per constrained dollar,proxy,implemented,all scenarios,9,Normalized preservation rate is capped at 1.0.,some scenario values overlap benchmark range; scope=all scenarios; rows=9
lobby-capture-mechanism-comparison.csv,parameter-map:shadow_lobbying_share,hiddenInfluenceShare,0.0000,0.3886,0.30,0.60,partial,Lobby Capture Simulator - Substitution and Capture Parameter Ranges.md,Off-channel formal lobbying substitution,proxy,implemented,all scenarios,9,Substitution engine estimates hidden share from reform pressure; proxy range should be applied to high-pressure substitution scenarios.,some scenario values overlap benchmark range; scope=all scenarios; rows=9
lobby-capture-mechanism-comparison.csv,parameter-map:comment_authentication_coverage,commentAuthenticity,0.5653,0.6826,0.48,0.87,fit,Lobby Capture Simulator - Substitution and Capture Parameter Ranges.md,Confirmed commenter share where contact exists,observed_proxy,partial,all scenarios,9,Current metric is all-comment authenticity,all scenario values inside benchmark range; scope=all scenarios; rows=9
lobby-capture-mechanism-comparison.csv,parameter-map:cooling_off_shadow_lobbying,venueSubstitutionRate,0.0000,0.1478,0.10,0.70,partial,deep-research-report1.md,Advisory and behind-scenes substitution,proxy,implemented,all scenarios,9,Venue substitution rises under access and cooling-off pressure.,some scenario values overlap benchmark range; scope=all scenarios; rows=9
lobby-capture-mechanism-comparison.csv,parameter-map:observed_capture_split,observedCaptureRate,0.0000,0.8916,0.00,0.80,partial,simulation-design,Observed capture separated from hidden capture,synthetic,implemented,all scenarios,9,Used for binomial outcomes only; not sufficient for reform ranking.,some scenario values overlap benchmark range; scope=all scenarios; rows=9
lobby-capture-mechanism-comparison.csv,parameter-map:hidden_capture_index,hiddenCaptureIndex,0.0039,0.1546,0.00,0.80,fit,simulation-design,Hidden capture preserved through opaque routes,synthetic,implemented,all scenarios,9,Combines hidden influence with capture pressure and private-gain exposure.,all scenario values inside benchmark range; scope=all scenarios; rows=9
lobby-capture-mechanism-comparison.csv,parameter-map:total_influence_distortion,totalInfluenceDistortion,0.0747,0.3948,0.00,0.90,fit,simulation-design,Visible plus hidden influence distortion,synthetic,implemented,all scenarios,9,Primary lower-is-better reform comparison metric.,all scenario values inside benchmark range; scope=all scenarios; rows=9
lobby-capture-mechanism-comparison.csv,parameter-map:substitution_risk,substitutionRisk,0.0126,0.2826,0.00,0.90,fit,simulation-design,Warning risk when visible capture falls but hidden influence survives,synthetic,implemented,all scenarios,9,Used by validation substitution audit and report ranking.,all scenario values inside benchmark range; scope=all scenarios; rows=9
lobby-capture-mechanism-comparison.csv,parameter-map:intermediary_routing,intermediaryShare,0.0359,0.1260,0.00,0.65,fit,deep-research-report1.md,Think-tank association and sponsored-expert routing,proxy,implemented,all scenarios,9,Modeled channel now has NYC CFB intermediary and IRS EO BMF capacity source moments; full IRS 527/Form 990 and sponsored-expert panels remain priorities.,all scenario values inside benchmark range; scope=all scenarios; rows=9
lobby-capture-mechanism-comparison.csv,parameter-map:technical_rulemaking_distortion,technicalRulemakingDistortion,0.1416,0.1952,0.00,0.85,fit,deep-research-report3.md,Technical rulemaking distortion,proxy,implemented,all scenarios,9,Stresses low-salience expert-driven rulemaking.,all scenario values inside benchmark range; scope=all scenarios; rows=9
lobby-capture-mechanism-comparison.csv,parameter-map:enforcement_capacity,enforcementCapacityIndex,0.1352,0.5626,0.00,1.00,fit,simulation-design,Audit budget sanction and attention capacity,synthetic,implemented,all scenarios,9,Separates enforcement capacity from detection outcome.,all scenario values inside benchmark range; scope=all scenarios; rows=9
lobby-capture-mechanism-comparison.csv,parameter-map:multi_seed_capture_robustness,captureRateSeedStdDev,0.0000,0.0596,0.00,0.35,fit,simulation-design,Run-to-run capture variation,synthetic,implemented,all scenarios,9,Reports sample standard deviation across independent seeds.,all scenario values inside benchmark range; scope=all scenarios; rows=9
lobby-capture-mechanism-comparison.csv,parameter-map:multi_seed_distortion_robustness,totalInfluenceDistortionSeedStdDev,0.0023,0.0205,0.00,0.35,fit,simulation-design,Run-to-run total distortion variation,synthetic,implemented,all scenarios,9,Reports sample standard deviation across independent seeds.,all scenario values inside benchmark range; scope=all scenarios; rows=9
lobby-capture-mechanism-comparison.csv,parameter-map:network_opacity,networkOpacityIndex,0.0371,0.6571,0.00,0.90,fit,simulation-design,Opacity of funder-to-lobby-to-intermediary-to-official paths,synthetic,implemented,all scenarios,9,Derived from allocation channels disclosure strength evasion and group disclosure-avoidance skill.,all scenario values inside benchmark range; scope=all scenarios; rows=9
lobby-capture-mechanism-comparison.csv,parameter-map:network_legibility,networkLegibilityIndex,0.3429,0.9629,0.10,1.00,fit,simulation-design,Legibility of influence paths after disclosure and enforcement,synthetic,implemented,all scenarios,9,Inverse of modeled network opacity; not an observed transparency statistic.,all scenario values inside benchmark range; scope=all scenarios; rows=9
lobby-capture-mechanism-comparison.csv,parameter-map:cross_venue_detection,crossVenueDetectionIndex,0.0803,0.7538,0.00,0.90,fit,Lobby Capture Simulator - Reform Portfolio Design and Failure Modes.md,Cross-venue matching coverage and detection capability,synthetic,implemented,all scenarios,9,Portfolio capability index that lowers substitution elasticity; not a direct observed statistic.,all scenario values inside benchmark range; scope=all scenarios; rows=9
lobby-capture-mechanism-comparison.csv,parameter-map:participation_protection,participationProtectionIndex,0.0340,0.6696,0.00,0.95,fit,Lobby Capture Simulator - Reform Portfolio Design and Failure Modes.md,Countervailing representation and participation protection,synthetic,implemented,all scenarios,9,Portfolio capability index separating public voice from restriction.,all scenario values inside benchmark range; scope=all scenarios; rows=9
lobby-capture-mechanism-comparison.csv,parameter-map:speech_restriction_risk,speechRestrictionRisk,0.0250,0.2701,0.00,0.80,fit,Lobby Capture Simulator - Reform Portfolio Design and Failure Modes.md,Civil-liberties and legal-fragility risk from restrictive reforms,synthetic,implemented,all scenarios,9,Used to penalize hard bans and aggressive authenticity controls in design loss.,all scenario values inside benchmark range; scope=all scenarios; rows=9
lobby-capture-mechanism-comparison.csv,parameter-map:intermediary_centrality,intermediaryCentrality,0.1113,0.3641,0.00,0.80,fit,deep-research-report1.md,Think-tank association and sponsored-expert path dependence,proxy,implemented,all scenarios,9,Source moments now expose NYC CFB intermediary fundraising and IRS EO BMF nonprofit/association capacity; representative Form 990/527/witness panels remain a priority.,all scenario values inside benchmark range; scope=all scenarios; rows=9
lobby-capture-mechanism-comparison.csv,parameter-map:procurement_network_exposure,procurementNetworkExposure,0.1384,0.3610,0.00,0.80,fit,deep-research-report3.md,Procurement path exposure through access revolving-door and intermediary channels,observed_proxy,implemented,procurement scenarios,9,Uses procurement contest/domain exposure plus USAspending concentration and UEI/PIID coverage diagnostics.,all scenario values inside benchmark range; scope=procurement scenarios; rows=9
lobby-capture-mechanism-comparison.csv,parameter-map:revolving_door_bridge_index,revolvingDoorBridgeIndex,0.1975,0.4867,0.00,0.85,fit,deep-research-report3.md,Revolving-door bridge strength in influence network,sectoral,implemented,all scenarios,9,Tracked fixture schema now includes source ids URLs position type and confidence; empirical panel remains a priority.,all scenario values inside benchmark range; scope=all scenarios; rows=9
lobby-capture-mechanism-comparison.csv,parameter-map:comment_network_load,commentNetworkLoad,0.0477,0.2362,0.00,0.85,fit,deep-research-report.md,Comment-mobilization network load under rulemaking and public-information contests,observed_proxy,implemented,all scenarios,9,Combines comment channel use template saturation and anti-astroturf controls.,all scenario values inside benchmark range; scope=all scenarios; rows=9
lobby-capture-mechanism-comparison.csv,parameter-map:venue_shift_network_load,venueShiftNetworkLoad,0.0086,0.2821,0.00,0.85,fit,deep-research-report1.md,Load shifted across venues and messengers under reform pressure,proxy,implemented,all scenarios,9,Feeds substitution-risk and total-distortion diagnostics.,all scenario values inside benchmark range; scope=all scenarios; rows=9
lobby-capture-portfolio.csv,lobbying-spend-observable,lobbySpendPerContest,0.1465,0.3460,0.01,5.00,fit,LDA.gov and Senate LDA bulk data,visible lobbying spend in budgeted lobbying scenarios,benchmark,report_metric,all scenarios,10,Abstract budget-unit range; validates observability and relative scale.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,campaign-finance-concentration,largeDonorDependence,0.5362,0.6246,0.10,0.95,fit,FEC campaign finance data,large-donor and outside-spending concentration,benchmark,report_metric,all scenarios,10,Used as a plausibility band rather than a causal target.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,rulemaking-duration,constitutionalChallengeDelay,0.0000,0.0000,0.00,0.80,fit,Federal Register and Regulations.gov,rulemaking and docket timing,benchmark,report_metric,all scenarios,10,Proxy range until real timing importers exist.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,voucher-participation,voucherParticipation,0.0200,0.7600,0.00,1.00,fit,Seattle Democracy Voucher data,voucher participation and public-funds share,benchmark,report_metric,all scenarios,10,Scenario-dependent public financing target.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,procurement-concentration,procurementBias,0.0154,0.1062,0.00,1.00,fit,USAspending,recipient concentration by agency and award type,benchmark,report_metric,procurement scenarios,10,Future procurement-capture calibration target.,all scenario values inside benchmark range; scope=procurement scenarios; rows=10
lobby-capture-portfolio.csv,observed-capture-split,observedCaptureRate,0.0445,0.5894,0.00,1.00,fit,simulation diagnostics,observed capture is reported separately from hidden capture,benchmark,report_metric,all scenarios,10,Bounded diagnostic range; not an empirical treatment-effect target.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,hidden-capture-split,hiddenCaptureIndex,0.0651,0.1692,0.00,1.00,fit,simulation diagnostics,hidden capture preserved through substitute channels,benchmark,report_metric,all scenarios,10,Bounded mechanism diagnostic for hidden-channel substitution.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,total-influence-distortion,totalInfluenceDistortion,0.1453,0.2932,0.00,1.00,fit,simulation diagnostics,total visible plus hidden influence distortion,benchmark,report_metric,all scenarios,10,Primary synthetic reform ranking metric; lower is better.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,substitution-risk,substitutionRisk,0.1496,0.2949,0.00,1.00,fit,simulation diagnostics,lower observed capture with higher hidden influence or distortion,benchmark,report_metric,all scenarios,10,Flags apparent-success risk despite lower measured capture.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,intermediary-routing,intermediaryShare,0.0859,0.1584,0.00,0.65,fit,think-tank and association bridge,share of spend routed through sponsored intermediaries,benchmark,report_metric,all scenarios,10,Scenario diagnostic until a direct intermediary data panel is available.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,enforcement-capacity,enforcementCapacityIndex,0.2717,0.6403,0.00,1.00,fit,agency budgets audits and sanctions,enforcement capacity index,benchmark,report_metric,all scenarios,10,Bounded synthetic enforcement-capacity diagnostic.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,technical-rulemaking-distortion,technicalRulemakingDistortion,0.1426,0.1588,0.00,1.00,fit,rulemaking dockets,technical rulemaking distortion,benchmark,report_metric,all scenarios,10,Mechanism diagnostic for low-salience technical capture.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,network-opacity,networkOpacityIndex,0.2447,0.4747,0.00,1.00,fit,modeled influence network,opacity of funder-to-lobby-to-official paths,benchmark,report_metric,all scenarios,10,Bounded network diagnostic; not a direct observed network estimate.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,network-legibility,networkLegibilityIndex,0.5253,0.7553,0.00,1.00,fit,modeled influence network,legibility of influence paths after disclosure and enforcement,benchmark,report_metric,all scenarios,10,Inverse opacity diagnostic for transparency portfolio screening.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,intermediary-centrality,intermediaryCentrality,0.3308,0.3797,0.00,1.00,fit,think-tank and association bridge,centrality of sponsored intermediaries in influence paths,benchmark,report_metric,all scenarios,10,Requires future direct public-data bridge for think tanks and associations.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,procurement-network-exposure,procurementNetworkExposure,0.1482,0.2808,0.00,1.00,fit,USAspending and procurement bridge,procurement-linked influence paths,benchmark,report_metric,procurement scenarios,10,Bounded mechanism diagnostic for procurement firewall stress tests.,all scenario values inside benchmark range; scope=procurement scenarios; rows=10
lobby-capture-portfolio.csv,revolving-door-bridge,revolvingDoorBridgeIndex,0.1412,0.3823,0.00,1.00,fit,tracked revolving-door bridge,revolving-door bridge strength in influence paths,benchmark,report_metric,all scenarios,10,Fixture-backed mechanism diagnostic until live revolving-door source export exists.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,cross-venue-detection,crossVenueDetectionIndex,0.4210,0.8216,0.00,1.00,fit,modeled reform portfolio,cross-venue matching and substitution detection capability,benchmark,report_metric,all scenarios,10,Bounded synthetic portfolio diagnostic; not a direct observed transparency estimate.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,participation-protection,participationProtectionIndex,0.1930,0.7184,0.00,1.00,fit,modeled reform portfolio,countervailing public participation protection,benchmark,report_metric,all scenarios,10,Bounded synthetic portfolio diagnostic separating public voice from restrictive enforcement.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,speech-restriction-risk,speechRestrictionRisk,0.0660,0.2696,0.00,1.00,fit,modeled reform portfolio,civil-liberties and legal-fragility risk,benchmark,report_metric,all scenarios,10,Bounded synthetic design-risk diagnostic for hard bans and aggressive verification rules.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:lobbying_disclosure_lag,averageDisclosureLag,0.3223,0.3944,0.20,0.45,fit,deep-research-report3.md,Disclosure timing distribution,observed,implemented,all scenarios,10,Normalized analog for 20-45 day usable public visibility.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:campaign_disclosure_lag,averageDisclosureLag,0.3223,0.3944,0.01,0.90,fit,deep-research-report3.md,Fast and periodic campaign visibility,observed,partial,all scenarios,10,Current metric averages lobbying and campaign source visibility.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:super_pac_large_donor_dependence,largeDonorDependence,0.5362,0.6246,0.60,0.80,partial,deep-research-report3.md,High-end outside-spending dependence,observed,implemented,all scenarios,10,Use for campaign-dominant and dark-money stress scenarios.,some scenario values overlap benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:dark_money_super_pac_routing,hiddenInfluenceShare,0.1211,0.4273,0.60,0.80,miss,deep-research-report3.md,Opaque transfer routing,inferred,implemented,all scenarios,10,Represented through hidden influence and dark-money spend share.,scenario range outside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:rulemaking_comment_volume,commentReviewBurden,0.1543,0.2527,0.10,1.00,fit,deep-research-report.md,Heavy-tailed comment load,observed_proxy,implemented,all scenarios,10,Normalized review burden stands in for raw heavy-tailed docket size.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:template_fake_comment_prevalence,templateCommentSaturation,0.3145,0.3401,0.05,0.80,fit,deep-research-report3.md,Template or false-attribution share,observed,implemented,all scenarios,10,Current docket fixtures start in the middle-to-high range.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:unique_substantive_comment_share,commentUniqueInformationShare,0.1443,0.1528,0.03,0.20,fit,deep-research-report.md,Unique informational content,proxy,implemented,all scenarios,10,Comment triage estimates useful information rather than raw volume.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:technical_attention_multiplier,technicalClaimCredibility,0.5696,0.5795,0.20,0.60,fit,deep-research-report3.md,Technical credibility and attention weight,proxy,implemented,all scenarios,10,Normalized analog for higher attention to substantive technical comments.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:comment_substantive_uptake,commentSubstantiveUptake,0.2218,0.3199,0.01,0.35,fit,deep-research-report.md,Substantive use of comment record,proxy,implemented,all scenarios,10,Separates procedural acknowledgment from substantive uptake.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:comment_duplicate_compression,commentCompressionRate,0.5165,0.5634,0.50,0.99,fit,deep-research-report1.md,Deduplication and mass-campaign compression,judgmental,implemented,all scenarios,10,High values should appear under strong anti-astroturf tooling.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:lobbying_reporting_error_rate,detectionRate,0.1465,0.3743,0.05,0.21,partial,deep-research-report3.md,Compliance errors entering enforcement,observed,partial,all scenarios,10,Detection is broader than reporting-error incidence.,some scenario values overlap benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:lobbying_enforcement_backlog,regulatorQueueBacklog,0.5442,0.5669,0.50,0.75,fit,deep-research-report3.md,Unresolved referrals or workload pressure,observed,implemented,all scenarios,10,Normalized regulator queue pressure.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:campaign_sanction_incidence,sanctionRate,0.0033,0.0310,0.003,0.015,partial,deep-research-report3.md,Penalty-bearing campaign cases,proxy,partial,all scenarios,10,Current sanction rate is per contest,some scenario values overlap benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:voucher_participation,voucherResidentParticipation,0.0094,0.0612,0.03,0.08,partial,deep-research-report1.md,Resident voucher use rate,observed,implemented,all scenarios,10,Resident participation is now split from voucher regime strength.,some scenario values overlap benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:public_financing_candidate_uptake,publicFinancingCandidateUptake,0.1234,0.7006,0.57,0.86,partial,Lobby Capture Simulator - Substitution and Capture Parameter Ranges.md,Candidate uptake of public financing,observed,implemented,all scenarios,10,Candidate uptake is now split from public-financing regime strength.,some scenario values overlap benchmark range; scope=all scenarios; rows=10
