report,benchmarkKey,metric,observedMin,observedMax,benchmarkMin,benchmarkMax,status,source,observable,evidenceType,targetKind,validationScope,validatedRows,notes,validationNote
lobby-capture-portfolio.csv,hidden-capture-split,hiddenCaptureIndex,0.0761,0.2009,0.00,1.00,fit,simulation diagnostics,hidden capture preserved through substitute channels,benchmark,report_metric,all scenarios,10,Bounded mechanism diagnostic for substitution failure.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,total-influence-distortion,totalInfluenceDistortion,0.1574,0.3344,0.00,1.00,fit,simulation diagnostics,total visible plus hidden influence distortion,benchmark,report_metric,all scenarios,10,Primary synthetic reform ranking metric; lower is better.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,substitution-failure-risk,substitutionFailureRisk,0.1675,0.3328,0.00,1.00,fit,simulation diagnostics,lower observed capture with higher hidden influence or distortion,benchmark,report_metric,all scenarios,10,Flags possible reform failure despite lower measured capture.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,intermediary-routing,intermediaryShare,0.0885,0.1605,0.00,0.65,fit,think-tank and association bridge,share of spend routed through sponsored intermediaries,benchmark,report_metric,all scenarios,10,Scenario diagnostic until a direct intermediary data panel is available.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,enforcement-capacity,enforcementCapacityIndex,0.2740,0.6462,0.00,1.00,fit,agency budgets audits and sanctions,enforcement capacity index,benchmark,report_metric,all scenarios,10,Bounded synthetic enforcement-capacity diagnostic.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,technical-rulemaking-distortion,technicalRulemakingDistortion,0.1447,0.1582,0.00,1.00,fit,rulemaking dockets,technical rulemaking distortion,benchmark,report_metric,all scenarios,10,Mechanism diagnostic for low-salience technical capture.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,network-opacity,networkOpacityIndex,0.2449,0.4770,0.00,1.00,fit,modeled influence network,opacity of funder-to-lobby-to-official paths,benchmark,report_metric,all scenarios,10,Bounded network diagnostic; not a direct observed network estimate.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,network-legibility,networkLegibilityIndex,0.5230,0.7551,0.00,1.00,fit,modeled influence network,legibility of influence paths after disclosure and enforcement,benchmark,report_metric,all scenarios,10,Inverse opacity diagnostic for transparency portfolio screening.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,intermediary-centrality,intermediaryCentrality,0.3381,0.3897,0.00,1.00,fit,think-tank and association bridge,centrality of sponsored intermediaries in influence paths,benchmark,report_metric,all scenarios,10,Requires future direct public-data bridge for think tanks and associations.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,procurement-network-exposure,procurementNetworkExposure,0.1539,0.2886,0.00,1.00,fit,USAspending and procurement bridge,procurement-linked influence paths,benchmark,report_metric,procurement scenarios,10,Bounded mechanism diagnostic for procurement firewall stress tests.,all scenario values inside benchmark range; scope=procurement scenarios; rows=10
lobby-capture-portfolio.csv,revolving-door-bridge,revolvingDoorBridgeIndex,0.1400,0.3878,0.00,1.00,fit,tracked revolving-door bridge,revolving-door bridge strength in influence paths,benchmark,report_metric,all scenarios,10,Fixture-backed mechanism diagnostic until live revolving-door source export exists.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,cross-venue-detection,crossVenueDetectionIndex,0.4210,0.8216,0.00,1.00,fit,modeled reform portfolio,cross-venue matching and substitution detection capability,benchmark,report_metric,all scenarios,10,Bounded synthetic portfolio diagnostic; not a direct observed transparency estimate.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,participation-protection,participationProtectionIndex,0.1930,0.7184,0.00,1.00,fit,modeled reform portfolio,countervailing public participation protection,benchmark,report_metric,all scenarios,10,Bounded synthetic portfolio diagnostic separating public voice from restrictive enforcement.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,speech-restriction-risk,speechRestrictionRisk,0.0660,0.2696,0.00,1.00,fit,modeled reform portfolio,civil-liberties and legal-fragility risk,benchmark,report_metric,all scenarios,10,Bounded synthetic design-risk diagnostic for hard bans and aggressive verification rules.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:lobbying_disclosure_lag,averageDisclosureLag,0.3226,0.3942,0.20,0.45,fit,deep-research-report3.md,Disclosure timing distribution,observed,implemented,all scenarios,10,Normalized analog for 20-45 day usable public visibility.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:campaign_disclosure_lag,averageDisclosureLag,0.3226,0.3942,0.01,0.90,fit,deep-research-report3.md,Fast and periodic campaign visibility,observed,partial,all scenarios,10,Current metric averages lobbying and campaign source visibility.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:super_pac_large_donor_dependence,largeDonorDependence,0.5764,0.6466,0.60,0.80,partial,deep-research-report3.md,High-end outside-spending dependence,observed,implemented,all scenarios,10,Use for campaign-dominant and dark-money stress scenarios.,some scenario values overlap benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:dark_money_super_pac_routing,hiddenInfluenceShare,0.1545,0.5021,0.60,0.80,miss,deep-research-report3.md,Opaque transfer routing,inferred,implemented,all scenarios,10,Represented through hidden influence and dark-money spend share.,scenario range outside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:rulemaking_comment_volume,commentReviewBurden,0.1541,0.2695,0.10,1.00,fit,deep-research-report.md,Heavy-tailed comment load,observed_proxy,implemented,all scenarios,10,Normalized review burden stands in for raw heavy-tailed docket size.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:template_fake_comment_prevalence,templateCommentSaturation,0.3165,0.3400,0.05,0.80,fit,deep-research-report3.md,Template or false-attribution share,observed,implemented,all scenarios,10,Current docket fixtures start in the middle-to-high range.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:unique_substantive_comment_share,commentUniqueInformationShare,0.1444,0.1524,0.03,0.20,fit,deep-research-report.md,Unique informational content,proxy,implemented,all scenarios,10,Comment triage estimates useful information rather than raw volume.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:technical_attention_multiplier,technicalClaimCredibility,0.5706,0.5795,0.20,0.60,fit,deep-research-report3.md,Technical credibility and attention weight,proxy,implemented,all scenarios,10,Normalized analog for higher attention to substantive technical comments.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:comment_substantive_uptake,commentSubstantiveUptake,0.2170,0.3183,0.01,0.35,fit,deep-research-report.md,Substantive use of comment record,proxy,implemented,all scenarios,10,Separates procedural acknowledgment from substantive uptake.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:comment_duplicate_compression,commentCompressionRate,0.4525,0.5507,0.50,0.99,partial,deep-research-report1.md,Deduplication and mass-campaign compression,judgmental,implemented,all scenarios,10,High values should appear under strong anti-astroturf tooling.,some scenario values overlap benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:lobbying_reporting_error_rate,detectionRate,0.1706,0.4449,0.05,0.21,partial,deep-research-report3.md,Compliance errors entering enforcement,observed,partial,all scenarios,10,Detection is broader than reporting-error incidence.,some scenario values overlap benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:lobbying_enforcement_backlog,regulatorQueueBacklog,0.5470,0.5679,0.50,0.75,fit,deep-research-report3.md,Unresolved referrals or workload pressure,observed,implemented,all scenarios,10,Normalized regulator queue pressure.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:campaign_sanction_incidence,sanctionRate,0.0061,0.0412,0.003,0.015,partial,deep-research-report3.md,Penalty-bearing campaign cases,proxy,partial,all scenarios,10,Current sanction rate is per contest,some scenario values overlap benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:voucher_participation,voucherResidentParticipation,0.0094,0.0612,0.03,0.08,partial,deep-research-report1.md,Resident voucher use rate,observed,implemented,all scenarios,10,Resident participation is now split from voucher regime strength.,some scenario values overlap benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:public_financing_candidate_uptake,publicFinancingCandidateUptake,0.1170,0.6942,0.57,0.86,partial,Lobby Capture Simulator - Substitution and Capture Parameter Ranges.md,Candidate uptake of public financing,observed,implemented,all scenarios,10,Candidate uptake is now split from public-financing regime strength.,some scenario values overlap benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:outside_spending_substitution,influencePreservationRate,0.2458,0.3223,0.20,1.50,fit,deep-research-report1.md,Uncovered activity per constrained dollar,proxy,implemented,all scenarios,10,Normalized preservation rate is capped at 1.0.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:shadow_lobbying_share,hiddenInfluenceShare,0.1545,0.5021,0.30,0.60,partial,Lobby Capture Simulator - Substitution and Capture Parameter Ranges.md,Off-channel formal lobbying substitution,proxy,implemented,all scenarios,10,Substitution engine estimates hidden share from reform pressure; proxy range should be applied to high-pressure substitution scenarios.,some scenario values overlap benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:comment_authentication_coverage,commentAuthenticity,0.6345,0.6800,0.48,0.87,fit,Lobby Capture Simulator - Substitution and Capture Parameter Ranges.md,Confirmed commenter share where contact exists,observed_proxy,partial,all scenarios,10,Current metric is all-comment authenticity,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:cooling_off_shadow_lobbying,venueSubstitutionRate,0.0382,0.1989,0.10,0.70,partial,deep-research-report1.md,Advisory and behind-scenes substitution,proxy,implemented,all scenarios,10,Venue substitution rises under access and cooling-off pressure.,some scenario values overlap benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:observed_capture_split,observedCaptureRate,0.0669,0.6396,0.00,0.80,fit,simulation-design,Observed capture separated from hidden capture,synthetic,implemented,all scenarios,10,Used for binomial outcomes only; not sufficient for reform ranking.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:hidden_capture_index,hiddenCaptureIndex,0.0761,0.2009,0.00,0.80,fit,simulation-design,Hidden capture preserved through opaque routes,synthetic,implemented,all scenarios,10,Combines hidden influence with capture pressure and private-gain exposure.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:total_influence_distortion,totalInfluenceDistortion,0.1574,0.3344,0.00,0.90,fit,simulation-design,Visible plus hidden influence distortion,synthetic,implemented,all scenarios,10,Primary lower-is-better reform comparison metric.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:substitution_failure_risk,substitutionFailureRisk,0.1675,0.3328,0.00,0.90,fit,simulation-design,Failure risk when visible capture falls but hidden influence survives,synthetic,implemented,all scenarios,10,Used by validation substitution audit and report ranking.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:intermediary_routing,intermediaryShare,0.0885,0.1605,0.00,0.65,fit,deep-research-report1.md,Think-tank association and sponsored-expert routing,proxy,implemented,all scenarios,10,Modeled channel with fixture-backed source moments; representative IRS/OpenSecrets/ProPublica panel still missing.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:technical_rulemaking_distortion,technicalRulemakingDistortion,0.1447,0.1582,0.00,0.85,fit,deep-research-report3.md,Technical rulemaking distortion,proxy,implemented,all scenarios,10,Stresses low-salience expert-driven rulemaking.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:enforcement_capacity,enforcementCapacityIndex,0.2740,0.6462,0.00,1.00,fit,simulation-design,Audit budget sanction and attention capacity,synthetic,implemented,all scenarios,10,Separates enforcement capacity from detection outcome.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:multi_seed_capture_robustness,captureRateSeedStdDev,0.0232,0.0700,0.00,0.35,fit,simulation-design,Run-to-run capture variation,synthetic,implemented,all scenarios,10,Reports sample standard deviation across independent seeds.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:multi_seed_distortion_robustness,totalInfluenceDistortionSeedStdDev,0.0105,0.0257,0.00,0.35,fit,simulation-design,Run-to-run total distortion variation,synthetic,implemented,all scenarios,10,Reports sample standard deviation across independent seeds.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:network_opacity,networkOpacityIndex,0.2449,0.4770,0.00,0.90,fit,simulation-design,Opacity of funder-to-lobby-to-intermediary-to-official paths,synthetic,implemented,all scenarios,10,Derived from allocation channels disclosure strength evasion and group disclosure-avoidance skill.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:network_legibility,networkLegibilityIndex,0.5230,0.7551,0.10,1.00,fit,simulation-design,Legibility of influence paths after disclosure and enforcement,synthetic,implemented,all scenarios,10,Inverse of modeled network opacity; not an observed transparency statistic.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:cross_venue_detection,crossVenueDetectionIndex,0.4210,0.8216,0.00,0.90,fit,Lobby Capture Simulator - Reform Portfolio Design and Failure Modes.md,Cross-venue matching coverage and detection capability,synthetic,implemented,all scenarios,10,Portfolio capability index that lowers substitution elasticity; not a direct observed statistic.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:participation_protection,participationProtectionIndex,0.1930,0.7184,0.00,0.95,fit,Lobby Capture Simulator - Reform Portfolio Design and Failure Modes.md,Countervailing representation and participation protection,synthetic,implemented,all scenarios,10,Portfolio capability index separating public voice from restriction.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:speech_restriction_risk,speechRestrictionRisk,0.0660,0.2696,0.00,0.80,fit,Lobby Capture Simulator - Reform Portfolio Design and Failure Modes.md,Civil-liberties and legal-fragility risk from restrictive reforms,synthetic,implemented,all scenarios,10,Used to penalize hard bans and aggressive authenticity controls in design loss.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:intermediary_centrality,intermediaryCentrality,0.3381,0.3897,0.00,0.80,fit,deep-research-report1.md,Think-tank association and sponsored-expert path dependence,proxy,implemented,all scenarios,10,Source moments now expose political-spend share and donor-disclosure mean; representative public-data panel remains a priority.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:procurement_network_exposure,procurementNetworkExposure,0.1539,0.2886,0.00,0.80,fit,deep-research-report3.md,Procurement path exposure through access revolving-door and intermediary channels,observed_proxy,implemented,procurement scenarios,10,Uses procurement contest/domain exposure plus USAspending concentration and UEI/PIID coverage diagnostics.,all scenario values inside benchmark range; scope=procurement scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:revolving_door_bridge_index,revolvingDoorBridgeIndex,0.1400,0.3878,0.00,0.85,fit,deep-research-report3.md,Revolving-door bridge strength in influence network,sectoral,implemented,all scenarios,10,Tracked fixture schema now includes source ids URLs position type and confidence; empirical panel remains a priority.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:comment_network_load,commentNetworkLoad,0.1175,0.1826,0.00,0.85,fit,deep-research-report.md,Comment-mobilization network load under rulemaking and public-information contests,observed_proxy,implemented,all scenarios,10,Combines comment channel use template saturation and anti-astroturf controls.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-portfolio.csv,parameter-map:venue_shift_network_load,venueShiftNetworkLoad,0.1430,0.3022,0.00,0.85,fit,deep-research-report1.md,Load shifted across venues and messengers under reform pressure,proxy,implemented,all scenarios,10,Feeds substitution-failure risk and total-distortion diagnostics.,all scenario values inside benchmark range; scope=all scenarios; rows=10
lobby-capture-sensitivity.csv,lobbying-spend-observable,lobbySpendPerContest,0.1449,0.3097,0.01,5.00,fit,LDA.gov and Senate LDA bulk data,visible lobbying spend in budgeted lobbying scenarios,benchmark,report_metric,all scenarios,20,Abstract budget-unit range; validates observability and relative scale.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,campaign-finance-concentration,largeDonorDependence,0.5765,0.6498,0.10,0.95,fit,FEC campaign finance data,large-donor and outside-spending concentration,benchmark,report_metric,all scenarios,20,Used as a plausibility band rather than a causal target.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,rulemaking-duration,constitutionalChallengeDelay,0.0000,0.0000,0.00,0.80,fit,Federal Register and Regulations.gov,rulemaking and docket timing,benchmark,report_metric,all scenarios,20,Proxy range until real timing importers exist.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,voucher-participation,voucherParticipation,0.0640,0.8000,0.00,1.00,fit,Seattle Democracy Voucher data,voucher participation and public-funds share,benchmark,report_metric,all scenarios,20,Scenario-dependent public financing target.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,procurement-concentration,procurementBias,0.0154,0.0917,0.00,1.00,fit,USAspending,recipient concentration by agency and award type,benchmark,report_metric,procurement scenarios,20,Future procurement-capture calibration target.,all scenario values inside benchmark range; scope=procurement scenarios; rows=20
lobby-capture-sensitivity.csv,observed-capture-split,observedCaptureRate,0.0310,0.6495,0.00,1.00,fit,simulation diagnostics,observed capture is reported separately from hidden capture,benchmark,report_metric,all scenarios,20,Bounded diagnostic range; not an empirical treatment-effect target.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,hidden-capture-split,hiddenCaptureIndex,0.0411,0.2101,0.00,1.00,fit,simulation diagnostics,hidden capture preserved through substitute channels,benchmark,report_metric,all scenarios,20,Bounded mechanism diagnostic for substitution failure.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,total-influence-distortion,totalInfluenceDistortion,0.1296,0.3530,0.00,1.00,fit,simulation diagnostics,total visible plus hidden influence distortion,benchmark,report_metric,all scenarios,20,Primary synthetic reform ranking metric; lower is better.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,substitution-failure-risk,substitutionFailureRisk,0.1109,0.3446,0.00,1.00,fit,simulation diagnostics,lower observed capture with higher hidden influence or distortion,benchmark,report_metric,all scenarios,20,Flags possible reform failure despite lower measured capture.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,intermediary-routing,intermediaryShare,0.0914,0.1598,0.00,0.65,fit,think-tank and association bridge,share of spend routed through sponsored intermediaries,benchmark,report_metric,all scenarios,20,Scenario diagnostic until a direct intermediary data panel is available.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,enforcement-capacity,enforcementCapacityIndex,0.0898,0.6252,0.00,1.00,fit,agency budgets audits and sanctions,enforcement capacity index,benchmark,report_metric,all scenarios,20,Bounded synthetic enforcement-capacity diagnostic.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,technical-rulemaking-distortion,technicalRulemakingDistortion,0.1429,0.1554,0.00,1.00,fit,rulemaking dockets,technical rulemaking distortion,benchmark,report_metric,all scenarios,20,Mechanism diagnostic for low-salience technical capture.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,network-opacity,networkOpacityIndex,0.1919,0.6173,0.00,1.00,fit,modeled influence network,opacity of funder-to-lobby-to-official paths,benchmark,report_metric,all scenarios,20,Bounded network diagnostic; not a direct observed network estimate.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,network-legibility,networkLegibilityIndex,0.3827,0.8081,0.00,1.00,fit,modeled influence network,legibility of influence paths after disclosure and enforcement,benchmark,report_metric,all scenarios,20,Inverse opacity diagnostic for transparency portfolio screening.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,intermediary-centrality,intermediaryCentrality,0.3354,0.3905,0.00,1.00,fit,think-tank and association bridge,centrality of sponsored intermediaries in influence paths,benchmark,report_metric,all scenarios,20,Requires future direct public-data bridge for think tanks and associations.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,procurement-network-exposure,procurementNetworkExposure,0.1519,0.1763,0.00,1.00,fit,USAspending and procurement bridge,procurement-linked influence paths,benchmark,report_metric,procurement scenarios,20,Bounded mechanism diagnostic for procurement firewall stress tests.,all scenario values inside benchmark range; scope=procurement scenarios; rows=20
lobby-capture-sensitivity.csv,revolving-door-bridge,revolvingDoorBridgeIndex,0.1208,0.3808,0.00,1.00,fit,tracked revolving-door bridge,revolving-door bridge strength in influence paths,benchmark,report_metric,all scenarios,20,Fixture-backed mechanism diagnostic until live revolving-door source export exists.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,cross-venue-detection,crossVenueDetectionIndex,0.2478,0.8924,0.00,1.00,fit,modeled reform portfolio,cross-venue matching and substitution detection capability,benchmark,report_metric,all scenarios,20,Bounded synthetic portfolio diagnostic; not a direct observed transparency estimate.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,participation-protection,participationProtectionIndex,0.4424,0.7327,0.00,1.00,fit,modeled reform portfolio,countervailing public participation protection,benchmark,report_metric,all scenarios,20,Bounded synthetic portfolio diagnostic separating public voice from restrictive enforcement.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,speech-restriction-risk,speechRestrictionRisk,0.2459,0.2857,0.00,1.00,fit,modeled reform portfolio,civil-liberties and legal-fragility risk,benchmark,report_metric,all scenarios,20,Bounded synthetic design-risk diagnostic for hard bans and aggressive verification rules.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:lobbying_disclosure_lag,averageDisclosureLag,0.2665,0.3974,0.20,0.45,fit,deep-research-report3.md,Disclosure timing distribution,observed,implemented,all scenarios,20,Normalized analog for 20-45 day usable public visibility.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:campaign_disclosure_lag,averageDisclosureLag,0.2665,0.3974,0.01,0.90,fit,deep-research-report3.md,Fast and periodic campaign visibility,observed,partial,all scenarios,20,Current metric averages lobbying and campaign source visibility.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:super_pac_large_donor_dependence,largeDonorDependence,0.5765,0.6498,0.60,0.80,partial,deep-research-report3.md,High-end outside-spending dependence,observed,implemented,all scenarios,20,Use for campaign-dominant and dark-money stress scenarios.,some scenario values overlap benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:dark_money_super_pac_routing,hiddenInfluenceShare,0.0296,0.5163,0.60,0.80,miss,deep-research-report3.md,Opaque transfer routing,inferred,implemented,all scenarios,20,Represented through hidden influence and dark-money spend share.,scenario range outside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:rulemaking_comment_volume,commentReviewBurden,0.1590,0.1774,0.10,1.00,fit,deep-research-report.md,Heavy-tailed comment load,observed_proxy,implemented,all scenarios,20,Normalized review burden stands in for raw heavy-tailed docket size.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:template_fake_comment_prevalence,templateCommentSaturation,0.3132,0.3326,0.05,0.80,fit,deep-research-report3.md,Template or false-attribution share,observed,implemented,all scenarios,20,Current docket fixtures start in the middle-to-high range.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:unique_substantive_comment_share,commentUniqueInformationShare,0.1476,0.1532,0.03,0.20,fit,deep-research-report.md,Unique informational content,proxy,implemented,all scenarios,20,Comment triage estimates useful information rather than raw volume.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:technical_attention_multiplier,technicalClaimCredibility,0.5742,0.5805,0.20,0.60,fit,deep-research-report3.md,Technical credibility and attention weight,proxy,implemented,all scenarios,20,Normalized analog for higher attention to substantive technical comments.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:comment_substantive_uptake,commentSubstantiveUptake,0.3075,0.3105,0.01,0.35,fit,deep-research-report.md,Substantive use of comment record,proxy,implemented,all scenarios,20,Separates procedural acknowledgment from substantive uptake.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:comment_duplicate_compression,commentCompressionRate,0.5259,0.5549,0.50,0.99,fit,deep-research-report1.md,Deduplication and mass-campaign compression,judgmental,implemented,all scenarios,20,High values should appear under strong anti-astroturf tooling.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:lobbying_reporting_error_rate,detectionRate,0.1257,0.4267,0.05,0.21,partial,deep-research-report3.md,Compliance errors entering enforcement,observed,partial,all scenarios,20,Detection is broader than reporting-error incidence.,some scenario values overlap benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:lobbying_enforcement_backlog,regulatorQueueBacklog,0.5472,0.5644,0.50,0.75,fit,deep-research-report3.md,Unresolved referrals or workload pressure,observed,implemented,all scenarios,20,Normalized regulator queue pressure.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:campaign_sanction_incidence,sanctionRate,0.0005,0.0286,0.003,0.015,partial,deep-research-report3.md,Penalty-bearing campaign cases,proxy,partial,all scenarios,20,Current sanction rate is per contest,some scenario values overlap benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:voucher_participation,voucherResidentParticipation,0.0125,0.0640,0.03,0.08,partial,deep-research-report1.md,Resident voucher use rate,observed,implemented,all scenarios,20,Resident participation is now split from voucher regime strength.,some scenario values overlap benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:public_financing_candidate_uptake,publicFinancingCandidateUptake,0.1363,0.6948,0.57,0.86,partial,Lobby Capture Simulator - Substitution and Capture Parameter Ranges.md,Candidate uptake of public financing,observed,implemented,all scenarios,20,Candidate uptake is now split from public-financing regime strength.,some scenario values overlap benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:outside_spending_substitution,influencePreservationRate,0.2345,0.3471,0.20,1.50,fit,deep-research-report1.md,Uncovered activity per constrained dollar,proxy,implemented,all scenarios,20,Normalized preservation rate is capped at 1.0.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:shadow_lobbying_share,hiddenInfluenceShare,0.0296,0.5163,0.30,0.60,partial,Lobby Capture Simulator - Substitution and Capture Parameter Ranges.md,Off-channel formal lobbying substitution,proxy,implemented,all scenarios,20,Substitution engine estimates hidden share from reform pressure; proxy range should be applied to high-pressure substitution scenarios.,some scenario values overlap benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:comment_authentication_coverage,commentAuthenticity,0.6261,0.6838,0.48,0.87,fit,Lobby Capture Simulator - Substitution and Capture Parameter Ranges.md,Confirmed commenter share where contact exists,observed_proxy,partial,all scenarios,20,Current metric is all-comment authenticity,all scenario values inside benchmark range; scope=all scenarios; rows=20
