reformEventId,canonicalActorId,issueCode,comparisonGroup,matchingVariables,prePeriodStart,prePeriodEnd,postPeriodStart,postPeriodEnd,matchScore,exclusionReason,candidateOnly,candidateStatus,linkageEvidenceClass,reviewPriority,reviewPriorityScore,reviewRiskFlags,notes
hloga-2007-federal-lobbying-disclosure,cand-5745845f94a0,candidate-procurement,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; USAspending agency actions; venues=intermediary; opaque_nonprofit_or_dark_money; procurement; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.8400,procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.8400; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=procurement-name-overlap-requires-UEI-review"
hloga-2007-federal-lobbying-disclosure,cand-5745845f94a0,candidate-technology,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; USAspending agency actions; venues=intermediary; opaque_nonprofit_or_dark_money; procurement; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.8400,procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.8400; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=procurement-name-overlap-requires-UEI-review"
hloga-2007-federal-lobbying-disclosure,cand-7ceee4e987b3,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.6600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-cfda01fb0508,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.6600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-1a1841690bf7,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.6600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-11781c61dfc3,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.6600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-08cb26682005,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.6600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-60b881a138c3,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.6600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-4dd53d629020,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.6600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-08f25d003690,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.6600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-4b31022571c3,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.6600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-643b14fc1d99,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.6600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-e7eab27f5b76,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.6600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-b4f9faa5ab3b,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.6600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-b429d9f44c09,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.6600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-dfc8b0b8a2f6,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.6600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-77e4cd3f26cd,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.6600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
