canonicalActorId,issueCode,venue,periodStart,periodEnd,activityType,activityMeasure,sourceSystem,sourceRecordId,matchConfidence,activityAmount,jurisdiction,candidateOnly,candidateStatus,linkageEvidenceClass,reviewPriority,reviewPriorityScore,reviewRiskFlags,notes
cand-699a73154361,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,420.4058,USAspending national actions,36C10B22F0089|36C10B22F0089|N1C5QLNPJLS4,0.3500,420.4058,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-699a73154361,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,0.6500,USAspending agency actions,68HERD23F0082|68HERD23F0082|N1C5QLNPJLS4,0.3500,0.6500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-699a73154361,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,18.1695,USAspending agency actions,68HERD24F0050|68HERD24F0050|N1C5QLNPJLS4,0.3500,18.1695,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-699a73154361,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,4.5966,USAspending agency actions,693JJ323F00165N|693JJ323F00165N|N1C5QLNPJLS4,0.3500,4.5966,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-699a73154361,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,43.2594,USAspending agency actions,692M1524F00112|692M1524F00112|N1C5QLNPJLS4,0.3500,43.2594,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-699a73154361,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,9.2066,USAspending agency actions,693JJ324F00157N|693JJ324F00157N|N1C5QLNPJLS4,0.3500,9.2066,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-699a73154361,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,3.0857,USAspending agency actions,693JJ324F00169N|693JJ324F00169N|N1C5QLNPJLS4,0.3500,3.0857,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-699a73154361,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,92.7612,USAspending agency actions,W519TC24F0075|W519TC24F0075|N1C5QLNPJLS4,0.3500,92.7612,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-699a73154361,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,35.5548,USAspending agency actions,75N92024F90001|75N92024F90001|N1C5QLNPJLS4,0.3500,35.5548,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-699a73154361,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,28.4536,USAspending agency actions,75D30122F13592|75D30122F13592|N1C5QLNPJLS4,0.3500,28.4536,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-699a73154361,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,22.4982,USAspending agency actions,75F40124F80048|75F40124F80048|N1C5QLNPJLS4,0.3500,22.4982,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-699a73154361,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,17.3475,USAspending agency actions,75H70424F80012|75H70424F80012|N1C5QLNPJLS4,0.3500,17.3475,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-699a73154361,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,9.9999,USAspending agency actions,75D30123F18094|75D30123F18094|N1C5QLNPJLS4,0.3500,9.9999,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-699a73154361,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,13.9511,USAspending agency actions,75D30124F20245|75D30124F20245|N1C5QLNPJLS4,0.3500,13.9511,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-699a73154361,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,61.0362,USAspending agency actions,36C10B22F0089|36C10B22F0089|N1C5QLNPJLS4,0.3500,61.0362,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-699a73154361,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,420.4058,USAspending agency actions,36C10B22F0089|36C10B22F0089|N1C5QLNPJLS4,0.3500,420.4058,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-699a73154361,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,13.4249,USAspending agency actions,36C10B22F0089|36C10B22F0089|N1C5QLNPJLS4,0.3500,13.4249,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-699a73154361,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,35.7823,USAspending agency actions,70T03024F7667N009|70T03024F7667N009|N1C5QLNPJLS4,0.3500,35.7823,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-699a73154361,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,35.5861,USAspending agency actions,70B04C24F00000246|70B04C24F00000246|N1C5QLNPJLS4,0.3500,35.5861,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-699a73154361,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,22.7045,USAspending agency actions,70RTAC24FC0000015|70RTAC24FC0000015|N1C5QLNPJLS4,0.3500,22.7045,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-699a73154361,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,20.5692,USAspending agency actions,70FA4024F00000182|70FA4024F00000182|N1C5QLNPJLS4,0.3500,20.5692,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-699a73154361,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,17.8598,USAspending agency actions,70SBUR24F00000085|70SBUR24F00000085|N1C5QLNPJLS4,0.3500,17.8598,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-699a73154361,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,15.4354,USAspending agency actions,70CTD024FC0000005|70CTD024FC0000005|N1C5QLNPJLS4,0.3500,15.4354,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-699a73154361,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,6.4387,USAspending agency actions,70Z07924FUCPL0001|70Z07924FUCPL0001|N1C5QLNPJLS4,0.3500,6.4387,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-699a73154361,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,6.2249,USAspending agency actions,70US0924F1DHS2836|70US0924F1DHS2836|N1C5QLNPJLS4,0.3500,6.2249,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-699a73154361,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,0.0000,USAspending agency actions,70RDAD23FC0000051|70RDAD23FC0000051|N1C5QLNPJLS4,0.3500,0.0000,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-699a73154361,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,0.0000,USAspending agency actions,70US0924F1DHS2836|70US0924F1DHS2836|N1C5QLNPJLS4,0.3500,0.0000,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-699a73154361,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,0.3241,USAspending agency actions,1331L524FNB180014|1331L524FNB180014|N1C5QLNPJLS4,0.3500,0.3241,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-699a73154361,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,0.3107,USAspending agency actions,1331L524F13230010|1331L524F13230010|N1C5QLNPJLS4,0.3500,0.3107,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-699a73154361,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,0.0022,USAspending agency actions,1333BJ23F00280039|1333BJ23F00280039|N1C5QLNPJLS4,0.3500,0.0022,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-699a73154361,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,1.6019,USAspending agency actions,1331L523F13230173|1331L523F13230173|N1C5QLNPJLS4,0.3500,1.6019,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-699a73154361,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,0.0000,USAspending agency actions,1331L522F13040228|1331L522F13040228|N1C5QLNPJLS4,0.3500,0.0000,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-699a73154361,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,0.0301,USAspending agency actions,1331L524F0017|1331L524F0017|N1C5QLNPJLS4,0.3500,0.0301,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-699a73154361,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,11.7253,USAspending agency actions,1333BJ24F00284007|1333BJ24F00284007|N1C5QLNPJLS4,0.3500,11.7253,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-699a73154361,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,5.7121,USAspending agency actions,1331L524F13230102|1331L524F13230102|N1C5QLNPJLS4,0.3500,5.7121,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-699a73154361,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,5.2816,USAspending agency actions,1331L524F13500306|1331L524F13500306|N1C5QLNPJLS4,0.3500,5.2816,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-699a73154361,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,3.7148,USAspending agency actions,1331L524F0289|1331L524F0289|N1C5QLNPJLS4,0.3500,3.7148,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-699a73154361,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,3.5250,USAspending agency actions,1331L524F13OS0305|1331L524F13OS0305|N1C5QLNPJLS4,0.3500,3.5250,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-699a73154361,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,3.4355,USAspending agency actions,1331L524FNB180128|1331L524FNB180128|N1C5QLNPJLS4,0.3500,3.4355,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-699a73154361,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,3.3079,USAspending agency actions,1331L524F13230110|1331L524F13230110|N1C5QLNPJLS4,0.3500,3.3079,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-699a73154361,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,2.5181,USAspending agency actions,1331L524F13350307|1331L524F13350307|N1C5QLNPJLS4,0.3500,2.5181,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-699a73154361,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,2.3167,USAspending agency actions,1331L524F13230104|1331L524F13230104|N1C5QLNPJLS4,0.3500,2.3167,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
