canonicalActorId,issueCode,venue,periodStart,periodEnd,activityType,activityMeasure,sourceSystem,sourceRecordId,matchConfidence,activityAmount,jurisdiction,candidateOnly,candidateStatus,notes
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,48.0903,USAspending agency actions,47QFNA21F0001|47QFNA21F0001|JCBMLGPE6Z71,0.3500,48.0903,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,38.8344,USAspending agency actions,47QFNA21F0001|47QFNA21F0001|JCBMLGPE6Z71,0.3500,38.8344,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,38.1876,USAspending agency actions,47QFCA21F0018|47QFCA21F0018|JCBMLGPE6Z71,0.3500,38.1876,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,38.0991,USAspending agency actions,47QFRA24F0006|47QFRA24F0006|JCBMLGPE6Z71,0.3500,38.0991,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,37.4069,USAspending agency actions,47QFRA24F0006|47QFRA24F0006|JCBMLGPE6Z71,0.3500,37.4069,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,30.0777,USAspending agency actions,47QFCA22F0047|47QFCA22F0047|JCBMLGPE6Z71,0.3500,30.0777,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,28.8895,USAspending agency actions,47QFCA22F0047|47QFCA22F0047|JCBMLGPE6Z71,0.3500,28.8895,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,26.9348,USAspending agency actions,47QFCA21F0018|47QFCA21F0018|JCBMLGPE6Z71,0.3500,26.9348,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,25.7218,USAspending agency actions,47QFCA21F0018|47QFCA21F0018|JCBMLGPE6Z71,0.3500,25.7218,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,21.8961,USAspending agency actions,47QFCA19F0029|47QFCA19F0029|JCBMLGPE6Z71,0.3500,21.8961,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,21.3684,USAspending agency actions,47QFRA24F0006|47QFRA24F0006|JCBMLGPE6Z71,0.3500,21.3684,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,19.4617,USAspending agency actions,47QFCA19F0029|47QFCA19F0029|JCBMLGPE6Z71,0.3500,19.4617,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,19.3342,USAspending agency actions,47QFCA19F0029|47QFCA19F0029|JCBMLGPE6Z71,0.3500,19.3342,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,17.4235,USAspending agency actions,47QFCA21F0018|47QFCA21F0018|JCBMLGPE6Z71,0.3500,17.4235,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,14.5384,USAspending agency actions,47QFCA20F0028|47QFCA20F0028|JCBMLGPE6Z71,0.3500,14.5384,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,14.2340,USAspending agency actions,47QFRA20F0016|47QFRA20F0016|JCBMLGPE6Z71,0.3500,14.2340,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,13.6772,USAspending agency actions,47QFCA20F0032|47QFCA20F0032|JCBMLGPE6Z71,0.3500,13.6772,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,12.5065,USAspending agency actions,47QFRA20F0016|47QFRA20F0016|JCBMLGPE6Z71,0.3500,12.5065,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,11.3839,USAspending agency actions,47QFRA24F0006|47QFRA24F0006|JCBMLGPE6Z71,0.3500,11.3839,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,10.8402,USAspending agency actions,47QFCA23F0014|47QFCA23F0014|JCBMLGPE6Z71,0.3500,10.8402,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,10.4347,USAspending agency actions,47QFCA19F0029|47QFCA19F0029|JCBMLGPE6Z71,0.3500,10.4347,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,10.3636,USAspending agency actions,47QFRA24F0006|47QFRA24F0006|JCBMLGPE6Z71,0.3500,10.3636,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,10.0116,USAspending agency actions,47QFCA21F0018|47QFCA21F0018|JCBMLGPE6Z71,0.3500,10.0116,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,8.9165,USAspending agency actions,47QFWA21F0008|47QFWA21F0008|JCBMLGPE6Z71,0.3500,8.9165,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,8.6632,USAspending agency actions,47QFCA23F0014|47QFCA23F0014|JCBMLGPE6Z71,0.3500,8.6632,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,8.6086,USAspending agency actions,47QFPA22F0007|47QFPA22F0007|JCBMLGPE6Z71,0.3500,8.6086,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,8.5136,USAspending agency actions,47QFCA20F0028|47QFCA20F0028|JCBMLGPE6Z71,0.3500,8.5136,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,8.4398,USAspending agency actions,47QFCA23F0014|47QFCA23F0014|JCBMLGPE6Z71,0.3500,8.4398,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,8.2893,USAspending agency actions,47QFCA24F0003|47QFCA24F0003|JCBMLGPE6Z71,0.3500,8.2893,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,8.2015,USAspending agency actions,47QFCA20F0032|47QFCA20F0032|JCBMLGPE6Z71,0.3500,8.2015,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,8.1169,USAspending agency actions,47QFPA22F0007|47QFPA22F0007|JCBMLGPE6Z71,0.3500,8.1169,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,94.2193,USAspending agency actions,47QFCA23F0058|47QFCA23F0058|JCBMLGPE6Z71,0.3500,94.2193,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,82.2485,USAspending agency actions,47QFCA22F0047|47QFCA22F0047|JCBMLGPE6Z71,0.3500,82.2485,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,62.0589,USAspending agency actions,47QFCA21F0018|47QFCA21F0018|JCBMLGPE6Z71,0.3500,62.0589,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,61.7837,USAspending agency actions,47QFCA21F0018|47QFCA21F0018|JCBMLGPE6Z71,0.3500,61.7837,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,54.3803,USAspending agency actions,47QFCA22F0047|47QFCA22F0047|JCBMLGPE6Z71,0.3500,54.3803,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,51.2590,USAspending agency actions,47QFRA24F0006|47QFRA24F0006|JCBMLGPE6Z71,0.3500,51.2590,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,46.2560,USAspending agency actions,47QFCA22F0047|47QFCA22F0047|JCBMLGPE6Z71,0.3500,46.2560,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,37.4458,USAspending agency actions,47QFCA21F0018|47QFCA21F0018|JCBMLGPE6Z71,0.3500,37.4458,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,34.1854,USAspending agency actions,47QFCA23F0047|47QFCA23F0047|JCBMLGPE6Z71,0.3500,34.1854,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,32.2686,USAspending agency actions,47QFRA24F0006|47QFRA24F0006|JCBMLGPE6Z71,0.3500,32.2686,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,30.8109,USAspending agency actions,47QFCA20F0014|47QFCA20F0014|JCBMLGPE6Z71,0.3500,30.8109,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,24.6464,USAspending agency actions,47QFCA21F0018|47QFCA21F0018|JCBMLGPE6Z71,0.3500,24.6464,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,24.4792,USAspending agency actions,47QFCA23F0014|47QFCA23F0014|JCBMLGPE6Z71,0.3500,24.4792,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,23.6093,USAspending agency actions,47QFCA20F0032|47QFCA20F0032|JCBMLGPE6Z71,0.3500,23.6093,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,22.5601,USAspending agency actions,47QFWA20F0023|47QFWA20F0023|JCBMLGPE6Z71,0.3500,22.5601,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,20.9703,USAspending agency actions,47QFPA22F0007|47QFPA22F0007|JCBMLGPE6Z71,0.3500,20.9703,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,17.3545,USAspending agency actions,47QFCA19F0029|47QFCA19F0029|JCBMLGPE6Z71,0.3500,17.3545,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,17.2671,USAspending agency actions,47QFCA20F0032|47QFCA20F0032|JCBMLGPE6Z71,0.3500,17.2671,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,16.5195,USAspending agency actions,47QFMA24F0029|47QFMA24F0029|JCBMLGPE6Z71,0.3500,16.5195,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,15.8937,USAspending agency actions,47QFAA20F0023|47QFAA20F0023|JCBMLGPE6Z71,0.3500,15.8937,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,15.2679,USAspending agency actions,47QFCA20F0014|47QFCA20F0014|JCBMLGPE6Z71,0.3500,15.2679,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,15.0216,USAspending agency actions,47QFWA20F0018|47QFWA20F0018|JCBMLGPE6Z71,0.3500,15.0216,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,14.7428,USAspending agency actions,47QFCA24F0037|47QFCA24F0037|JCBMLGPE6Z71,0.3500,14.7428,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,14.4961,USAspending agency actions,47QFCA23F0014|47QFCA23F0014|JCBMLGPE6Z71,0.3500,14.4961,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,14.1149,USAspending agency actions,47QFCA20F0014|47QFCA20F0014|JCBMLGPE6Z71,0.3500,14.1149,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,13.5458,USAspending agency actions,47QFCA24F0042|47QFCA24F0042|JCBMLGPE6Z71,0.3500,13.5458,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,13.1955,USAspending agency actions,47QFRA24F0006|47QFRA24F0006|JCBMLGPE6Z71,0.3500,13.1955,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,13.1085,USAspending agency actions,47QFCA23F0014|47QFCA23F0014|JCBMLGPE6Z71,0.3500,13.1085,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,12.4397,USAspending agency actions,47QFRA24F0006|47QFRA24F0006|JCBMLGPE6Z71,0.3500,12.4397,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,11.8756,USAspending agency actions,47QFNA21F0001|47QFNA21F0001|JCBMLGPE6Z71,0.3500,11.8756,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,4.5340,USAspending agency actions,1333BJ21F00280021|1333BJ21F00280021|JCBMLGPE6Z71,0.3500,4.5340,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,5.0565,USAspending agency actions,1333BJ24F00280006|1333BJ24F00280006|JCBMLGPE6Z71,0.3500,5.0565,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,12.2153,USAspending agency actions,1333BJ21F00280021|1333BJ21F00280021|JCBMLGPE6Z71,0.3500,12.2153,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,7.9533,USAspending agency actions,1333BJ22F00280032|1333BJ22F00280032|JCBMLGPE6Z71,0.3500,7.9533,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,6.2459,USAspending agency actions,1333ND24FNB030110|1333ND24FNB030110|JCBMLGPE6Z71,0.3500,6.2459,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,2.9858,USAspending agency actions,1333BJ22F00284007|1333BJ22F00284007|JCBMLGPE6Z71,0.3500,2.9858,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,2.2223,USAspending agency actions,1333BJ24F00154002|1333BJ24F00154002|JCBMLGPE6Z71,0.3500,2.2223,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,2.2577,USAspending agency actions,1333ND24FNB030110|1333ND24FNB030110|JCBMLGPE6Z71,0.3500,2.2577,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,44.4962,USAspending awards,EPG16H01289|EPG16H01289|JCBMLGPE6Z71,0.3500,44.4962,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,36.6786,USAspending awards,68HE0S18F0229|68HE0S18F0229|JCBMLGPE6Z71,0.3500,36.6786,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3a24e42a191e,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,24.4573,USAspending awards,68HERD24F0055|68HERD24F0055|JCBMLGPE6Z71,0.3500,24.4573,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,170.3720,USAspending national actions,75FCMC20F0080|75FCMC20F0080|SMNWM6HN79X5,0.3500,170.3720,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,0.5500,USAspending agency actions,68HERC24F0001|68HERC24F0001|SMNWM6HN79X5,0.3500,0.5500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,0.1700,USAspending agency actions,68HERC24F0002|68HERC24F0002|SMNWM6HN79X5,0.3500,0.1700,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
