canonicalActorId,issueCode,periodStart,periodEnd,venue,activityType,activityMeasure,activityAmount,sourceSystem,sourceRecordId,exposureGroup,reformEventId,activityUnits,jurisdiction,matchConfidence,candidateOnly,candidateStatus,notes
cand-2c5ecdca3e87,candidate-uncoded,2024-01-01,2024-06-30,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,41eb6779-c274-421d-a8ac-4f51f5b023f8,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-2c5ecdca3e87,candidate-uncoded,2024-07-01,2024-12-31,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,41eb6779-c274-421d-a8ac-4f51f5b023f8,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-2c5ecdca3e87,candidate-uncoded,2024-01-01,2024-06-30,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,41eb6779-c274-421d-a8ac-4f51f5b023f8,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-2c5ecdca3e87,candidate-uncoded,2024-07-01,2024-12-31,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,41eb6779-c274-421d-a8ac-4f51f5b023f8,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-2c5ecdca3e87,candidate-uncoded,2024-01-01,2024-06-30,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,63b79386-2d95-4937-a0db-746ed28b4cef,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-2c5ecdca3e87,candidate-uncoded,2024-07-01,2024-12-31,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,63b79386-2d95-4937-a0db-746ed28b4cef,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-4aefcd7c7ba9,candidate-energy,2024-01-01,2024-06-30,visible_lobbying,registrant,0.0000,0.0000,LDA,row-44,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-4aefcd7c7ba9,candidate-energy,2024-07-01,2024-12-31,visible_lobbying,registrant,0.0000,0.0000,LDA,row-44,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-4aefcd7c7ba9,candidate-energy,2024-01-01,2024-06-30,visible_lobbying,registrant,0.0000,0.0000,LDA,row-83,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-4aefcd7c7ba9,candidate-energy,2024-07-01,2024-12-31,visible_lobbying,registrant,0.0000,0.0000,LDA,row-83,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-4aefcd7c7ba9,candidate-energy,2024-01-01,2024-06-30,visible_lobbying,registrant,0.0000,0.0000,LDA,row-119,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-4aefcd7c7ba9,candidate-energy,2024-07-01,2024-12-31,visible_lobbying,registrant,0.0000,0.0000,LDA,row-119,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-4aefcd7c7ba9,candidate-finance,2024-01-01,2024-06-30,visible_lobbying,registrant,0.0000,0.0000,LDA,row-120,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-4aefcd7c7ba9,candidate-finance,2024-07-01,2024-12-31,visible_lobbying,registrant,0.0000,0.0000,LDA,row-120,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-4aefcd7c7ba9,candidate-uncoded,2024-01-01,2024-06-30,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,633228fa-a29a-447e-81fb-9a44df19871a,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-4aefcd7c7ba9,candidate-uncoded,2024-07-01,2024-12-31,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,633228fa-a29a-447e-81fb-9a44df19871a,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-4aefcd7c7ba9,candidate-uncoded,2024-01-01,2024-06-30,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,633228fa-a29a-447e-81fb-9a44df19871a,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-4aefcd7c7ba9,candidate-uncoded,2024-07-01,2024-12-31,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,633228fa-a29a-447e-81fb-9a44df19871a,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-4aefcd7c7ba9,candidate-uncoded,2024-01-01,2024-06-30,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,633228fa-a29a-447e-81fb-9a44df19871a,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-4aefcd7c7ba9,candidate-uncoded,2024-07-01,2024-12-31,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,633228fa-a29a-447e-81fb-9a44df19871a,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-4aefcd7c7ba9,candidate-uncoded,2024-01-01,2024-06-30,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,633228fa-a29a-447e-81fb-9a44df19871a,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-4aefcd7c7ba9,candidate-uncoded,2024-07-01,2024-12-31,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,633228fa-a29a-447e-81fb-9a44df19871a,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-4aefcd7c7ba9,candidate-uncoded,2024-01-01,2024-06-30,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,c88bcf00-4777-45f3-9bee-e9f7742fc89b,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-4aefcd7c7ba9,candidate-uncoded,2024-07-01,2024-12-31,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,c88bcf00-4777-45f3-9bee-e9f7742fc89b,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-4aefcd7c7ba9,candidate-uncoded,2024-01-01,2024-06-30,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,c88bcf00-4777-45f3-9bee-e9f7742fc89b,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-4aefcd7c7ba9,candidate-uncoded,2024-07-01,2024-12-31,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,c88bcf00-4777-45f3-9bee-e9f7742fc89b,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-40b95e3fa1e4,candidate-energy,2024-01-01,2024-06-30,visible_lobbying,registrant,0.0000,0.0000,LDA,row-84,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-40b95e3fa1e4,candidate-energy,2024-07-01,2024-12-31,visible_lobbying,registrant,0.0000,0.0000,LDA,row-84,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-40b95e3fa1e4,candidate-uncoded,2024-01-01,2024-06-30,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,758cf56a-e0b0-4e13-b798-7b62e02a6f83,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-40b95e3fa1e4,candidate-uncoded,2024-07-01,2024-12-31,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,758cf56a-e0b0-4e13-b798-7b62e02a6f83,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-40b95e3fa1e4,candidate-uncoded,2024-01-01,2024-06-30,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,758cf56a-e0b0-4e13-b798-7b62e02a6f83,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-40b95e3fa1e4,candidate-uncoded,2024-07-01,2024-12-31,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,758cf56a-e0b0-4e13-b798-7b62e02a6f83,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-40b95e3fa1e4,candidate-uncoded,2024-01-01,2024-06-30,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,fccd1ddc-5032-4a25-803a-b5eed42c74df,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-40b95e3fa1e4,candidate-uncoded,2024-07-01,2024-12-31,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,fccd1ddc-5032-4a25-803a-b5eed42c74df,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-40b95e3fa1e4,candidate-uncoded,2024-01-01,2024-06-30,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,fccd1ddc-5032-4a25-803a-b5eed42c74df,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-40b95e3fa1e4,candidate-uncoded,2024-07-01,2024-12-31,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,fccd1ddc-5032-4a25-803a-b5eed42c74df,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-40b95e3fa1e4,candidate-uncoded,2024-01-01,2024-06-30,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,fccd1ddc-5032-4a25-803a-b5eed42c74df,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-40b95e3fa1e4,candidate-uncoded,2024-07-01,2024-12-31,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,fccd1ddc-5032-4a25-803a-b5eed42c74df,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-40b95e3fa1e4,candidate-uncoded,2024-01-01,2024-06-30,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,72b721d0-b9b3-462b-a021-8b3bc5379af4,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-40b95e3fa1e4,candidate-uncoded,2024-07-01,2024-12-31,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,72b721d0-b9b3-462b-a021-8b3bc5379af4,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-42ee0d4c22b9,candidate-energy,2024-01-01,2024-06-30,opaque_nonprofit_or_dark_money,source,0.2495,0.2495,IRS/ProPublica dark-money bridge,135266605,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-42ee0d4c22b9,candidate-energy,2024-07-01,2024-12-31,opaque_nonprofit_or_dark_money,source,0.2495,0.2495,IRS/ProPublica dark-money bridge,135266605,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-42ee0d4c22b9,candidate-energy,2024-01-01,2024-06-30,intermediary,organization,0.7486,0.7486,Intermediary bridge,135266605,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-42ee0d4c22b9,candidate-energy,2024-07-01,2024-12-31,intermediary,organization,0.7486,0.7486,Intermediary bridge,135266605,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-d4262e54f05c,candidate-energy,2024-01-01,2024-06-30,opaque_nonprofit_or_dark_money,source,0.2246,0.2246,IRS/ProPublica dark-money bridge,030554750,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-d4262e54f05c,candidate-energy,2024-07-01,2024-12-31,opaque_nonprofit_or_dark_money,source,0.2246,0.2246,IRS/ProPublica dark-money bridge,030554750,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-d4262e54f05c,candidate-energy,2024-01-01,2024-06-30,opaque_nonprofit_or_dark_money,recipient,0.1875,0.1875,IRS/ProPublica dark-money bridge,275278038-2024-12-01-schedule-i-8,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-d4262e54f05c,candidate-energy,2024-07-01,2024-12-31,opaque_nonprofit_or_dark_money,recipient,0.1875,0.1875,IRS/ProPublica dark-money bridge,275278038-2024-12-01-schedule-i-8,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-d4262e54f05c,candidate-energy,2024-01-01,2024-06-30,intermediary,organization,0.4681,0.4681,Intermediary bridge,030554750,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-d4262e54f05c,candidate-energy,2024-07-01,2024-12-31,intermediary,organization,0.4681,0.4681,Intermediary bridge,030554750,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-e698f7065ba5,candidate-energy,2024-01-01,2024-06-30,visible_lobbying,registrant,0.0000,0.0000,LDA,row-121,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-e698f7065ba5,candidate-energy,2024-07-01,2024-12-31,visible_lobbying,registrant,0.0000,0.0000,LDA,row-121,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-e698f7065ba5,candidate-uncoded,2024-01-01,2024-06-30,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,d0e9a515-c7fe-46b6-ba40-7ccef828c179,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-e698f7065ba5,candidate-uncoded,2024-07-01,2024-12-31,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,d0e9a515-c7fe-46b6-ba40-7ccef828c179,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
