canonicalActorId,issueCode,periodStart,periodEnd,venue,activityType,activityMeasure,activityAmount,sourceSystem,sourceRecordId,exposureGroup,reformEventId,activityUnits,jurisdiction,matchConfidence,reviewStatus,notes
cand-f29de1091095,reviewed-democracy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.0654,0.0654,Intermediary bridge,454698768,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-f4de3a619e3c,reviewed-democracy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0243,0.0243,IRS/ProPublica dark-money bridge,221661978,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-f4de3a619e3c,reviewed-democracy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.0730,0.0730,Intermediary bridge,221661978,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-f5068de46fb9,reviewed-democracy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0418,0.0418,IRS/ProPublica dark-money bridge,042752972,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-f5068de46fb9,reviewed-democracy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.0872,0.0872,Intermediary bridge,042752972,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-f7178708cc78,reviewed-democracy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.2074,0.2074,IRS/ProPublica dark-money bridge,042114561,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-f7178708cc78,reviewed-democracy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.6223,0.6223,Intermediary bridge,042114561,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-f88fd65ae080,reviewed-democracy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0076,0.0076,IRS/ProPublica dark-money bridge,135266640,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-f88fd65ae080,reviewed-democracy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.0228,0.0228,Intermediary bridge,135266640,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-f8cba69d3624,reviewed-democracy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0086,0.0086,IRS/ProPublica dark-money bridge,341272668,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-f8cba69d3624,reviewed-democracy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.0258,0.0258,Intermediary bridge,341272668,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-f8ea5de6c801,reviewed-democracy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0009,0.0009,IRS/ProPublica dark-money bridge,475075084,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-f8ea5de6c801,reviewed-democracy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.0028,0.0028,Intermediary bridge,475075084,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-f9ba150681ae,reviewed-finance,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.1763,0.1763,IRS/ProPublica dark-money bridge,131952497,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-f9ba150681ae,reviewed-finance,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.5289,0.5289,Intermediary bridge,131952497,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-f9c049f65bc5,reviewed-democracy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0958,0.0958,IRS/ProPublica dark-money bridge,520971454,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-f9c049f65bc5,reviewed-democracy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.2875,0.2875,Intermediary bridge,520971454,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-fa464f3a96a1,reviewed-democracy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0006,0.0006,IRS/ProPublica dark-money bridge,465495823,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-fa464f3a96a1,reviewed-democracy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.0018,0.0018,Intermediary bridge,465495823,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-fadf34716bf0,reviewed-democracy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0023,0.0023,IRS/ProPublica dark-money bridge,452387029,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-fadf34716bf0,reviewed-democracy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.0047,0.0047,Intermediary bridge,452387029,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-fb17b8703aa7,reviewed-democracy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0146,0.0146,IRS/ProPublica dark-money bridge,363016503,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-fb17b8703aa7,reviewed-democracy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.0437,0.0437,Intermediary bridge,363016503,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-fb1de2fa89e2,reviewed-democracy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0222,0.0222,IRS/ProPublica dark-money bridge,272521668,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-fb1de2fa89e2,reviewed-democracy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.0462,0.0462,Intermediary bridge,272521668,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-fba332bc61b2,reviewed-democracy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0108,0.0108,IRS/ProPublica dark-money bridge,521542724,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-fba332bc61b2,reviewed-democracy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.0323,0.0323,Intermediary bridge,521542724,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-fc52d9e6b652,reviewed-democracy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0553,0.0553,IRS/ProPublica dark-money bridge,520897278,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-fc52d9e6b652,reviewed-democracy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.1658,0.1658,Intermediary bridge,520897278,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-fc5f2c680caa,reviewed-democracy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0062,0.0062,IRS/ProPublica dark-money bridge,521283024,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-fc5f2c680caa,reviewed-democracy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.0187,0.0187,Intermediary bridge,521283024,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-fd2b03a8220b,reviewed-democracy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0003,0.0003,IRS/ProPublica dark-money bridge,521126368,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-fd2b03a8220b,reviewed-democracy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.0008,0.0008,Intermediary bridge,521126368,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-fd84d9554a12,reviewed-energy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0005,0.0005,IRS/ProPublica dark-money bridge,332202405,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-fd84d9554a12,reviewed-energy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.0014,0.0014,Intermediary bridge,332202405,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-fe1eb5d097ec,reviewed-procurement,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0004,0.0004,IRS/ProPublica dark-money bridge,237118181,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-fe1eb5d097ec,reviewed-procurement,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.0012,0.0012,Intermediary bridge,237118181,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-ff21bbff913a,reviewed-democracy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0080,0.0080,IRS/ProPublica dark-money bridge,208067474,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-ff21bbff913a,reviewed-democracy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.0166,0.0166,Intermediary bridge,208067474,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-ff3c9e883527,reviewed-democracy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0120,0.0120,IRS/ProPublica dark-money bridge,237158230,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-ff3c9e883527,reviewed-democracy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.0361,0.0361,Intermediary bridge,237158230,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-ff5bcf90e253,reviewed-democracy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0013,0.0013,IRS/ProPublica dark-money bridge,300233489,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-ff5bcf90e253,reviewed-democracy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.0027,0.0027,Intermediary bridge,300233489,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-ffaf38dc9943,reviewed-democracy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0006,0.0006,IRS/ProPublica dark-money bridge,464051671,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-ffaf38dc9943,reviewed-democracy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.0017,0.0017,Intermediary bridge,464051671,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-2baa779c041d,lda-hom,2007-01-01,2007-06-30,visible_lobbying,visible_lobbying_filing,1.0000,0.1400,Official LDA API,29ea1944-8aff-41e4-bfb7-2f2aa9c21257|lda-hom|3,treated_hloga_lda_client,hloga-2007-federal-lobbying-disclosure,filing_count; amount_millions,United States federal,0.8000,reviewed_exact_lda_client_name_source_row,official LDA API filing row matched by exact normalized client name to the reviewed canonical actor; usable as treated visible-lobbying pre/post source surface only; stable cross-source LDA client-ID promotion and comparison-group design remain unresolved
cand-2baa779c041d,lda-mmm,2007-01-01,2007-06-30,visible_lobbying,visible_lobbying_filing,1.0000,0.1400,Official LDA API,29ea1944-8aff-41e4-bfb7-2f2aa9c21257|lda-mmm|2,treated_hloga_lda_client,hloga-2007-federal-lobbying-disclosure,filing_count; amount_millions,United States federal,0.8000,reviewed_exact_lda_client_name_source_row,official LDA API filing row matched by exact normalized client name to the reviewed canonical actor; usable as treated visible-lobbying pre/post source surface only; stable cross-source LDA client-ID promotion and comparison-group design remain unresolved
cand-2baa779c041d,lda-tax,2007-01-01,2007-06-30,visible_lobbying,visible_lobbying_filing,1.0000,0.1400,Official LDA API,29ea1944-8aff-41e4-bfb7-2f2aa9c21257|lda-tax|1,treated_hloga_lda_client,hloga-2007-federal-lobbying-disclosure,filing_count; amount_millions,United States federal,0.8000,reviewed_exact_lda_client_name_source_row,official LDA API filing row matched by exact normalized client name to the reviewed canonical actor; usable as treated visible-lobbying pre/post source surface only; stable cross-source LDA client-ID promotion and comparison-group design remain unresolved
