docketId,commentId,clusterId,clusterMethod,duplicateScore,isTemplate,technicalContentScore,authenticitySignal,clusterRepresentativeId,reviewer,notes
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0073,rg-comment-cluster-b2d967dab337,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.0942,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0073,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0234,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0235,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0236,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0237,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0238,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0239,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0240,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0241,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0242,rg-comment-cluster-13529bf75e60,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5722,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0242,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0243,rg-comment-cluster-973448310aab,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5347,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0243,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0244,rg-comment-cluster-fe209f6b12b2,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0244,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0245,rg-comment-cluster-0eb9a96ea9eb,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5347,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0245,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0246,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0247,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0248,rg-comment-cluster-1ef98d2150b9,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5722,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0248,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0249,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0250,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0251,rg-comment-cluster-71cafd0d0e06,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5406,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0251,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0252,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0253,rg-comment-cluster-3d47a19b7660,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5722,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0253,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0254,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0255,rg-comment-cluster-fede313ae6c6,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5347,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0255,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0256,rg-comment-cluster-7062f0851a88,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5356,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0256,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0257,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0258,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0259,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0260,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0261,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0262,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0263,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0264,rg-comment-cluster-9db2c49ed0f9,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5322,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0264,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0265,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0266,rg-comment-cluster-9533d5f80677,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5156,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0266,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0267,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0268,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0269,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0270,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0271,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0272,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0273,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0274,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0275,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0276,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0277,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0278,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0279,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0280,rg-comment-cluster-a66e05009386,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5289,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0280,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0281,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0282,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0283,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0284,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0285,rg-comment-cluster-fd244a929ead,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5431,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0285,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0286,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0287,rg-comment-cluster-c754cadea584,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5606,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0287,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0288,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0289,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0290,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0291,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0292,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0293,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0294,rg-comment-cluster-5687d714a134,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5289,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0294,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0295,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0296,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0297,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0298,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0299,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0300,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0301,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0302,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0303,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0304,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0305,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0306,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0307,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0308,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0309,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0310,rg-comment-cluster-742613a0232d,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5439,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0310,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0311,rg-comment-cluster-050f364b102d,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5356,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0311,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0312,rg-comment-cluster-13d66c998989,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5156,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0312,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0313,rg-comment-cluster-6970a31776dc,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5289,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0313,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0314,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
