canonicalActorId,committeeId,committeeName,reportYear,reportType,fileNumber,sourceRecordId,periodStart,periodEnd,receiptDate,amendmentIndicator,mostRecent,isAmended,amendmentChain,candidateContributionsDollars,independentExpendituresDollars,totalDisbursementsDollars,sourceUrl,sourceRetrievedAt,linkStatus,claimBoundary
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2006,M4,210134,file:210134,2006-03-01,2006-03-31,2006-04-12,N,true,false,210134,21000.00,0.00,21005.00,https://docquery.fec.gov/cgi-bin/forms/C00007450/210134/,2026-09-12T18:21:15+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2006,M5,216827,file:216827,2006-04-01,2006-04-30,2006-05-10,N,true,false,216827,20000.00,0.00,20005.00,https://docquery.fec.gov/cgi-bin/forms/C00007450/216827/,2026-09-12T18:21:15+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2006,M6,222326,file:222326,2006-05-01,2006-05-31,2006-06-16,N,true,false,222326,22500.00,0.00,22505.00,https://docquery.fec.gov/cgi-bin/forms/C00007450/222326/,2026-09-12T18:21:15+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2006,M7,228377,file:228377,2006-06-01,2006-06-30,2006-07-16,N,true,false,228377,31350.00,0.00,31850.00,https://docquery.fec.gov/cgi-bin/forms/C00007450/228377/,2026-09-12T18:21:15+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2006,M8,233122,file:233122,2006-07-01,2006-07-31,2006-08-10,N,true,false,233122,16000.00,0.00,16010.00,https://docquery.fec.gov/cgi-bin/forms/C00007450/233122/,2026-09-12T18:21:15+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2006,M9,238477,file:238477,2006-08-01,2006-08-31,2006-09-18,N,false,true,238477,6500.00,0.00,6505.00,https://docquery.fec.gov/cgi-bin/forms/C00007450/238477/,2026-09-12T18:21:15+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2006,M9,245393,file:245393,2006-08-01,2006-08-31,2006-10-18,A,true,false,238477;245393,6500.00,0.00,6505.00,https://docquery.fec.gov/cgi-bin/forms/C00007450/245393/,2026-09-12T18:21:15+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2006,M10,246360,file:246360,2006-09-01,2006-09-30,2006-10-19,N,true,false,246360,50000.00,0.00,50005.00,https://docquery.fec.gov/cgi-bin/forms/C00007450/246360/,2026-09-12T18:21:15+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2006,12P,249337,file:249337,2006-10-01,2006-10-18,2006-10-24,N,true,false,249337,0.00,0.00,0.00,https://docquery.fec.gov/cgi-bin/forms/C00007450/249337/,2026-09-12T18:21:15+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2006,30G,262365,file:262365,2006-10-19,2006-11-27,2006-12-06,N,true,false,262365,35500.00,0.00,35505.00,https://docquery.fec.gov/cgi-bin/forms/C00007450/262365/,2026-09-12T18:21:15+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2006,YE,269683,file:269683,2006-11-28,2006-12-31,2007-01-17,N,true,false,269683,5133.50,0.00,5143.50,https://docquery.fec.gov/cgi-bin/forms/C00007450/269683/,2026-09-12T18:21:15+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2007,M2,277715,file:277715,2007-01-01,2007-01-31,2007-02-19,N,true,false,277715,0.00,0.00,5.00,https://docquery.fec.gov/cgi-bin/forms/C00007450/277715/,2026-09-12T18:21:15+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2007,M3,281356,file:281356,2007-02-01,2007-02-28,2007-03-19,N,true,false,281356,32500.00,0.00,32505.00,https://docquery.fec.gov/cgi-bin/forms/C00007450/281356/,2026-09-12T18:21:15+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2007,M4,284274,file:284274,2007-03-01,2007-03-31,2007-04-13,N,true,false,284274,28500.00,0.00,29505.00,https://docquery.fec.gov/cgi-bin/forms/C00007450/284274/,2026-09-12T18:21:15+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2007,M5,288733,file:288733,2007-04-01,2007-04-30,2007-05-17,N,true,false,288733,27000.00,0.00,27005.00,https://docquery.fec.gov/cgi-bin/forms/C00007450/288733/,2026-09-12T18:21:15+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2007,M6,290859,file:290859,2007-05-01,2007-05-31,2007-06-14,N,true,false,290859,29500.00,0.00,29505.00,https://docquery.fec.gov/cgi-bin/forms/C00007450/290859/,2026-09-12T18:21:15+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2007,M7,293477,file:293477,2007-06-01,2007-06-30,2007-07-11,N,true,false,293477,23000.00,0.00,23005.00,https://docquery.fec.gov/cgi-bin/forms/C00007450/293477/,2026-09-12T18:21:15+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2007,M8,301541,file:301541,2007-07-01,2007-07-31,2007-08-18,N,true,false,301541,10500.00,0.00,10505.00,https://docquery.fec.gov/cgi-bin/forms/C00007450/301541/,2026-09-12T18:21:15+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2007,M9,303479,file:303479,2007-08-01,2007-08-31,2007-09-17,N,true,false,303479,2000.00,0.00,2005.00,https://docquery.fec.gov/cgi-bin/forms/C00007450/303479/,2026-09-12T18:21:15+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2007,M10,307701,file:307701,2007-09-01,2007-09-30,2007-10-16,N,true,false,307701,9250.00,0.00,9255.00,https://docquery.fec.gov/cgi-bin/forms/C00007450/307701/,2026-09-12T18:21:15+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2007,M11,311036,file:311036,2007-10-01,2007-10-31,2007-11-19,N,true,false,311036,23500.00,0.00,23505.00,https://docquery.fec.gov/cgi-bin/forms/C00007450/311036/,2026-09-12T18:21:15+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2007,M12,312853,file:312853,2007-11-01,2007-11-30,2007-12-14,N,true,false,312853,12500.00,0.00,12505.00,https://docquery.fec.gov/cgi-bin/forms/C00007450/312853/,2026-09-12T18:21:15+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2007,YE,320694,file:320694,2007-12-01,2007-12-31,2008-02-01,N,true,false,320694,8500.00,0.00,8505.00,https://docquery.fec.gov/cgi-bin/forms/C00007450/320694/,2026-09-12T18:21:15+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2008,M2,322652,file:322652,2008-01-01,2008-01-31,2008-02-15,N,true,false,322652,1000.00,0.00,1005.00,https://docquery.fec.gov/cgi-bin/forms/C00007450/322652/,2026-09-12T18:21:15+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2008,M3,327133,file:327133,2008-02-01,2008-02-29,2008-03-18,N,false,true,327133,19500.00,0.00,19505.00,https://docquery.fec.gov/cgi-bin/forms/C00007450/327133/,2026-09-12T18:21:15+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2008,M3,346562,file:346562,2008-02-01,2008-02-29,2008-06-30,A,true,false,327133;346562,19500.00,0.00,19505.00,https://docquery.fec.gov/cgi-bin/forms/C00007450/346562/,2026-09-12T18:21:15+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2008,M3,,image:28039750585,2008-02-01,2008-02-29,2008-06-16,A,none,true,,,,,https://docquery.fec.gov/pdf/585/28039750585/28039750585.pdf,2026-09-12T18:21:15+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2008,M4,331666,file:331666,2008-03-01,2008-03-31,2008-04-14,N,true,false,331666,21500.00,0.00,21505.00,https://docquery.fec.gov/cgi-bin/forms/C00007450/331666/,2026-09-12T18:21:15+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2008,M5,339721,file:339721,2008-04-01,2008-04-30,2008-05-19,N,true,false,339721,15000.00,0.00,15005.00,https://docquery.fec.gov/cgi-bin/forms/C00007450/339721/,2026-09-12T18:21:15+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2008,M6,345419,file:345419,2008-05-01,2008-05-31,2008-06-19,N,true,false,345419,44000.00,0.00,44540.00,https://docquery.fec.gov/cgi-bin/forms/C00007450/345419/,2026-09-12T18:21:15+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2008,M7,350952,file:350952,2008-06-01,2008-06-30,2008-07-15,N,true,false,350952,17000.00,0.00,17005.00,https://docquery.fec.gov/cgi-bin/forms/C00007450/350952/,2026-09-12T18:21:15+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2008,M8,358472,file:358472,2008-07-01,2008-07-31,2008-08-20,N,true,false,358472,16500.00,0.00,16505.00,https://docquery.fec.gov/cgi-bin/forms/C00007450/358472/,2026-09-12T18:21:15+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2008,M9,363084,file:363084,2008-08-01,2008-08-31,2008-09-19,N,false,true,363084,2000.00,0.00,2005.00,https://docquery.fec.gov/cgi-bin/forms/C00007450/363084/,2026-09-12T18:21:15+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2008,M9,371095,file:371095,2008-08-01,2008-08-31,2008-10-17,A,true,false,363084;371095,2000.00,0.00,2005.00,https://docquery.fec.gov/cgi-bin/forms/C00007450/371095/,2026-09-12T18:21:15+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2008,M10,371104,file:371104,2008-09-01,2008-09-30,2008-10-17,N,true,false,371104,25500.00,0.00,25505.00,https://docquery.fec.gov/cgi-bin/forms/C00007450/371104/,2026-09-12T18:21:15+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2008,12G,372233,file:372233,2008-10-01,2008-10-15,2008-10-20,N,true,false,372233,5000.00,0.00,5000.00,https://docquery.fec.gov/cgi-bin/forms/C00007450/372233/,2026-09-12T18:21:15+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2008,30G,386059,file:386059,2008-10-16,2008-11-24,2008-11-26,N,true,false,386059,27000.00,0.00,27000.00,https://docquery.fec.gov/cgi-bin/forms/C00007450/386059/,2026-09-12T18:21:15+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2008,YE,395436,file:395436,2008-11-25,2008-12-31,2009-01-14,N,true,false,395436,-4000.00,0.00,-3985.00,https://docquery.fec.gov/cgi-bin/forms/C00007450/395436/,2026-09-12T18:21:15+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,ASSOCIATION OF TRIAL LAWYERS OF AMERICA POLITICAL ACTION COMMITTEE,2003,MY,90878,file:90878,2003-01-01,2003-06-30,2003-07-17,N,false,true,90878,841625.00,0.00,1830329.52,https://docquery.fec.gov/cgi-bin/forms/C00024521/90878/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,ASSOCIATION OF TRIAL LAWYERS OF AMERICA POLITICAL ACTION COMMITTEE,2003,MY,99858,file:99858,2003-01-01,2003-06-30,2003-11-18,A,true,false,90878;99858,841625.00,0.00,1830246.19,https://docquery.fec.gov/cgi-bin/forms/C00024521/99858/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,ASSOCIATION OF TRIAL LAWYERS OF AMERICA POLITICAL ACTION COMMITTEE,2003,YE,105304,file:105304,2003-07-01,2003-12-31,2004-01-28,N,true,false,105304,608500.00,0.00,1203683.61,https://docquery.fec.gov/cgi-bin/forms/C00024521/105304/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,ASSOCIATION OF TRIAL LAWYERS OF AMERICA POLITICAL ACTION COMMITTEE,2004,M2,108867,file:108867,2004-01-01,2004-01-31,2004-02-19,N,true,false,108867,27500.00,0.00,90020.57,https://docquery.fec.gov/cgi-bin/forms/C00024521/108867/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,ASSOCIATION OF TRIAL LAWYERS OF AMERICA POLITICAL ACTION COMMITTEE,2004,M3,112298,file:112298,2004-02-01,2004-02-29,2004-03-19,N,true,false,112298,130000.00,0.00,143399.30,https://docquery.fec.gov/cgi-bin/forms/C00024521/112298/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,ASSOCIATION OF TRIAL LAWYERS OF AMERICA POLITICAL ACTION COMMITTEE,2004,M4,117497,file:117497,2004-03-01,2004-03-31,2004-04-19,N,true,false,117497,318500.00,0.00,356124.15,https://docquery.fec.gov/cgi-bin/forms/C00024521/117497/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,ASSOCIATION OF TRIAL LAWYERS OF AMERICA POLITICAL ACTION COMMITTEE,2004,M5,118948,file:118948,2004-04-01,2004-04-30,2004-05-06,N,true,false,118948,72000.00,0.00,79729.49,https://docquery.fec.gov/cgi-bin/forms/C00024521/118948/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,ASSOCIATION OF TRIAL LAWYERS OF AMERICA POLITICAL ACTION COMMITTEE,2004,M6,122735,file:122735,2004-05-01,2004-05-31,2004-06-16,N,true,false,122735,131500.00,0.00,331577.15,https://docquery.fec.gov/cgi-bin/forms/C00024521/122735/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,ASSOCIATION OF TRIAL LAWYERS OF AMERICA POLITICAL ACTION COMMITTEE,2004,M7,128373,file:128373,2004-06-01,2004-06-30,2004-07-19,N,true,false,128373,225000.00,0.00,415445.02,https://docquery.fec.gov/cgi-bin/forms/C00024521/128373/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,ASSOCIATION OF TRIAL LAWYERS OF AMERICA POLITICAL ACTION COMMITTEE,2004,M8,131092,file:131092,2004-07-01,2004-07-31,2004-08-15,N,true,false,131092,132500.00,0.00,272907.26,https://docquery.fec.gov/cgi-bin/forms/C00024521/131092/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,ASSOCIATION OF TRIAL LAWYERS OF AMERICA POLITICAL ACTION COMMITTEE,2004,M9,135473,file:135473,2004-08-01,2004-08-31,2004-09-20,N,false,true,135473,135500.00,0.00,197477.83,https://docquery.fec.gov/cgi-bin/forms/C00024521/135473/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,ASSOCIATION OF TRIAL LAWYERS OF AMERICA POLITICAL ACTION COMMITTEE,2004,M9,148410,file:148410,2004-08-01,2004-08-31,2004-10-27,A,true,false,135473;148410,133500.00,0.00,195477.83,https://docquery.fec.gov/cgi-bin/forms/C00024521/148410/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,ASSOCIATION OF TRIAL LAWYERS OF AMERICA POLITICAL ACTION COMMITTEE,2004,M10,140349,file:140349,2004-09-01,2004-09-30,2004-10-15,N,true,false,140349,300500.00,0.00,782955.85,https://docquery.fec.gov/cgi-bin/forms/C00024521/140349/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,ASSOCIATION OF TRIAL LAWYERS OF AMERICA POLITICAL ACTION COMMITTEE,2004,12G,140428,file:140428,2004-10-01,2004-10-13,2004-10-15,N,true,false,140428,40000.00,0.00,88653.07,https://docquery.fec.gov/cgi-bin/forms/C00024521/140428/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,ASSOCIATION OF TRIAL LAWYERS OF AMERICA POLITICAL ACTION COMMITTEE,2004,30G,153745,file:153745,2004-10-14,2004-11-22,2004-12-01,N,true,false,153745,179000.00,0.00,653022.96,https://docquery.fec.gov/cgi-bin/forms/C00024521/153745/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,ASSOCIATION OF TRIAL LAWYERS OF AMERICA POLITICAL ACTION COMMITTEE,2004,YE,161740,file:161740,2004-11-23,2004-12-31,2005-01-28,N,true,false,161740,18500.00,0.00,38910.40,https://docquery.fec.gov/cgi-bin/forms/C00024521/161740/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,AMERICAN ASSOCIATION FOR JUSTICE POLITICAL ACTION COMMITTEE (AAJ PAC),2005,M2,165321,file:165321,2005-01-01,2005-01-31,2005-02-17,N,true,false,165321,15000.00,0.00,285563.56,https://docquery.fec.gov/cgi-bin/forms/C00024521/165321/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-f7178708cc78,C00024521,AMERICAN ASSOCIATION FOR JUSTICE POLITICAL ACTION COMMITTEE (AAJ PAC),2005,M3,167861,file:167861,2005-02-01,2005-02-28,2005-03-17,N,true,false,167861,94500.00,0.00,231172.73,https://docquery.fec.gov/cgi-bin/forms/C00024521/167861/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
